id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
651,DE_E_Balance,NL_E_Balance,2050,2,3,3,5725,0.0,0.0
652,DE_E_Balance,NL_E_Balance,2050,2,4,4,5726,0.0,0.0
653,DE_E_Balance,NL_E_Balance,2050,2,5,5,5727,0.0,0.0
654,DE_E_Balance,NL_E_Balance,2050,2,6,6,5728,0.0,0.0
655,DE_E_Balance,NL_E_Balance,2050,2,7,7,5729,0.0,0.0
656,DE_E_Balance,NL_E_Balance,2050,2,8,8,5730,0.0,0.0
657,DE_E_Balance,NL_E_Balance,2050,2,9,9,5731,0.0,0.0
658,DE_E_Balance,NL_E_Balance,2050,2,10,10,5732,-1340.9610050718002,0.0
659,DE_E_Balance,NL_E_Balance,2050,2,11,11,5733,-963.4536629239878,0.0
660,DE_E_Balance,NL_E_Balance,2050,2,12,12,5734,-963.4536629239878,0.0
661,DE_E_Balance,NL_E_Balance,2050,2,13,13,5735,-963.4536629239878,0.0
662,DE_E_Balance,NL_E_Balance,2050,2,14,14,5736,-963.4536629239878,0.0
663,DE_E_Balance,NL_E_Balance,2050,2,15,15,5737,-963.4536629239878,0.0
664,DE_E_Balance,NL_E_Balance,2050,2,16,16,5738,-963.4536629239878,0.0
665,DE_E_Balance,NL_E_Balance,2050,2,17,17,5739,-0.0,0.0
666,DE_E_Balance,NL_E_Balance,2050,2,18,18,5740,-0.0,-0.0
667,DE_E_Balance,NL_E_Balance,2050,2,19,19,5741,-0.0,-0.0
668,DE_E_Balance,NL_E_Balance,2050,2,20,20,5742,-0.0,-0.0
669,DE_E_Balance,NL_E_Balance,2050,2,21,21,5743,-0.0,-0.0
670,DE_E_Balance,NL_E_Balance,2050,2,22,22,5744,-0.0,0.0
671,DE_E_Balance,NL_E_Balance,2050,2,23,23,5745,-0.0,-0.0
672,DE_E_Balance,NL_E_Balance,2050,2,24,24,5746,-0.0,-0.0
673,FI_E_Balance,SE_E_Balance,2050,2,1,4,6011,-0.0,0.0
674,FI_E_Balance,SE_E_Balance,2050,2,5,8,6012,-0.0,0.0
675,FI_E_Balance,SE_E_Balance,2050,2,9,12,6013,-0.0,0.0
676,FI_E_Balance,SE_E_Balance,2050,2,13,16,6014,-0.0,0.0
677,FI_E_Balance,SE_E_Balance,2050,2,17,20,6015,-0.0,0.0
678,FI_E_Balance,SE_E_Balance,2050,2,21,24,6016,-0.0,0.0
679,GR_E_Balance,IT_E_Balance,2050,2,1,4,6137,-17164.300864919016,0.0
680,GR_E_Balance,IT_E_Balance,2050,2,5,8,6138,-17164.300864919016,0.0
681,GR_E_Balance,IT_E_Balance,2050,2,9,12,6139,-13141.417849703617,0.0
682,GR_E_Balance,IT_E_Balance,2050,2,13,16,6140,-13141.417849703617,0.0
683,GR_E_Balance,IT_E_Balance,2050,2,17,20,6141,-17164.300864919016,0.0
684,GR_E_Balance,IT_E_Balance,2050,2,21,24,6142,-17164.300864919016,0.0
685,HR_E_Balance,SI_E_Balance,2050,2,1,4,6167,0.0,0.0
686,HR_E_Balance,SI_E_Balance,2050,2,5,8,6168,0.0,0.0
687,HR_E_Balance,SI_E_Balance,2050,2,9,12,6169,0.0,-0.0
688,HR_E_Balance,SI_E_Balance,2050,2,13,16,6170,0.0,-0.0
689,HR_E_Balance,SI_E_Balance,2050,2,17,20,6171,0.0,0.0
690,HR_E_Balance,SI_E_Balance,2050,2,21,24,6172,0.0,0.0
691,HU_E_Balance,SI_E_Balance,2050,2,1,4,6179,0.0,-1.0913936421275139e-11
692,HU_E_Balance,SI_E_Balance,2050,2,5,8,6180,0.0,-0.0
693,HU_E_Balance,SI_E_Balance,2050,2,9,12,6181,0.0,6073.521844509804
694,HU_E_Balance,SI_E_Balance,2050,2,13,16,6182,0.0,6073.521844509804
695,HU_E_Balance,SI_E_Balance,2050,2,17,20,6183,0.0,7.275957614183426e-12
696,HU_E_Balance,SI_E_Balance,2050,2,21,24,6184,0.0,-0.0
697,IE_E_Balance,UK_E_Balance,2050,2,1,2,6203,-8582.150432459508,0.0
698,IE_E_Balance,UK_E_Balance,2050,2,3,4,6204,-7827.135748163883,0.0
699,IE_E_Balance,UK_E_Balance,2050,2,5,6,6205,-8204.643090311696,0.0
700,IE_E_Balance,UK_E_Balance,2050,2,7,8,6206,-8582.150432459508,0.0
701,IE_E_Balance,UK_E_Balance,2050,2,9,10,6207,-8582.150432459508,0.0
702,IE_E_Balance,UK_E_Balance,2050,2,11,12,6208,-7827.135748163883,0.0
703,IE_E_Balance,UK_E_Balance,2050,2,13,14,6209,-7827.135748163883,0.0
704,IE_E_Balance,UK_E_Balance,2050,2,15,16,6210,-7827.135748163883,0.0
705,IE_E_Balance,UK_E_Balance,2050,2,17,18,6211,-8582.150432459508,0.0
706,IE_E_Balance,UK_E_Balance,2050,2,19,20,6212,-8582.150432459508,0.0
707,IE_E_Balance,UK_E_Balance,2050,2,21,22,6213,-8582.150432459508,0.0
708,IE_E_Balance,UK_E_Balance,2050,2,23,24,6214,-8204.643090311696,0.0
709,NO_E_Balance,UK_E_Balance,2050,2,1,1,6533,-4291.075216229754,0.0
710,NO_E_Balance,UK_E_Balance,2050,2,2,2,6534,-4291.075216229754,0.0
711,NO_E_Balance,UK_E_Balance,2050,2,3,3,6535,-3913.5678740819417,0.0
712,NO_E_Balance,UK_E_Balance,2050,2,4,4,6536,-3913.5678740819417,0.0
713,NO_E_Balance,UK_E_Balance,2050,2,5,5,6537,-3913.5678740819417,0.0
714,NO_E_Balance,UK_E_Balance,2050,2,6,6,6538,-4291.075216229754,0.0
715,NO_E_Balance,UK_E_Balance,2050,2,7,7,6539,-4291.075216229754,0.0
716,NO_E_Balance,UK_E_Balance,2050,2,8,8,6540,-4291.075216229754,0.0
717,NO_E_Balance,UK_E_Balance,2050,2,9,9,6541,-4291.075216229754,0.0
718,NO_E_Balance,UK_E_Balance,2050,2,10,10,6542,-4291.075216229754,0.0
719,NO_E_Balance,UK_E_Balance,2050,2,11,11,6543,-3913.5678740819417,0.0
720,NO_E_Balance,UK_E_Balance,2050,2,12,12,6544,-3913.5678740819417,0.0
721,NO_E_Balance,UK_E_Balance,2050,2,13,13,6545,-3913.5678740819417,0.0
722,NO_E_Balance,UK_E_Balance,2050,2,14,14,6546,-3913.5678740819417,0.0
723,NO_E_Balance,UK_E_Balance,2050,2,15,15,6547,-3913.5678740819417,0.0
724,NO_E_Balance,UK_E_Balance,2050,2,16,16,6548,-3913.5678740819417,0.0
725,NO_E_Balance,UK_E_Balance,2050,2,17,17,6549,-4291.075216229754,0.0
726,NO_E_Balance,UK_E_Balance,2050,2,18,18,6550,-4291.075216229754,0.0
727,NO_E_Balance,UK_E_Balance,2050,2,19,19,6551,-4291.075216229754,0.0
728,NO_E_Balance,UK_E_Balance,2050,2,20,20,6552,-4291.075216229754,0.0
729,NO_E_Balance,UK_E_Balance,2050,2,21,21,6553,-4291.075216229754,0.0
730,NO_E_Balance,UK_E_Balance,2050,2,22,22,6554,-4291.075216229754,0.0
731,NO_E_Balance,UK_E_Balance,2050,2,23,23,6555,-4291.075216229754,0.0
732,NO_E_Balance,UK_E_Balance,2050,2,24,24,6556,-3913.5678740819417,0.0
733,DK_E_Balance,NL_E_Balance,2050,2,1,1,7259,-4291.075216229754,0.0
734,DK_E_Balance,NL_E_Balance,2050,2,2,2,7260,-4291.075216229754,0.0
735,DK_E_Balance,NL_E_Balance,2050,2,3,3,7261,-4291.075216229754,0.0
736,DK_E_Balance,NL_E_Balance,2050,2,4,4,7262,-4291.075216229754,0.0
737,DK_E_Balance,NL_E_Balance,2050,2,5,5,7263,-4291.075216229754,0.0
738,DK_E_Balance,NL_E_Balance,2050,2,6,6,7264,-4291.075216229754,0.0
739,DK_E_Balance,NL_E_Balance,2050,2,7,7,7265,-4291.075216229754,0.0
740,DK_E_Balance,NL_E_Balance,2050,2,8,8,7266,-4291.075216229754,0.0
741,DK_E_Balance,NL_E_Balance,2050,2,9,9,7267,-4291.075216229754,0.0
742,DK_E_Balance,NL_E_Balance,2050,2,10,10,7268,-4291.075216229754,0.0
743,DK_E_Balance,NL_E_Balance,2050,2,11,11,7269,-3913.5678740819417,0.0
744,DK_E_Balance,NL_E_Balance,2050,2,12,12,7270,-3913.5678740819417,0.0
745,DK_E_Balance,NL_E_Balance,2050,2,13,13,7271,-3913.5678740819417,0.0
746,DK_E_Balance,NL_E_Balance,2050,2,14,14,7272,-3913.5678740819417,0.0
747,DK_E_Balance,NL_E_Balance,2050,2,15,15,7273,-3913.5678740819417,0.0
748,DK_E_Balance,NL_E_Balance,2050,2,16,16,7274,-3913.5678740819417,0.0
749,DK_E_Balance,NL_E_Balance,2050,2,17,17,7275,-4291.075216229754,0.0
750,DK_E_Balance,NL_E_Balance,2050,2,18,18,7276,-4291.075216229754,0.0
751,DK_E_Balance,NL_E_Balance,2050,2,19,19,7277,-4291.075216229754,0.0
752,DK_E_Balance,NL_E_Balance,2050,2,20,20,7278,-4291.075216229754,0.0
753,DK_E_Balance,NL_E_Balance,2050,2,21,21,7279,-4291.075216229754,0.0
754,DK_E_Balance,NL_E_Balance,2050,2,22,22,7280,-4291.075216229754,0.0
755,DK_E_Balance,NL_E_Balance,2050,2,23,23,7281,-4291.075216229754,0.0
756,DK_E_Balance,NL_E_Balance,2050,2,24,24,7282,-4291.075216229754,0.0
757,AT_E_Balance,CH_E_Balance,2050,2,1,4,7307,0.0,2.1827872842550278e-11
758,AT_E_Balance,CH_E_Balance,2050,2,5,8,7308,0.0,-0.0
759,AT_E_Balance,CH_E_Balance,2050,2,9,12,7309,0.0,0.0
760,AT_E_Balance,CH_E_Balance,2050,2,13,16,7310,-1340.961005071811,0.0
761,AT_E_Balance,CH_E_Balance,2050,2,17,20,7311,0.0,-0.0
762,AT_E_Balance,CH_E_Balance,2050,2,21,24,7312,0.0,-0.0
763,CH_E_Balance,DE_E_Balance,2050,2,1,4,7325,-1.0913936421275139e-11,0.0
764,CH_E_Balance,DE_E_Balance,2050,2,5,8,7326,-0.0,0.0
765,CH_E_Balance,DE_E_Balance,2050,2,9,12,7327,-0.0,1.8189894035458565e-12
766,CH_E_Balance,DE_E_Balance,2050,2,13,16,7328,-0.0,1340.961005071811
767,CH_E_Balance,DE_E_Balance,2050,2,17,20,7329,-0.0,0.0
768,CH_E_Balance,DE_E_Balance,2050,2,21,24,7330,-0.0,0.0
769,NO_E_Balance,SE_E_Balance,2050,2,1,4,7427,-0.0,-0.0
770,NO_E_Balance,SE_E_Balance,2050,2,5,8,7428,-0.0,0.0
771,NO_E_Balance,SE_E_Balance,2050,2,9,12,7429,-0.0,-0.0
772,NO_E_Balance,SE_E_Balance,2050,2,13,16,7430,-0.0,-0.0
773,NO_E_Balance,SE_E_Balance,2050,2,17,20,7431,-0.0,0.0
774,NO_E_Balance,SE_E_Balance,2050,2,21,24,7432,-0.0,-0.0
775,LV_E_Balance,LT_E_Balance,2050,2,1,4,7573,-0.0,0.0
776,LV_E_Balance,LT_E_Balance,2050,2,5,8,7574,-0.0,0.0
777,LV_E_Balance,LT_E_Balance,2050,2,9,12,7575,-0.0,0.0
778,LV_E_Balance,LT_E_Balance,2050,2,13,16,7576,-0.0,0.0
779,LV_E_Balance,LT_E_Balance,2050,2,17,20,7577,-0.0,0.0
780,LV_E_Balance,LT_E_Balance,2050,2,21,24,7578,-0.0,0.0
781,NL_E_Balance,BE_E_Balance,2050,2,1,2,7729,-0.0,0.0
782,NL_E_Balance,BE_E_Balance,2050,2,3,4,7730,-0.0,0.0
783,NL_E_Balance,BE_E_Balance,2050,2,5,6,7731,-0.0,0.0
784,NL_E_Balance,BE_E_Balance,2050,2,7,8,7732,-0.0,-0.0
785,NL_E_Balance,BE_E_Balance,2050,2,9,10,7733,-0.0,0.0
786,NL_E_Balance,BE_E_Balance,2050,2,11,12,7734,-0.0,0.0
787,NL_E_Balance,BE_E_Balance,2050,2,13,14,7735,-0.0,0.0
788,NL_E_Balance,BE_E_Balance,2050,2,15,16,7736,-0.0,-0.0
789,NL_E_Balance,BE_E_Balance,2050,2,17,18,7737,-0.0,0.0
790,NL_E_Balance,BE_E_Balance,2050,2,19,20,7738,-0.0,0.0
791,NL_E_Balance,BE_E_Balance,2050,2,21,22,7739,-0.0,0.0
792,NL_E_Balance,BE_E_Balance,2050,2,23,24,7740,-0.0,0.0
793,PT_E_Balance,ES_E_Balance,2050,2,1,4,7741,-0.0,0.0
794,PT_E_Balance,ES_E_Balance,2050,2,5,8,7742,-0.0,0.0
795,PT_E_Balance,ES_E_Balance,2050,2,9,12,7743,-0.0,0.0
796,PT_E_Balance,ES_E_Balance,2050,2,13,16,7744,-0.0,0.0
797,PT_E_Balance,ES_E_Balance,2050,2,17,20,7745,-0.0,0.0
798,PT_E_Balance,ES_E_Balance,2050,2,21,24,7746,-0.0,0.0
799,OBZLL_E_Balance,NL_E_Balance,2050,2,1,1,7761,-0.0,0.0
800,OBZLL_E_Balance,NL_E_Balance,2050,2,2,2,7762,-0.0,0.0
801,OBZLL_E_Balance,NL_E_Balance,2050,2,3,3,7763,-377.5073421478123,0.0
802,OBZLL_E_Balance,NL_E_Balance,2050,2,4,4,7764,-377.5073421478123,0.0
803,OBZLL_E_Balance,NL_E_Balance,2050,2,5,5,7765,-377.5073421478123,0.0
804,OBZLL_E_Balance,NL_E_Balance,2050,2,6,6,7766,0.0,0.0
805,OBZLL_E_Balance,NL_E_Balance,2050,2,7,7,7767,0.0,0.0
806,OBZLL_E_Balance,NL_E_Balance,2050,2,8,8,7768,0.0,0.0
807,OBZLL_E_Balance,NL_E_Balance,2050,2,9,9,7769,0.0,0.0
808,OBZLL_E_Balance,NL_E_Balance,2050,2,10,10,7770,0.0,0.0
809,OBZLL_E_Balance,NL_E_Balance,2050,2,11,11,7771,0.0,0.0
810,OBZLL_E_Balance,NL_E_Balance,2050,2,12,12,7772,0.0,0.0
811,OBZLL_E_Balance,NL_E_Balance,2050,2,13,13,7773,0.0,0.0
812,OBZLL_E_Balance,NL_E_Balance,2050,2,14,14,7774,0.0,0.0
813,OBZLL_E_Balance,NL_E_Balance,2050,2,15,15,7775,0.0,0.0
814,OBZLL_E_Balance,NL_E_Balance,2050,2,16,16,7776,0.0,0.0
815,OBZLL_E_Balance,NL_E_Balance,2050,2,17,17,7777,0.0,0.0
816,OBZLL_E_Balance,NL_E_Balance,2050,2,18,18,7778,0.0,0.0
817,OBZLL_E_Balance,NL_E_Balance,2050,2,19,19,7779,0.0,0.0
818,OBZLL_E_Balance,NL_E_Balance,2050,2,20,20,7780,0.0,0.0
819,OBZLL_E_Balance,NL_E_Balance,2050,2,21,21,7781,0.0,0.0
820,OBZLL_E_Balance,NL_E_Balance,2050,2,22,22,7782,0.0,0.0
821,OBZLL_E_Balance,NL_E_Balance,2050,2,23,23,7783,0.0,0.0
822,OBZLL_E_Balance,NL_E_Balance,2050,2,24,24,7784,-377.5073421478123,0.0
823,FI_E_Balance,EE_E_Balance,2050,2,1,4,7839,0.0,0.0
824,FI_E_Balance,EE_E_Balance,2050,2,5,8,7840,0.0,0.0
825,FI_E_Balance,EE_E_Balance,2050,2,9,12,7841,0.0,0.0
826,FI_E_Balance,EE_E_Balance,2050,2,13,16,7842,0.0,0.0
827,FI_E_Balance,EE_E_Balance,2050,2,17,20,7843,0.0,0.0
828,FI_E_Balance,EE_E_Balance,2050,2,21,24,7844,0.0,0.0
829,RO_E_Balance,HU_E_Balance,2050,2,1,4,7857,0.0,0.0
830,RO_E_Balance,HU_E_Balance,2050,2,5,8,7858,0.0,0.0
831,RO_E_Balance,HU_E_Balance,2050,2,9,12,7859,0.0,0.0
832,RO_E_Balance,HU_E_Balance,2050,2,13,16,7860,0.0,0.0
833,RO_E_Balance,HU_E_Balance,2050,2,17,20,7861,0.0,0.0
834,RO_E_Balance,HU_E_Balance,2050,2,21,24,7862,0.0,0.0
835,UK_E_Balance,NL_E_Balance,2050,2,1,1,7869,0.0,0.0
836,UK_E_Balance,NL_E_Balance,2050,2,2,2,7870,0.0,0.0
837,UK_E_Balance,NL_E_Balance,2050,2,3,3,7871,-377.5073421478123,0.0
838,UK_E_Balance,NL_E_Balance,2050,2,4,4,7872,-377.5073421478123,0.0
839,UK_E_Balance,NL_E_Balance,2050,2,5,5,7873,-377.5073421478123,0.0
840,UK_E_Balance,NL_E_Balance,2050,2,6,6,7874,0.0,0.0
841,UK_E_Balance,NL_E_Balance,2050,2,7,7,7875,0.0,0.0
842,UK_E_Balance,NL_E_Balance,2050,2,8,8,7876,0.0,0.0
843,UK_E_Balance,NL_E_Balance,2050,2,9,9,7877,0.0,0.0
844,UK_E_Balance,NL_E_Balance,2050,2,10,10,7878,0.0,-0.0
845,UK_E_Balance,NL_E_Balance,2050,2,11,11,7879,0.0,-0.0
846,UK_E_Balance,NL_E_Balance,2050,2,12,12,7880,0.0,-0.0
847,UK_E_Balance,NL_E_Balance,2050,2,13,13,7881,0.0,-0.0
848,UK_E_Balance,NL_E_Balance,2050,2,14,14,7882,0.0,-0.0
849,UK_E_Balance,NL_E_Balance,2050,2,15,15,7883,0.0,0.0
850,UK_E_Balance,NL_E_Balance,2050,2,16,16,7884,0.0,0.0
851,UK_E_Balance,NL_E_Balance,2050,2,17,17,7885,0.0,0.0
852,UK_E_Balance,NL_E_Balance,2050,2,18,18,7886,0.0,-0.0
853,UK_E_Balance,NL_E_Balance,2050,2,19,19,7887,0.0,0.0
854,UK_E_Balance,NL_E_Balance,2050,2,20,20,7888,0.0,0.0
855,UK_E_Balance,NL_E_Balance,2050,2,21,21,7889,0.0,-0.0
856,UK_E_Balance,NL_E_Balance,2050,2,22,22,7890,0.0,0.0
857,UK_E_Balance,NL_E_Balance,2050,2,23,23,7891,0.0,0.0
858,UK_E_Balance,NL_E_Balance,2050,2,24,24,7892,-377.5073421478123,0.0
859,SI_E_Balance,IT_E_Balance,2050,2,1,4,7893,0.0,1.0913936421275139e-11
860,SI_E_Balance,IT_E_Balance,2050,2,5,8,7894,0.0,-0.0
861,SI_E_Balance,IT_E_Balance,2050,2,9,12,7895,-13141.417849703617,0.0
862,SI_E_Balance,IT_E_Balance,2050,2,13,16,7896,-13141.417849703617,0.0
863,SI_E_Balance,IT_E_Balance,2050,2,17,20,7897,0.0,-7.275957614183426e-12
864,SI_E_Balance,IT_E_Balance,2050,2,21,24,7898,0.0,-0.0
865,FR_E_Balance,BE_E_Balance,2050,2,1,2,7965,-5545.389510204606,0.0
866,FR_E_Balance,BE_E_Balance,2050,2,3,4,7966,-5545.389510204606,0.0
867,FR_E_Balance,BE_E_Balance,2050,2,5,6,7967,-5545.389510204606,0.0
868,FR_E_Balance,BE_E_Balance,2050,2,7,8,7968,-5545.389510204606,0.0
869,FR_E_Balance,BE_E_Balance,2050,2,9,10,7969,-5545.389510204606,0.0
870,FR_E_Balance,BE_E_Balance,2050,2,11,12,7970,-7827.135748163883,0.0
871,FR_E_Balance,BE_E_Balance,2050,2,13,14,7971,-7827.135748163883,0.0
872,FR_E_Balance,BE_E_Balance,2050,2,15,16,7972,-7827.135748163883,0.0
873,FR_E_Balance,BE_E_Balance,2050,2,17,18,7973,-8582.150432459508,0.0
874,FR_E_Balance,BE_E_Balance,2050,2,19,20,7974,-5545.389510204606,0.0
875,FR_E_Balance,BE_E_Balance,2050,2,21,22,7975,-5545.389510204608,0.0
876,FR_E_Balance,BE_E_Balance,2050,2,23,24,7976,-5545.389510204606,0.0
877,IE_E_Balance,FR_E_Balance,2050,2,1,2,7977,-3036.760922254902,0.0
878,IE_E_Balance,FR_E_Balance,2050,2,3,4,7978,-3036.7609222549017,0.0
879,IE_E_Balance,FR_E_Balance,2050,2,5,6,7979,-3036.760922254902,0.0
880,IE_E_Balance,FR_E_Balance,2050,2,7,8,7980,-3036.760922254902,0.0
881,IE_E_Balance,FR_E_Balance,2050,2,9,10,7981,-3036.760922254902,0.0
882,IE_E_Balance,FR_E_Balance,2050,2,11,12,7982,0.0,-0.0
883,IE_E_Balance,FR_E_Balance,2050,2,13,14,7983,0.0,-0.0
884,IE_E_Balance,FR_E_Balance,2050,2,15,16,7984,0.0,-0.0
885,IE_E_Balance,FR_E_Balance,2050,2,17,18,7985,0.0,0.0
886,IE_E_Balance,FR_E_Balance,2050,2,19,20,7986,-3036.760922254902,0.0
887,IE_E_Balance,FR_E_Balance,2050,2,21,22,7987,-3036.7609222549,0.0
888,IE_E_Balance,FR_E_Balance,2050,2,23,24,7988,-3036.760922254902,0.0
889,IT_E_Balance,FR_E_Balance,2050,2,1,4,7989,0.0,11090.779020409213
890,IT_E_Balance,FR_E_Balance,2050,2,5,8,7990,0.0,11090.779020409213
891,IT_E_Balance,FR_E_Balance,2050,2,9,12,7991,0.0,10104.656927448716
892,IT_E_Balance,FR_E_Balance,2050,2,13,16,7992,0.0,13141.417849703617
893,IT_E_Balance,FR_E_Balance,2050,2,17,20,7993,0.0,14127.539942664114
894,IT_E_Balance,FR_E_Balance,2050,2,21,24,7994,0.0,11090.779020409214
895,NO_E_Balance,NL_E_Balance,2050,2,1,1,7995,-4291.075216229754,0.0
896,NO_E_Balance,NL_E_Balance,2050,2,2,2,7996,-4291.075216229754,0.0
897,NO_E_Balance,NL_E_Balance,2050,2,3,3,7997,-4291.075216229754,0.0
898,NO_E_Balance,NL_E_Balance,2050,2,4,4,7998,-4291.075216229754,0.0
899,NO_E_Balance,NL_E_Balance,2050,2,5,5,7999,-4291.075216229754,0.0
900,NO_E_Balance,NL_E_Balance,2050,2,6,6,8000,-4291.075216229754,0.0
901,NO_E_Balance,NL_E_Balance,2050,2,7,7,8001,-4291.075216229754,0.0
902,NO_E_Balance,NL_E_Balance,2050,2,8,8,8002,-4291.075216229754,0.0
903,NO_E_Balance,NL_E_Balance,2050,2,9,9,8003,-4291.075216229754,0.0
904,NO_E_Balance,NL_E_Balance,2050,2,10,10,8004,-4291.075216229754,0.0
905,NO_E_Balance,NL_E_Balance,2050,2,11,11,8005,-3913.5678740819417,0.0
906,NO_E_Balance,NL_E_Balance,2050,2,12,12,8006,-3913.5678740819417,0.0
907,NO_E_Balance,NL_E_Balance,2050,2,13,13,8007,-3913.5678740819417,0.0
908,NO_E_Balance,NL_E_Balance,2050,2,14,14,8008,-3913.5678740819417,0.0
909,NO_E_Balance,NL_E_Balance,2050,2,15,15,8009,-3913.5678740819417,0.0
910,NO_E_Balance,NL_E_Balance,2050,2,16,16,8010,-3913.5678740819417,0.0
911,NO_E_Balance,NL_E_Balance,2050,2,17,17,8011,-4291.075216229754,0.0
912,NO_E_Balance,NL_E_Balance,2050,2,18,18,8012,-4291.075216229754,0.0
913,NO_E_Balance,NL_E_Balance,2050,2,19,19,8013,-4291.075216229754,0.0
914,NO_E_Balance,NL_E_Balance,2050,2,20,20,8014,-4291.075216229754,0.0
915,NO_E_Balance,NL_E_Balance,2050,2,21,21,8015,-4291.075216229754,0.0
916,NO_E_Balance,NL_E_Balance,2050,2,22,22,8016,-4291.075216229754,0.0
917,NO_E_Balance,NL_E_Balance,2050,2,23,23,8017,-4291.075216229754,0.0
918,NO_E_Balance,NL_E_Balance,2050,2,24,24,8018,-4291.075216229754,0.0
919,RO_E_Balance,BG_E_Balance,2050,2,1,4,8019,0.0,4291.075216229754
920,RO_E_Balance,BG_E_Balance,2050,2,5,8,8020,0.0,4291.075216229754
921,RO_E_Balance,BG_E_Balance,2050,2,9,12,8021,0.0,0.0
922,RO_E_Balance,BG_E_Balance,2050,2,13,16,8022,0.0,0.0
923,RO_E_Balance,BG_E_Balance,2050,2,17,20,8023,0.0,4291.075216229734
924,RO_E_Balance,BG_E_Balance,2050,2,21,24,8024,0.0,4291.075216229732
925,SI_E_Balance,AT_E_Balance,2050,2,1,4,8031,0.0,0.0
926,SI_E_Balance,AT_E_Balance,2050,2,5,8,8032,0.0,0.0
927,SI_E_Balance,AT_E_Balance,2050,2,9,12,8033,-13141.417849703617,0.0
928,SI_E_Balance,AT_E_Balance,2050,2,13,16,8034,-11800.456844631815,0.0
929,SI_E_Balance,AT_E_Balance,2050,2,17,20,8035,-7.275957614183426e-12,0.0
930,SI_E_Balance,AT_E_Balance,2050,2,21,24,8036,0.0,0.0
931,CZ_E_Balance,AT_E_Balance,2050,2,1,4,8037,0.0,-1.0913936421275139e-11
932,CZ_E_Balance,AT_E_Balance,2050,2,5,8,8038,0.0,-0.0
933,CZ_E_Balance,AT_E_Balance,2050,2,9,12,8039,0.0,-1.8189894035458565e-12
934,CZ_E_Balance,AT_E_Balance,2050,2,13,16,8040,0.0,-0.0
935,CZ_E_Balance,AT_E_Balance,2050,2,17,20,8041,0.0,-0.0
936,CZ_E_Balance,AT_E_Balance,2050,2,21,24,8042,0.0,-0.0
937,DE_E_Balance,BE_E_Balance,2050,2,1,2,8043,0.0,0.0
938,DE_E_Balance,BE_E_Balance,2050,2,3,4,8044,0.0,0.0
939,DE_E_Balance,BE_E_Balance,2050,2,5,6,8045,0.0,0.0
940,DE_E_Balance,BE_E_Balance,2050,2,7,8,8046,0.0,0.0
941,DE_E_Balance,BE_E_Balance,2050,2,9,10,8047,-1340.9610050718002,0.0
942,DE_E_Balance,BE_E_Balance,2050,2,11,12,8048,-1926.9073258479757,0.0
943,DE_E_Balance,BE_E_Balance,2050,2,13,14,8049,-1926.9073258479757,0.0
944,DE_E_Balance,BE_E_Balance,2050,2,15,16,8050,-1926.9073258479757,0.0
945,DE_E_Balance,BE_E_Balance,2050,2,17,18,8051,0.0,0.0
946,DE_E_Balance,BE_E_Balance,2050,2,19,20,8052,0.0,0.0
947,DE_E_Balance,BE_E_Balance,2050,2,21,22,8053,0.0,0.0
948,DE_E_Balance,BE_E_Balance,2050,2,23,24,8054,0.0,0.0
949,IT_E_Balance,CH_E_Balance,2050,2,1,4,8055,0.0,1.0913936421275139e-11
950,IT_E_Balance,CH_E_Balance,2050,2,5,8,8056,0.0,0.0
951,IT_E_Balance,CH_E_Balance,2050,2,9,12,8057,0.0,0.0
952,IT_E_Balance,CH_E_Balance,2050,2,13,16,8058,0.0,-9.094947017729282e-12
953,IT_E_Balance,CH_E_Balance,2050,2,17,20,8059,0.0,0.0
954,IT_E_Balance,CH_E_Balance,2050,2,21,24,8060,0.0,0.0
955,PL_E_Balance,CZ_E_Balance,2050,2,1,4,8061,0.0,-0.0
956,PL_E_Balance,CZ_E_Balance,2050,2,5,8,8062,0.0,-0.0
957,PL_E_Balance,CZ_E_Balance,2050,2,9,12,8063,0.0,-0.0
958,PL_E_Balance,CZ_E_Balance,2050,2,13,16,8064,0.0,-0.0
959,PL_E_Balance,CZ_E_Balance,2050,2,17,20,8065,0.0,1340.9610050718002
960,PL_E_Balance,CZ_E_Balance,2050,2,21,24,8066,0.0,-0.0
961,NO_E_Balance,DE_E_Balance,2050,2,1,1,8067,-4291.075216229754,0.0
962,NO_E_Balance,DE_E_Balance,2050,2,2,2,8068,-4291.075216229754,0.0
963,NO_E_Balance,DE_E_Balance,2050,2,3,3,8069,-4291.075216229754,0.0
964,NO_E_Balance,DE_E_Balance,2050,2,4,4,8070,-4291.075216229754,0.0
965,NO_E_Balance,DE_E_Balance,2050,2,5,5,8071,-4291.075216229754,0.0
966,NO_E_Balance,DE_E_Balance,2050,2,6,6,8072,-4291.075216229754,0.0
967,NO_E_Balance,DE_E_Balance,2050,2,7,7,8073,-4291.075216229754,0.0
968,NO_E_Balance,DE_E_Balance,2050,2,8,8,8074,-4291.075216229754,0.0
969,NO_E_Balance,DE_E_Balance,2050,2,9,9,8075,-4291.075216229754,0.0
970,NO_E_Balance,DE_E_Balance,2050,2,10,10,8076,-2950.114211157954,0.0
971,NO_E_Balance,DE_E_Balance,2050,2,11,11,8077,-2950.114211157954,0.0
