id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
7655,CH_E_Balance,CH_Pump_Hydro_Open,2050,2,0.875,1.0,17,20,0.0
7656,CH_E_Balance,CH_Pump_Hydro_Open,2050,2,0.875,1.0,21,24,0.0
7657,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,1,1,0.0
7658,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,2,2,0.0
7659,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,3,3,0.0
7660,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,4,4,0.0
7661,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,5,5,0.0
7662,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,6,6,0.0
7663,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,7,7,0.0
7664,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,8,8,0.0
7665,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,9,9,0.0
7666,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,10,10,0.0
7667,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,11,11,0.0
7668,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,12,12,0.0
7669,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,13,13,0.0
7670,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,14,14,0.0
7671,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,15,15,0.0
7672,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,16,16,0.0
7673,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,17,17,0.0
7674,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,18,18,0.0
7675,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,19,19,0.0
7676,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,20,20,0.0
7677,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,21,21,0.0
7678,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,22,22,0.0
7679,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,23,23,0.0
7680,EU_SMR_CCS,SE_H_Demand,2050,2,1.0,1.0,24,24,0.0
7681,FI_E_Balance,FI_Battery,2050,2,0.955,1.0,1,4,0.0
7682,FI_E_Balance,FI_Battery,2050,2,0.955,1.0,5,8,0.0
7683,FI_E_Balance,FI_Battery,2050,2,0.955,1.0,9,12,0.0
7684,FI_E_Balance,FI_Battery,2050,2,0.955,1.0,13,16,0.0
7685,FI_E_Balance,FI_Battery,2050,2,0.955,1.0,17,20,0.0
7686,FI_E_Balance,FI_Battery,2050,2,0.955,1.0,21,24,0.0
7687,FR_E_Balance,FR_E_Demand,2050,2,1.0,1.0,1,2,49.95916966595172
7688,FR_E_Balance,FR_E_Demand,2050,2,1.0,1.0,3,4,44.45649592022879
7689,FR_E_Balance,FR_E_Demand,2050,2,1.0,1.0,5,6,47.02592052135917
7690,FR_E_Balance,FR_E_Demand,2050,2,1.0,1.0,7,8,52.82941893407906
7691,FR_E_Balance,FR_E_Demand,2050,2,1.0,1.0,9,10,55.19619956953947
7692,FR_E_Balance,FR_E_Demand,2050,2,1.0,1.0,11,12,55.96776350157231
7693,FR_E_Balance,FR_E_Demand,2050,2,1.0,1.0,13,14,54.11470608444895
7694,FR_E_Balance,FR_E_Demand,2050,2,1.0,1.0,15,16,51.43628618194915
7695,FR_E_Balance,FR_E_Demand,2050,2,1.0,1.0,17,18,51.790935370149604
7696,FR_E_Balance,FR_E_Demand,2050,2,1.0,1.0,19,20,52.94263846062358
7697,FR_E_Balance,FR_E_Demand,2050,2,1.0,1.0,21,22,62.9164339692357
7698,FR_E_Balance,FR_E_Demand,2050,2,1.0,1.0,23,24,60.556748095569546
7699,HR_E_Balance,HR_Pump_Hydro_Open,2050,2,0.875,1.0,1,4,0.0
7700,HR_E_Balance,HR_Pump_Hydro_Open,2050,2,0.875,1.0,5,8,0.0
7701,HR_E_Balance,HR_Pump_Hydro_Open,2050,2,0.875,1.0,9,12,0.281
7702,HR_E_Balance,HR_Pump_Hydro_Open,2050,2,0.875,1.0,13,16,0.281
7703,HR_E_Balance,HR_Pump_Hydro_Open,2050,2,0.875,1.0,17,20,0.0
7704,HR_E_Balance,HR_Pump_Hydro_Open,2050,2,0.875,1.0,21,24,0.0
7705,HU_E_Balance,HU_Battery,2050,2,0.955,1.0,1,4,0.0
7706,HU_E_Balance,HU_Battery,2050,2,0.955,1.0,5,8,0.0
7707,HU_E_Balance,HU_Battery,2050,2,0.955,1.0,9,12,0.0
7708,HU_E_Balance,HU_Battery,2050,2,0.955,1.0,13,16,0.749214659685864
7709,HU_E_Balance,HU_Battery,2050,2,0.955,1.0,17,20,0.0
7710,HU_E_Balance,HU_Battery,2050,2,0.955,1.0,21,24,0.0
7711,IE_E_Balance,IE_E_Demand,2050,2,1.0,1.0,1,2,5.996293109532321
7712,IE_E_Balance,IE_E_Demand,2050,2,1.0,1.0,3,4,5.637045129837677
7713,IE_E_Balance,IE_E_Demand,2050,2,1.0,1.0,5,6,5.588521638906898
7714,IE_E_Balance,IE_E_Demand,2050,2,1.0,1.0,7,8,6.622624317077086
7715,IE_E_Balance,IE_E_Demand,2050,2,1.0,1.0,9,10,7.776217621695133
7716,IE_E_Balance,IE_E_Demand,2050,2,1.0,1.0,11,12,8.192125344263873
7717,IE_E_Balance,IE_E_Demand,2050,2,1.0,1.0,13,14,8.313653335958094
7718,IE_E_Balance,IE_E_Demand,2050,2,1.0,1.0,15,16,8.162670353745165
7719,IE_E_Balance,IE_E_Demand,2050,2,1.0,1.0,17,18,8.375581751318355
7720,IE_E_Balance,IE_E_Demand,2050,2,1.0,1.0,19,20,8.290949635505546
7721,IE_E_Balance,IE_E_Demand,2050,2,1.0,1.0,21,22,7.601843639845448
7722,IE_E_Balance,IE_E_Demand,2050,2,1.0,1.0,23,24,6.427141520677923
7723,IT_E_Balance,IT_E_Demand,2050,2,1.0,1.0,1,4,34.9747097996608
7724,IT_E_Balance,IT_E_Demand,2050,2,1.0,1.0,5,8,45.17192770643956
7725,IT_E_Balance,IT_E_Demand,2050,2,1.0,1.0,9,12,53.536164645328626
7726,IT_E_Balance,IT_E_Demand,2050,2,1.0,1.0,13,16,54.48941587183107
7727,IT_E_Balance,IT_E_Demand,2050,2,1.0,1.0,17,20,54.24351480268466
7728,IT_E_Balance,IT_E_Demand,2050,2,1.0,1.0,21,24,42.173137748892835
7729,NL_E_Balance,BE_E_Balance,2050,2,1.0,1.0,1,2,6.4
7730,NL_E_Balance,BE_E_Balance,2050,2,1.0,1.0,3,4,6.4
7731,NL_E_Balance,BE_E_Balance,2050,2,1.0,1.0,5,6,6.4
7732,NL_E_Balance,BE_E_Balance,2050,2,1.0,1.0,7,8,-6.4
7733,NL_E_Balance,BE_E_Balance,2050,2,1.0,1.0,9,10,4.624969986726222
7734,NL_E_Balance,BE_E_Balance,2050,2,1.0,1.0,11,12,1.145632266986011
7735,NL_E_Balance,BE_E_Balance,2050,2,1.0,1.0,13,14,-4.037665657282228
7736,NL_E_Balance,BE_E_Balance,2050,2,1.0,1.0,15,16,-6.4
7737,NL_E_Balance,BE_E_Balance,2050,2,1.0,1.0,17,18,6.4
7738,NL_E_Balance,BE_E_Balance,2050,2,1.0,1.0,19,20,6.4
7739,NL_E_Balance,BE_E_Balance,2050,2,1.0,1.0,21,22,6.4
7740,NL_E_Balance,BE_E_Balance,2050,2,1.0,1.0,23,24,6.4
7741,PT_E_Balance,ES_E_Balance,2050,2,1.0,1.0,1,4,-0.12741288190997224
7742,PT_E_Balance,ES_E_Balance,2050,2,1.0,1.0,5,8,-0.12741288190997224
7743,PT_E_Balance,ES_E_Balance,2050,2,1.0,1.0,9,12,-0.12741288190997135
7744,PT_E_Balance,ES_E_Balance,2050,2,1.0,1.0,13,16,4.864619918234823
7745,PT_E_Balance,ES_E_Balance,2050,2,1.0,1.0,17,20,4.864619918234823
7746,PT_E_Balance,ES_E_Balance,2050,2,1.0,1.0,21,24,4.864619918234823
7747,ES_E_Balance,ES_Pump_Hydro_Closed,2050,2,0.875,1.0,1,3,0.0
7748,ES_E_Balance,ES_Pump_Hydro_Closed,2050,2,0.875,1.0,4,6,0.0
7749,ES_E_Balance,ES_Pump_Hydro_Closed,2050,2,0.875,1.0,7,9,0.0
7750,ES_E_Balance,ES_Pump_Hydro_Closed,2050,2,0.875,1.0,10,12,6.866
7751,ES_E_Balance,ES_Pump_Hydro_Closed,2050,2,0.875,1.0,13,15,6.866
7752,ES_E_Balance,ES_Pump_Hydro_Closed,2050,2,0.875,1.0,16,18,6.866
7753,ES_E_Balance,ES_Pump_Hydro_Closed,2050,2,0.875,1.0,19,21,0.0
7754,ES_E_Balance,ES_Pump_Hydro_Closed,2050,2,0.875,1.0,22,24,0.0
7755,LT_E_Balance,LT_Pump_Hydro_Closed,2050,2,0.875,1.0,1,4,0.0
7756,LT_E_Balance,LT_Pump_Hydro_Closed,2050,2,0.875,1.0,5,8,0.0
7757,LT_E_Balance,LT_Pump_Hydro_Closed,2050,2,0.875,1.0,9,12,0.0
7758,LT_E_Balance,LT_Pump_Hydro_Closed,2050,2,0.875,1.0,13,16,0.0
7759,LT_E_Balance,LT_Pump_Hydro_Closed,2050,2,0.875,1.0,17,20,0.0
7760,LT_E_Balance,LT_Pump_Hydro_Closed,2050,2,0.875,1.0,21,24,0.0
7761,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,1,1,2.0
7762,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,2,2,2.0
7763,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,3,3,2.0
7764,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,4,4,2.0
7765,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,5,5,2.0
7766,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,6,6,-1.1126947755373138
7767,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,7,7,2.0
7768,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,8,8,-1.0226919913396237
7769,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,9,9,2.0
7770,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,10,10,-1.102780008850746
7771,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,11,11,-1.1287044827462687
7772,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,12,12,-1.0963522269850745
7773,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,13,13,-1.0779318298059706
7774,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,14,14,0.48807202854274134
7775,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,15,15,2.0
7776,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,16,16,2.0
7777,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,17,17,-1.061685040268657
7778,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,18,18,-1.0197539640597015
7779,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,19,19,-0.9846778327611939
7780,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,20,20,2.0
7781,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,21,21,-0.9778445928358205
7782,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,22,22,-0.950892908358209
7783,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,23,23,2.0
7784,OBZLL_E_Balance,NL_E_Balance,2050,2,1.0,1.0,24,24,2.0
7785,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,1,1,9.1
7786,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,2,2,9.1
7787,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,3,3,9.1
7788,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,4,4,9.1
7789,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,5,5,9.1
7790,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,6,6,9.1
7791,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,7,7,9.1
7792,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,8,8,9.1
7793,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,9,9,9.1
7794,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,10,10,9.1
7795,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,11,11,9.1
7796,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,12,12,9.1
7797,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,13,13,9.1
7798,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,14,14,9.1
7799,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,15,15,9.1
7800,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,16,16,9.1
7801,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,17,17,9.1
7802,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,18,18,9.1
7803,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,19,19,9.1
7804,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,20,20,9.1
7805,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,21,21,9.1
7806,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,22,22,9.1
7807,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,23,23,9.1
7808,DK_E_Balance,DE_E_Balance,2050,2,1.0,1.0,24,24,9.1
7809,AT_E_Balance,AT_Pump_Hydro_Closed,2050,2,0.875,1.0,1,4,0.0
7810,AT_E_Balance,AT_Pump_Hydro_Closed,2050,2,0.875,1.0,5,8,0.0
7811,AT_E_Balance,AT_Pump_Hydro_Closed,2050,2,0.875,1.0,9,12,0.3
7812,AT_E_Balance,AT_Pump_Hydro_Closed,2050,2,0.875,1.0,13,16,0.3
7813,AT_E_Balance,AT_Pump_Hydro_Closed,2050,2,0.875,1.0,17,20,0.0
7814,AT_E_Balance,AT_Pump_Hydro_Closed,2050,2,0.875,1.0,21,24,0.0
7815,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,1,1,64.49420015341911
7816,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,2,2,64.16471696165377
7817,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,3,3,64.98461788907363
7818,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,4,4,67.53053993810792
7819,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,5,5,73.16695384196062
7820,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,6,6,75.09819142005463
7821,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,7,7,78.97005305605013
7822,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,8,8,81.36711713935853
7823,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,9,9,83.3974150125014
7824,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,10,10,85.5199034903767
7825,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,11,11,85.49289700477162
7826,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,12,12,84.90485123803053
7827,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,13,13,84.39642797426298
7828,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,14,14,83.13167164955763
7829,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,15,15,81.50262983354617
7830,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,16,16,82.28173029094857
7831,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,17,17,82.74349578797872
7832,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,18,18,83.2213174733169
7833,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,19,19,81.21289516788066
7834,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,20,20,77.77617359680495
7835,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,21,21,73.92972298325594
7836,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,22,22,69.39731493101903
7837,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,23,23,65.11100587424805
7838,DE_E_Balance,DE_E_Demand,2050,2,1.0,1.0,24,24,62.717037091590626
7839,FI_E_Balance,EE_E_Balance,2050,2,1.0,1.0,1,4,0.39278676080257524
7840,FI_E_Balance,EE_E_Balance,2050,2,1.0,1.0,5,8,0.6612482674027429
7841,FI_E_Balance,EE_E_Balance,2050,2,1.0,1.0,9,12,3.116
7842,FI_E_Balance,EE_E_Balance,2050,2,1.0,1.0,13,16,3.116
7843,FI_E_Balance,EE_E_Balance,2050,2,1.0,1.0,17,20,1.4031999070566954
7844,FI_E_Balance,EE_E_Balance,2050,2,1.0,1.0,21,24,1.070449258241489
7845,GR_E_Balance,GR_E_Demand,2050,2,1.0,1.0,1,4,5.447722925128457
7846,GR_E_Balance,GR_E_Demand,2050,2,1.0,1.0,5,8,6.712204230380872
7847,GR_E_Balance,GR_E_Demand,2050,2,1.0,1.0,9,12,8.633303377549888
7848,GR_E_Balance,GR_E_Demand,2050,2,1.0,1.0,13,16,8.480978114194377
7849,GR_E_Balance,GR_E_Demand,2050,2,1.0,1.0,17,20,8.1424005980919
7850,GR_E_Balance,GR_E_Demand,2050,2,1.0,1.0,21,24,6.288692486400941
7851,HR_E_Balance,HR_E_Demand,2050,2,1.0,1.0,1,4,1.897513477577074
7852,HR_E_Balance,HR_E_Demand,2050,2,1.0,1.0,5,8,2.046097298829757
7853,HR_E_Balance,HR_E_Demand,2050,2,1.0,1.0,9,12,2.5063183943973284
7854,HR_E_Balance,HR_E_Demand,2050,2,1.0,1.0,13,16,2.6125567310841014
7855,HR_E_Balance,HR_E_Demand,2050,2,1.0,1.0,17,20,2.603081942422054
7856,HR_E_Balance,HR_E_Demand,2050,2,1.0,1.0,21,24,2.05363016865403
7857,RO_E_Balance,HU_E_Balance,2050,2,1.0,1.0,1,4,5.28646154651371
7858,RO_E_Balance,HU_E_Balance,2050,2,1.0,1.0,5,8,4.283584489221511
7859,RO_E_Balance,HU_E_Balance,2050,2,1.0,1.0,9,12,4.39050419882466
7860,RO_E_Balance,HU_E_Balance,2050,2,1.0,1.0,13,16,5.162653424249491
7861,RO_E_Balance,HU_E_Balance,2050,2,1.0,1.0,17,20,0.9785109159389049
7862,RO_E_Balance,HU_E_Balance,2050,2,1.0,1.0,21,24,4.067281391769325
7863,LT_E_Balance,LT_E_Demand,2050,2,1.0,1.0,1,4,1.2155478041118832
7864,LT_E_Balance,LT_E_Demand,2050,2,1.0,1.0,5,8,1.2675661035718457
7865,LT_E_Balance,LT_E_Demand,2050,2,1.0,1.0,9,12,1.6088833439192836
7866,LT_E_Balance,LT_E_Demand,2050,2,1.0,1.0,13,16,1.6690993995858128
7867,LT_E_Balance,LT_E_Demand,2050,2,1.0,1.0,17,20,1.6013965054089685
7868,LT_E_Balance,LT_E_Demand,2050,2,1.0,1.0,21,24,1.4056225173926697
7869,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,1,1,3.0
7870,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,2,2,3.0
7871,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,3,3,3.0
7872,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,4,4,3.0
7873,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,5,5,3.0
7874,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,6,6,2.0249912158940413
7875,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,7,7,3.0
7876,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,8,8,3.0
7877,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,9,9,3.0
7878,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,10,10,-3.0
7879,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,11,11,-3.0
7880,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,12,12,-3.0
7881,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,13,13,-3.0
7882,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,14,14,-3.0
7883,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,15,15,3.0
7884,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,16,16,0.44250859059126
7885,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,17,17,-1.9603003040124665
7886,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,18,18,-3.0
7887,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,19,19,2.542380918353736
7888,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,20,20,3.0
7889,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,21,21,-3.0
7890,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,22,22,0.8592426245637812
7891,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,23,23,3.0
7892,UK_E_Balance,NL_E_Balance,2050,2,1.0,1.0,24,24,3.0
7893,SI_E_Balance,IT_E_Balance,2050,2,1.0,1.0,1,4,-2.08
7894,SI_E_Balance,IT_E_Balance,2050,2,1.0,1.0,5,8,-2.08
7895,SI_E_Balance,IT_E_Balance,2050,2,1.0,1.0,9,12,2.153
7896,SI_E_Balance,IT_E_Balance,2050,2,1.0,1.0,13,16,2.153
7897,SI_E_Balance,IT_E_Balance,2050,2,1.0,1.0,17,20,-2.08
7898,SI_E_Balance,IT_E_Balance,2050,2,1.0,1.0,21,24,-2.08
7899,AT_E_Balance,AT_E_Demand,2050,2,1.0,1.0,1,4,8.77011058844123
7900,AT_E_Balance,AT_E_Demand,2050,2,1.0,1.0,5,8,10.736376924502528
7901,AT_E_Balance,AT_E_Demand,2050,2,1.0,1.0,9,12,12.748964091263954
7902,AT_E_Balance,AT_E_Demand,2050,2,1.0,1.0,13,16,12.44738547245366
7903,AT_E_Balance,AT_E_Demand,2050,2,1.0,1.0,17,20,12.536605480397816
7904,AT_E_Balance,AT_E_Demand,2050,2,1.0,1.0,21,24,10.364634146676348
7905,CH_E_Balance,CH_E_Demand,2050,2,1.0,1.0,1,4,6.770871270274037
7906,CH_E_Balance,CH_E_Demand,2050,2,1.0,1.0,5,8,7.936636455162252
7907,CH_E_Balance,CH_E_Demand,2050,2,1.0,1.0,9,12,8.52329339443857
7908,CH_E_Balance,CH_E_Demand,2050,2,1.0,1.0,13,16,8.142491459785933
7909,CH_E_Balance,CH_E_Demand,2050,2,1.0,1.0,17,20,7.930129423005824
7910,CH_E_Balance,CH_E_Demand,2050,2,1.0,1.0,21,24,7.336782380136964
7911,CZ_E_Balance,CZ_Battery,2050,2,0.955,1.0,1,4,0.0
7912,CZ_E_Balance,CZ_Battery,2050,2,0.955,1.0,5,8,0.0
7913,CZ_E_Balance,CZ_Battery,2050,2,0.955,1.0,9,12,0.0
7914,CZ_E_Balance,CZ_Battery,2050,2,0.955,1.0,13,16,2.835078534031414
7915,CZ_E_Balance,CZ_Battery,2050,2,0.955,1.0,17,20,0.0
7916,CZ_E_Balance,CZ_Battery,2050,2,0.955,1.0,21,24,0.0
7917,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,1,1,0.0
7918,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,2,2,0.0
7919,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,3,3,0.0
7920,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,4,4,0.0
7921,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,5,5,0.0
7922,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,6,6,0.0
7923,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,7,7,0.0
7924,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,8,8,0.0
7925,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,9,9,0.0
7926,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,10,10,5.097773212904643
7927,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,11,11,46.031352969492474
7928,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,12,12,67.72609936983
7929,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,13,13,78.10880120583779
7930,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,14,14,75.59244493397809
7931,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,15,15,57.78137619284888
7932,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,16,16,18.65796363343275
7933,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,17,17,0.0
7934,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,18,18,0.0
7935,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,19,19,0.0
7936,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,20,20,0.0
7937,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,21,21,0.0
7938,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,22,22,0.0
7939,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,23,23,0.0
7940,DE_E_Balance,DE_Battery,2050,2,0.955,1.0,24,24,0.0
7941,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,1,1,0.0
7942,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,2,2,0.0
7943,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,3,3,0.0
7944,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,4,4,0.0
7945,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,5,5,0.0
7946,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,6,6,0.0
7947,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,7,7,0.0
7948,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,8,8,0.0
7949,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,9,9,0.0
7950,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,10,10,0.0
7951,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,11,11,0.0
7952,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,12,12,0.0
7953,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,13,13,0.0
7954,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,14,14,0.0
7955,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,15,15,0.0
7956,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,16,16,0.0
7957,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,17,17,0.0
7958,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,18,18,0.0
7959,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,19,19,0.0
7960,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,20,20,0.0
7961,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,21,21,0.0
7962,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,22,22,0.0
7963,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,23,23,0.0
7964,EU_SMR_CCS,PT_H_Demand,2050,2,1.0,1.0,24,24,0.0
7965,FR_E_Balance,BE_E_Balance,2050,2,1.0,1.0,1,2,7.3
