id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1037,ES_H_Demand,2050,2,5,5,6601.654178815005
1038,ES_H_Demand,2050,2,6,6,6601.654178815005
1039,ES_H_Demand,2050,2,7,7,-13203.30835763001
1040,ES_H_Demand,2050,2,8,8,6601.654178815005
1041,ES_H_Demand,2050,2,9,9,6601.654178815005
1042,ES_H_Demand,2050,2,10,10,-13203.30835763001
1043,ES_H_Demand,2050,2,11,11,6601.654178815005
1044,ES_H_Demand,2050,2,12,12,6601.654178815005
1045,ES_H_Demand,2050,2,13,13,-13203.30835763001
1046,ES_H_Demand,2050,2,14,14,6601.654178815005
1047,ES_H_Demand,2050,2,15,15,6601.654178815005
1048,ES_H_Demand,2050,2,16,16,-13203.30835763001
1049,ES_H_Demand,2050,2,17,17,6601.654178815005
1050,ES_H_Demand,2050,2,18,18,6601.654178815005
1051,ES_H_Demand,2050,2,19,19,-13203.30835763001
1052,ES_H_Demand,2050,2,20,20,6601.654178815005
1053,ES_H_Demand,2050,2,21,21,6601.654178815005
1054,ES_H_Demand,2050,2,22,22,-13203.30835763001
1055,ES_H_Demand,2050,2,23,23,6601.654178815005
1056,ES_H_Demand,2050,2,24,24,6601.654178815005
1057,ES_H_Demand,2050,3,1,1,-13502.31490339293
1058,ES_H_Demand,2050,3,2,2,6751.157451696465
1059,ES_H_Demand,2050,3,3,3,6751.157451696465
1060,ES_H_Demand,2050,3,4,4,-13502.31490339293
1061,ES_H_Demand,2050,3,5,5,6751.157451696465
1062,ES_H_Demand,2050,3,6,6,6751.157451696465
1063,ES_H_Demand,2050,3,7,7,-13502.31490339293
1064,ES_H_Demand,2050,3,8,8,6751.157451696465
1065,ES_H_Demand,2050,3,9,9,6751.157451696465
1066,ES_H_Demand,2050,3,10,10,-13502.31490339293
1067,ES_H_Demand,2050,3,11,11,6751.157451696465
1068,ES_H_Demand,2050,3,12,12,6751.157451696465
1069,ES_H_Demand,2050,3,13,13,-13502.31490339293
1070,ES_H_Demand,2050,3,14,14,6751.157451696465
1071,ES_H_Demand,2050,3,15,15,6751.157451696465
1072,ES_H_Demand,2050,3,16,16,-13502.31490339293
1073,ES_H_Demand,2050,3,17,17,6751.157451696465
1074,ES_H_Demand,2050,3,18,18,6751.157451696465
1075,ES_H_Demand,2050,3,19,19,-13502.31490339293
1076,ES_H_Demand,2050,3,20,20,6751.157451696465
1077,ES_H_Demand,2050,3,21,21,6751.157451696465
1078,ES_H_Demand,2050,3,22,22,-13502.31490339293
1079,ES_H_Demand,2050,3,23,23,6751.157451696465
1080,ES_H_Demand,2050,3,24,24,6751.157451696465
1081,FI_E_Demand,2050,1,1,4,-0.0
1082,FI_E_Demand,2050,1,5,8,-0.0
1083,FI_E_Demand,2050,1,9,12,-0.0
1084,FI_E_Demand,2050,1,13,16,-0.0
1085,FI_E_Demand,2050,1,17,20,-0.0
1086,FI_E_Demand,2050,1,21,24,-0.0
1087,FI_E_Demand,2050,2,1,4,-0.0
1088,FI_E_Demand,2050,2,5,8,-0.0
1089,FI_E_Demand,2050,2,9,12,-0.0
1090,FI_E_Demand,2050,2,13,16,-0.0
1091,FI_E_Demand,2050,2,17,20,-0.0
1092,FI_E_Demand,2050,2,21,24,-0.0
1093,FI_E_Demand,2050,3,1,4,-0.0
1094,FI_E_Demand,2050,3,5,8,-0.0
1095,FI_E_Demand,2050,3,9,12,-0.0
1096,FI_E_Demand,2050,3,13,16,-0.0
1097,FI_E_Demand,2050,3,17,20,-0.0
1098,FI_E_Demand,2050,3,21,24,-0.0
1099,FI_H_Demand,2050,1,1,1,-14691.565108465593
1100,FI_H_Demand,2050,1,2,2,4897.188369488531
1101,FI_H_Demand,2050,1,3,3,4897.188369488531
1102,FI_H_Demand,2050,1,4,4,4897.188369488531
1103,FI_H_Demand,2050,1,5,5,-14691.565108465593
1104,FI_H_Demand,2050,1,6,6,4897.188369488531
1105,FI_H_Demand,2050,1,7,7,4897.188369488531
1106,FI_H_Demand,2050,1,8,8,4897.188369488531
1107,FI_H_Demand,2050,1,9,9,-14691.565108465593
1108,FI_H_Demand,2050,1,10,10,4897.188369488531
1109,FI_H_Demand,2050,1,11,11,4897.188369488531
1110,FI_H_Demand,2050,1,12,12,4897.188369488531
1111,FI_H_Demand,2050,1,13,13,-14691.565108465593
1112,FI_H_Demand,2050,1,14,14,4897.188369488531
1113,FI_H_Demand,2050,1,15,15,4897.188369488531
1114,FI_H_Demand,2050,1,16,16,4897.188369488531
1115,FI_H_Demand,2050,1,17,17,-14691.565108465593
1116,FI_H_Demand,2050,1,18,18,4897.188369488531
1117,FI_H_Demand,2050,1,19,19,4897.188369488531
1118,FI_H_Demand,2050,1,20,20,4897.188369488531
1119,FI_H_Demand,2050,1,21,21,-14691.565108465593
1120,FI_H_Demand,2050,1,22,22,4897.188369488531
1121,FI_H_Demand,2050,1,23,23,4897.188369488531
1122,FI_H_Demand,2050,1,24,24,4897.188369488531
1123,FI_H_Demand,2050,2,1,1,-19804.962536445015
1124,FI_H_Demand,2050,2,2,2,6601.654178815005
1125,FI_H_Demand,2050,2,3,3,6601.654178815005
1126,FI_H_Demand,2050,2,4,4,6601.654178815005
1127,FI_H_Demand,2050,2,5,5,-19804.962536445015
1128,FI_H_Demand,2050,2,6,6,6601.654178815005
1129,FI_H_Demand,2050,2,7,7,6601.654178815005
1130,FI_H_Demand,2050,2,8,8,6601.654178815005
1131,FI_H_Demand,2050,2,9,9,-19804.962536445015
1132,FI_H_Demand,2050,2,10,10,6601.654178815005
1133,FI_H_Demand,2050,2,11,11,6601.654178815005
1134,FI_H_Demand,2050,2,12,12,6601.654178815005
1135,FI_H_Demand,2050,2,13,13,-19804.962536445015
1136,FI_H_Demand,2050,2,14,14,6601.654178815005
1137,FI_H_Demand,2050,2,15,15,6601.654178815005
1138,FI_H_Demand,2050,2,16,16,6601.654178815005
1139,FI_H_Demand,2050,2,17,17,-19804.962536445015
1140,FI_H_Demand,2050,2,18,18,6601.654178815005
1141,FI_H_Demand,2050,2,19,19,6601.654178815005
1142,FI_H_Demand,2050,2,20,20,6601.654178815005
1143,FI_H_Demand,2050,2,21,21,-19804.962536445015
1144,FI_H_Demand,2050,2,22,22,6601.654178815005
1145,FI_H_Demand,2050,2,23,23,6601.654178815005
1146,FI_H_Demand,2050,2,24,24,6601.654178815005
1147,FI_H_Demand,2050,3,1,1,-20253.472355089394
1148,FI_H_Demand,2050,3,2,2,6751.157451696465
1149,FI_H_Demand,2050,3,3,3,6751.157451696465
1150,FI_H_Demand,2050,3,4,4,6751.157451696465
1151,FI_H_Demand,2050,3,5,5,-20253.472355089394
1152,FI_H_Demand,2050,3,6,6,6751.157451696465
1153,FI_H_Demand,2050,3,7,7,6751.157451696465
1154,FI_H_Demand,2050,3,8,8,6751.157451696465
1155,FI_H_Demand,2050,3,9,9,-20253.472355089394
1156,FI_H_Demand,2050,3,10,10,6751.157451696465
1157,FI_H_Demand,2050,3,11,11,6751.157451696465
1158,FI_H_Demand,2050,3,12,12,6751.157451696465
1159,FI_H_Demand,2050,3,13,13,-20253.472355089394
1160,FI_H_Demand,2050,3,14,14,6751.157451696465
1161,FI_H_Demand,2050,3,15,15,6751.157451696465
1162,FI_H_Demand,2050,3,16,16,6751.157451696465
1163,FI_H_Demand,2050,3,17,17,-20253.472355089394
1164,FI_H_Demand,2050,3,18,18,6751.157451696465
1165,FI_H_Demand,2050,3,19,19,6751.157451696465
1166,FI_H_Demand,2050,3,20,20,6751.157451696465
1167,FI_H_Demand,2050,3,21,21,-20253.472355089394
1168,FI_H_Demand,2050,3,22,22,6751.157451696465
1169,FI_H_Demand,2050,3,23,23,6751.157451696465
1170,FI_H_Demand,2050,3,24,24,6751.157451696465
1171,FR_E_Demand,2050,1,1,2,-0.0
1172,FR_E_Demand,2050,1,3,3,-0.0
1173,FR_E_Demand,2050,1,4,4,-0.0
1174,FR_E_Demand,2050,1,5,6,-0.0
1175,FR_E_Demand,2050,1,7,8,-0.0
1176,FR_E_Demand,2050,1,9,9,-0.0
1177,FR_E_Demand,2050,1,10,10,-0.0
1178,FR_E_Demand,2050,1,11,12,-0.0
1179,FR_E_Demand,2050,1,13,14,-0.0
1180,FR_E_Demand,2050,1,15,15,-0.0
1181,FR_E_Demand,2050,1,16,16,-0.0
1182,FR_E_Demand,2050,1,17,18,-0.0
1183,FR_E_Demand,2050,1,19,20,-0.0
1184,FR_E_Demand,2050,1,21,21,-0.0
1185,FR_E_Demand,2050,1,22,22,-0.0
1186,FR_E_Demand,2050,1,23,24,-0.0
1187,FR_E_Demand,2050,2,1,2,-0.0
1188,FR_E_Demand,2050,2,3,3,-0.0
1189,FR_E_Demand,2050,2,4,4,-0.0
1190,FR_E_Demand,2050,2,5,6,-0.0
1191,FR_E_Demand,2050,2,7,8,-0.0
1192,FR_E_Demand,2050,2,9,9,-0.0
1193,FR_E_Demand,2050,2,10,10,-0.0
1194,FR_E_Demand,2050,2,11,12,-0.0
1195,FR_E_Demand,2050,2,13,14,-0.0
1196,FR_E_Demand,2050,2,15,15,-0.0
1197,FR_E_Demand,2050,2,16,16,-0.0
1198,FR_E_Demand,2050,2,17,18,-0.0
1199,FR_E_Demand,2050,2,19,20,-0.0
1200,FR_E_Demand,2050,2,21,21,-0.0
1201,FR_E_Demand,2050,2,22,22,-0.0
1202,FR_E_Demand,2050,2,23,24,-0.0
1203,FR_E_Demand,2050,3,1,2,-0.0
1204,FR_E_Demand,2050,3,3,3,-0.0
1205,FR_E_Demand,2050,3,4,4,-0.0
1206,FR_E_Demand,2050,3,5,6,-0.0
1207,FR_E_Demand,2050,3,7,8,-0.0
1208,FR_E_Demand,2050,3,9,9,-0.0
1209,FR_E_Demand,2050,3,10,10,-0.0
1210,FR_E_Demand,2050,3,11,12,-0.0
1211,FR_E_Demand,2050,3,13,14,-0.0
1212,FR_E_Demand,2050,3,15,15,-0.0
1213,FR_E_Demand,2050,3,16,16,-0.0
1214,FR_E_Demand,2050,3,17,18,-0.0
1215,FR_E_Demand,2050,3,19,20,-0.0
1216,FR_E_Demand,2050,3,21,21,-0.0
1217,FR_E_Demand,2050,3,22,22,-0.0
1218,FR_E_Demand,2050,3,23,24,-0.0
1219,FR_H_Demand,2050,1,1,1,-4897.188369488531
1220,FR_H_Demand,2050,1,2,2,4897.188369488531
1221,FR_H_Demand,2050,1,3,3,-4897.188369488531
1222,FR_H_Demand,2050,1,4,4,4897.188369488531
1223,FR_H_Demand,2050,1,5,5,-4897.188369488531
1224,FR_H_Demand,2050,1,6,6,4897.188369488531
1225,FR_H_Demand,2050,1,7,7,-4897.188369488531
1226,FR_H_Demand,2050,1,8,8,4897.188369488531
1227,FR_H_Demand,2050,1,9,9,-4897.188369488531
1228,FR_H_Demand,2050,1,10,10,4897.188369488531
1229,FR_H_Demand,2050,1,11,11,-4897.188369488531
1230,FR_H_Demand,2050,1,12,12,4897.188369488531
1231,FR_H_Demand,2050,1,13,13,-4897.188369488531
1232,FR_H_Demand,2050,1,14,14,4897.188369488531
1233,FR_H_Demand,2050,1,15,15,-4897.188369488531
1234,FR_H_Demand,2050,1,16,16,4897.188369488531
1235,FR_H_Demand,2050,1,17,17,-4897.188369488531
1236,FR_H_Demand,2050,1,18,18,4897.188369488531
1237,FR_H_Demand,2050,1,19,19,-4897.188369488531
1238,FR_H_Demand,2050,1,20,20,4897.188369488531
1239,FR_H_Demand,2050,1,21,21,-4897.188369488531
1240,FR_H_Demand,2050,1,22,22,4897.188369488531
1241,FR_H_Demand,2050,1,23,23,-4897.188369488531
1242,FR_H_Demand,2050,1,24,24,4897.188369488531
1243,FR_H_Demand,2050,2,1,1,-6601.654178815005
1244,FR_H_Demand,2050,2,2,2,6601.654178815005
1245,FR_H_Demand,2050,2,3,3,-6601.654178815005
1246,FR_H_Demand,2050,2,4,4,6601.654178815005
1247,FR_H_Demand,2050,2,5,5,-6601.654178815005
1248,FR_H_Demand,2050,2,6,6,6601.654178815005
1249,FR_H_Demand,2050,2,7,7,-6601.654178815005
1250,FR_H_Demand,2050,2,8,8,6601.654178815005
1251,FR_H_Demand,2050,2,9,9,-6601.654178815005
1252,FR_H_Demand,2050,2,10,10,6601.654178815005
1253,FR_H_Demand,2050,2,11,11,-6601.654178815005
1254,FR_H_Demand,2050,2,12,12,6601.654178815005
1255,FR_H_Demand,2050,2,13,13,-6601.654178815005
1256,FR_H_Demand,2050,2,14,14,6601.654178815005
1257,FR_H_Demand,2050,2,15,15,-6601.654178815005
1258,FR_H_Demand,2050,2,16,16,6601.654178815005
1259,FR_H_Demand,2050,2,17,17,-6601.654178815005
1260,FR_H_Demand,2050,2,18,18,6601.654178815005
1261,FR_H_Demand,2050,2,19,19,-6601.654178815005
1262,FR_H_Demand,2050,2,20,20,6601.654178815005
1263,FR_H_Demand,2050,2,21,21,-6601.654178815005
1264,FR_H_Demand,2050,2,22,22,6601.654178815005
1265,FR_H_Demand,2050,2,23,23,-6601.654178815005
1266,FR_H_Demand,2050,2,24,24,6601.654178815005
1267,FR_H_Demand,2050,3,1,1,-6751.157451696465
1268,FR_H_Demand,2050,3,2,2,6751.157451696465
1269,FR_H_Demand,2050,3,3,3,-6751.157451696465
1270,FR_H_Demand,2050,3,4,4,6751.157451696465
1271,FR_H_Demand,2050,3,5,5,-6751.157451696465
1272,FR_H_Demand,2050,3,6,6,6751.157451696465
1273,FR_H_Demand,2050,3,7,7,-6751.157451696465
1274,FR_H_Demand,2050,3,8,8,6751.157451696465
1275,FR_H_Demand,2050,3,9,9,-6751.157451696465
1276,FR_H_Demand,2050,3,10,10,6751.157451696465
1277,FR_H_Demand,2050,3,11,11,-6751.157451696465
1278,FR_H_Demand,2050,3,12,12,6751.157451696465
1279,FR_H_Demand,2050,3,13,13,-6751.157451696465
1280,FR_H_Demand,2050,3,14,14,6751.157451696465
1281,FR_H_Demand,2050,3,15,15,-6751.157451696465
1282,FR_H_Demand,2050,3,16,16,6751.157451696465
1283,FR_H_Demand,2050,3,17,17,-6751.157451696465
1284,FR_H_Demand,2050,3,18,18,6751.157451696465
1285,FR_H_Demand,2050,3,19,19,-6751.157451696465
1286,FR_H_Demand,2050,3,20,20,6751.157451696465
1287,FR_H_Demand,2050,3,21,21,-6751.157451696465
1288,FR_H_Demand,2050,3,22,22,6751.157451696465
1289,FR_H_Demand,2050,3,23,23,-6751.157451696465
1290,FR_H_Demand,2050,3,24,24,6751.157451696465
1291,GR_E_Demand,2050,1,1,4,-0.0
1292,GR_E_Demand,2050,1,5,8,-0.0
1293,GR_E_Demand,2050,1,9,12,-0.0
1294,GR_E_Demand,2050,1,13,16,-0.0
1295,GR_E_Demand,2050,1,17,20,-0.0
1296,GR_E_Demand,2050,1,21,24,-0.0
1297,GR_E_Demand,2050,2,1,4,-0.0
1298,GR_E_Demand,2050,2,5,8,-0.0
1299,GR_E_Demand,2050,2,9,12,-0.0
1300,GR_E_Demand,2050,2,13,16,-0.0
1301,GR_E_Demand,2050,2,17,20,-0.0
1302,GR_E_Demand,2050,2,21,24,-0.0
1303,GR_E_Demand,2050,3,1,4,-0.0
1304,GR_E_Demand,2050,3,5,8,-0.0
1305,GR_E_Demand,2050,3,9,12,-0.0
1306,GR_E_Demand,2050,3,13,16,-0.0
1307,GR_E_Demand,2050,3,17,20,-0.0
1308,GR_E_Demand,2050,3,21,24,-0.0
1309,GR_H_Demand,2050,1,1,1,-14691.565108465593
1310,GR_H_Demand,2050,1,2,2,4897.188369488531
1311,GR_H_Demand,2050,1,3,3,4897.188369488531
1312,GR_H_Demand,2050,1,4,4,4897.188369488531
1313,GR_H_Demand,2050,1,5,5,-14691.565108465593
1314,GR_H_Demand,2050,1,6,6,4897.188369488531
1315,GR_H_Demand,2050,1,7,7,4897.188369488531
1316,GR_H_Demand,2050,1,8,8,4897.188369488531
1317,GR_H_Demand,2050,1,9,9,-14691.565108465593
1318,GR_H_Demand,2050,1,10,10,4897.188369488531
1319,GR_H_Demand,2050,1,11,11,4897.188369488531
1320,GR_H_Demand,2050,1,12,12,4897.188369488531
1321,GR_H_Demand,2050,1,13,13,-14691.565108465593
1322,GR_H_Demand,2050,1,14,14,4897.188369488531
1323,GR_H_Demand,2050,1,15,15,4897.188369488531
1324,GR_H_Demand,2050,1,16,16,4897.188369488531
1325,GR_H_Demand,2050,1,17,17,-14691.565108465593
1326,GR_H_Demand,2050,1,18,18,4897.188369488531
1327,GR_H_Demand,2050,1,19,19,4897.188369488531
1328,GR_H_Demand,2050,1,20,20,4897.188369488531
1329,GR_H_Demand,2050,1,21,21,-14691.565108465593
1330,GR_H_Demand,2050,1,22,22,4897.188369488531
1331,GR_H_Demand,2050,1,23,23,4897.188369488531
1332,GR_H_Demand,2050,1,24,24,4897.188369488531
1333,GR_H_Demand,2050,2,1,1,-19804.962536445015
1334,GR_H_Demand,2050,2,2,2,6601.654178815005
1335,GR_H_Demand,2050,2,3,3,6601.654178815005
1336,GR_H_Demand,2050,2,4,4,6601.654178815005
1337,GR_H_Demand,2050,2,5,5,-19804.962536445015
1338,GR_H_Demand,2050,2,6,6,6601.654178815005
1339,GR_H_Demand,2050,2,7,7,6601.654178815005
1340,GR_H_Demand,2050,2,8,8,6601.654178815005
1341,GR_H_Demand,2050,2,9,9,-19804.962536445015
1342,GR_H_Demand,2050,2,10,10,6601.654178815005
1343,GR_H_Demand,2050,2,11,11,6601.654178815005
1344,GR_H_Demand,2050,2,12,12,6601.654178815005
1345,GR_H_Demand,2050,2,13,13,-19804.962536445015
1346,GR_H_Demand,2050,2,14,14,6601.654178815005
1347,GR_H_Demand,2050,2,15,15,6601.654178815005
1348,GR_H_Demand,2050,2,16,16,6601.654178815005
1349,GR_H_Demand,2050,2,17,17,-19804.962536445015
1350,GR_H_Demand,2050,2,18,18,6601.654178815005
1351,GR_H_Demand,2050,2,19,19,6601.654178815005
1352,GR_H_Demand,2050,2,20,20,6601.654178815005
1353,GR_H_Demand,2050,2,21,21,-19804.962536445015
1354,GR_H_Demand,2050,2,22,22,6601.654178815005
1355,GR_H_Demand,2050,2,23,23,6601.654178815005
1356,GR_H_Demand,2050,2,24,24,6601.654178815005
1357,GR_H_Demand,2050,3,1,1,-20253.472355089394
1358,GR_H_Demand,2050,3,2,2,6751.157451696465
1359,GR_H_Demand,2050,3,3,3,6751.157451696465
1360,GR_H_Demand,2050,3,4,4,6751.157451696465
1361,GR_H_Demand,2050,3,5,5,-20253.472355089394
1362,GR_H_Demand,2050,3,6,6,6751.157451696465
1363,GR_H_Demand,2050,3,7,7,6751.157451696465
1364,GR_H_Demand,2050,3,8,8,6751.157451696465
1365,GR_H_Demand,2050,3,9,9,-20253.472355089394
1366,GR_H_Demand,2050,3,10,10,6751.157451696465
1367,GR_H_Demand,2050,3,11,11,6751.157451696465
1368,GR_H_Demand,2050,3,12,12,6751.157451696465
1369,GR_H_Demand,2050,3,13,13,-20253.472355089394
1370,GR_H_Demand,2050,3,14,14,6751.157451696465
1371,GR_H_Demand,2050,3,15,15,6751.157451696465
1372,GR_H_Demand,2050,3,16,16,6751.157451696465
1373,GR_H_Demand,2050,3,17,17,-20253.472355089394
1374,GR_H_Demand,2050,3,18,18,6751.157451696465
1375,GR_H_Demand,2050,3,19,19,6751.157451696465
1376,GR_H_Demand,2050,3,20,20,6751.157451696465
1377,GR_H_Demand,2050,3,21,21,-20253.472355089394
1378,GR_H_Demand,2050,3,22,22,6751.157451696465
1379,GR_H_Demand,2050,3,23,23,6751.157451696465
1380,GR_H_Demand,2050,3,24,24,6751.157451696465
1381,HR_E_Demand,2050,1,1,4,-0.0
1382,HR_E_Demand,2050,1,5,8,-0.0
1383,HR_E_Demand,2050,1,9,12,-0.0
1384,HR_E_Demand,2050,1,13,16,-0.0
1385,HR_E_Demand,2050,1,17,20,-0.0
1386,HR_E_Demand,2050,1,21,24,-0.0
1387,HR_E_Demand,2050,2,1,4,-0.0
1388,HR_E_Demand,2050,2,5,8,-0.0
1389,HR_E_Demand,2050,2,9,12,-0.0
1390,HR_E_Demand,2050,2,13,16,-0.0
1391,HR_E_Demand,2050,2,17,20,-0.0
1392,HR_E_Demand,2050,2,21,24,-0.0
1393,HR_E_Demand,2050,3,1,4,-0.0
1394,HR_E_Demand,2050,3,5,8,-0.0
1395,HR_E_Demand,2050,3,9,12,-0.0
1396,HR_E_Demand,2050,3,13,16,-0.0
1397,HR_E_Demand,2050,3,17,20,-0.0
1398,HR_E_Demand,2050,3,21,24,-0.0
1399,HR_H_Demand,2050,1,1,1,-14691.565108465593
1400,HR_H_Demand,2050,1,2,2,4897.188369488531
1401,HR_H_Demand,2050,1,3,3,4897.188369488531
1402,HR_H_Demand,2050,1,4,4,4897.188369488531
1403,HR_H_Demand,2050,1,5,5,-14691.565108465593
1404,HR_H_Demand,2050,1,6,6,4897.188369488531
1405,HR_H_Demand,2050,1,7,7,4897.188369488531
1406,HR_H_Demand,2050,1,8,8,4897.188369488531
1407,HR_H_Demand,2050,1,9,9,-14691.565108465593
1408,HR_H_Demand,2050,1,10,10,4897.188369488531
1409,HR_H_Demand,2050,1,11,11,4897.188369488531
1410,HR_H_Demand,2050,1,12,12,4897.188369488531
1411,HR_H_Demand,2050,1,13,13,-14691.565108465593
1412,HR_H_Demand,2050,1,14,14,4897.188369488531
1413,HR_H_Demand,2050,1,15,15,4897.188369488531
1414,HR_H_Demand,2050,1,16,16,4897.188369488531
1415,HR_H_Demand,2050,1,17,17,-14691.565108465593
1416,HR_H_Demand,2050,1,18,18,4897.188369488531
1417,HR_H_Demand,2050,1,19,19,4897.188369488531
1418,HR_H_Demand,2050,1,20,20,4897.188369488531
1419,HR_H_Demand,2050,1,21,21,-14691.565108465593
1420,HR_H_Demand,2050,1,22,22,4897.188369488531
1421,HR_H_Demand,2050,1,23,23,4897.188369488531
1422,HR_H_Demand,2050,1,24,24,4897.188369488531
1423,HR_H_Demand,2050,2,1,1,-19804.962536445015
1424,HR_H_Demand,2050,2,2,2,6601.654178815005
1425,HR_H_Demand,2050,2,3,3,6601.654178815005
1426,HR_H_Demand,2050,2,4,4,6601.654178815005
1427,HR_H_Demand,2050,2,5,5,-19804.962536445015
1428,HR_H_Demand,2050,2,6,6,6601.654178815005
1429,HR_H_Demand,2050,2,7,7,6601.654178815005
1430,HR_H_Demand,2050,2,8,8,6601.654178815005
1431,HR_H_Demand,2050,2,9,9,-19804.962536445015
1432,HR_H_Demand,2050,2,10,10,6601.654178815005
1433,HR_H_Demand,2050,2,11,11,6601.654178815005
1434,HR_H_Demand,2050,2,12,12,6601.654178815005
1435,HR_H_Demand,2050,2,13,13,-19804.962536445015
1436,HR_H_Demand,2050,2,14,14,6601.654178815005
1437,HR_H_Demand,2050,2,15,15,6601.654178815005
1438,HR_H_Demand,2050,2,16,16,6601.654178815005
1439,HR_H_Demand,2050,2,17,17,-19804.962536445015
1440,HR_H_Demand,2050,2,18,18,6601.654178815005
1441,HR_H_Demand,2050,2,19,19,6601.654178815005
1442,HR_H_Demand,2050,2,20,20,6601.654178815005
1443,HR_H_Demand,2050,2,21,21,-19804.962536445015
1444,HR_H_Demand,2050,2,22,22,6601.654178815005
1445,HR_H_Demand,2050,2,23,23,6601.654178815005
1446,HR_H_Demand,2050,2,24,24,6601.654178815005
1447,HR_H_Demand,2050,3,1,1,-20253.472355089394
1448,HR_H_Demand,2050,3,2,2,6751.157451696465
1449,HR_H_Demand,2050,3,3,3,6751.157451696465
1450,HR_H_Demand,2050,3,4,4,6751.157451696465
1451,HR_H_Demand,2050,3,5,5,-20253.472355089394
1452,HR_H_Demand,2050,3,6,6,6751.157451696465
1453,HR_H_Demand,2050,3,7,7,6751.157451696465
1454,HR_H_Demand,2050,3,8,8,6751.157451696465
1455,HR_H_Demand,2050,3,9,9,-20253.472355089394
1456,HR_H_Demand,2050,3,10,10,6751.157451696465
1457,HR_H_Demand,2050,3,11,11,6751.157451696465
1458,HR_H_Demand,2050,3,12,12,6751.157451696465
1459,HR_H_Demand,2050,3,13,13,-20253.472355089394
1460,HR_H_Demand,2050,3,14,14,6751.157451696465
1461,HR_H_Demand,2050,3,15,15,6751.157451696465
1462,HR_H_Demand,2050,3,16,16,6751.157451696465
1463,HR_H_Demand,2050,3,17,17,-20253.472355089394
1464,HR_H_Demand,2050,3,18,18,6751.157451696465
1465,HR_H_Demand,2050,3,19,19,6751.157451696465
1466,HR_H_Demand,2050,3,20,20,6751.157451696465
1467,HR_H_Demand,2050,3,21,21,-20253.472355089394
1468,HR_H_Demand,2050,3,22,22,6751.157451696465
1469,HR_H_Demand,2050,3,23,23,6751.157451696465
1470,HR_H_Demand,2050,3,24,24,6751.157451696465
1471,HU_E_Demand,2050,1,1,4,4505.413299929447
1472,HU_E_Demand,2050,1,5,8,4505.413299929447
1473,HU_E_Demand,2050,1,9,12,-0.0
1474,HU_E_Demand,2050,1,13,16,-0.0
1475,HU_E_Demand,2050,1,17,20,4505.413299929447
1476,HU_E_Demand,2050,1,21,24,4505.413299929447
1477,HU_E_Demand,2050,2,1,4,6073.521844509804
1478,HU_E_Demand,2050,2,5,8,6073.521844509804
1479,HU_E_Demand,2050,2,9,12,-0.0
1480,HU_E_Demand,2050,2,13,16,-0.0
1481,HU_E_Demand,2050,2,17,20,6073.521844509804
1482,HU_E_Demand,2050,2,21,24,6073.521844509804
1483,HU_E_Demand,2050,3,1,4,6211.064855560747
1484,HU_E_Demand,2050,3,5,8,6211.064855560747
1485,HU_E_Demand,2050,3,9,12,-0.0
1486,HU_E_Demand,2050,3,13,16,-0.0
1487,HU_E_Demand,2050,3,17,20,6211.064855560747
1488,HU_E_Demand,2050,3,21,24,6211.064855560748
1489,HU_H_Demand,2050,1,1,1,-10186.151808536146
1490,HU_H_Demand,2050,1,2,2,4897.188369488531
1491,HU_H_Demand,2050,1,3,3,4897.188369488531
1492,HU_H_Demand,2050,1,4,4,4897.188369488531
1493,HU_H_Demand,2050,1,5,5,-10186.151808536146
1494,HU_H_Demand,2050,1,6,6,4897.188369488531
1495,HU_H_Demand,2050,1,7,7,4897.188369488531
1496,HU_H_Demand,2050,1,8,8,4897.188369488531
1497,HU_H_Demand,2050,1,9,9,-14691.565108465593
1498,HU_H_Demand,2050,1,10,10,4897.188369488531
1499,HU_H_Demand,2050,1,11,11,4897.188369488531
1500,HU_H_Demand,2050,1,12,12,4897.188369488531
1501,HU_H_Demand,2050,1,13,13,-14691.565108465593
1502,HU_H_Demand,2050,1,14,14,4897.188369488531
1503,HU_H_Demand,2050,1,15,15,4897.188369488531
1504,HU_H_Demand,2050,1,16,16,4897.188369488531
1505,HU_H_Demand,2050,1,17,17,-10186.151808536146
1506,HU_H_Demand,2050,1,18,18,4897.188369488531
1507,HU_H_Demand,2050,1,19,19,4897.188369488531
1508,HU_H_Demand,2050,1,20,20,4897.188369488531
1509,HU_H_Demand,2050,1,21,21,-10186.151808536146
1510,HU_H_Demand,2050,1,22,22,4897.188369488531
1511,HU_H_Demand,2050,1,23,23,4897.188369488531
1512,HU_H_Demand,2050,1,24,24,4897.188369488531
1513,HU_H_Demand,2050,2,1,1,-13731.440691935211
1514,HU_H_Demand,2050,2,2,2,6601.654178815005
1515,HU_H_Demand,2050,2,3,3,6601.654178815005
1516,HU_H_Demand,2050,2,4,4,6601.654178815005
1517,HU_H_Demand,2050,2,5,5,-13731.440691935211
1518,HU_H_Demand,2050,2,6,6,6601.654178815005
1519,HU_H_Demand,2050,2,7,7,6601.654178815005
1520,HU_H_Demand,2050,2,8,8,6601.654178815005
1521,HU_H_Demand,2050,2,9,9,-19804.962536445015
1522,HU_H_Demand,2050,2,10,10,6601.654178815005
1523,HU_H_Demand,2050,2,11,11,6601.654178815005
1524,HU_H_Demand,2050,2,12,12,6601.654178815005
