from,to,year,rep_period,timestep,value
Midgard_E_demand,Valhalla_E_balance,2030,1,84,4000.0000000000027
Midgard_E_demand,Valhalla_E_balance,2030,1,85,4000.000000000004
Midgard_E_demand,Valhalla_E_balance,2030,1,86,4000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,87,4000.0000000000027
Midgard_E_demand,Valhalla_E_balance,2030,1,88,3999.9999999999995
Midgard_E_demand,Valhalla_E_balance,2030,1,89,4000.0000000000027
Midgard_E_demand,Valhalla_E_balance,2030,1,90,-4000.0000000000023
Midgard_E_demand,Valhalla_E_balance,2030,1,91,4000.0000000000023
Midgard_E_demand,Valhalla_E_balance,2030,1,92,3999.999999999998
Midgard_E_demand,Valhalla_E_balance,2030,1,93,4000.0000000000036
Midgard_E_demand,Valhalla_E_balance,2030,1,94,3999.999999999996
Midgard_E_demand,Valhalla_E_balance,2030,1,95,3999.999999999998
Midgard_E_demand,Valhalla_E_balance,2030,1,96,4000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,97,4000.0000000000005
Midgard_E_demand,Valhalla_E_balance,2030,1,98,3999.9999999999995
Midgard_E_demand,Valhalla_E_balance,2030,1,99,-4000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,100,4000.0000000000005
Midgard_E_demand,Valhalla_E_balance,2030,1,101,4000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,102,3999.9999999999986
Midgard_E_demand,Valhalla_E_balance,2030,1,103,3999.999999999997
Midgard_E_demand,Valhalla_E_balance,2030,1,104,4000.000000000004
Midgard_E_demand,Valhalla_E_balance,2030,1,105,4000.000000000004
Midgard_E_demand,Valhalla_E_balance,2030,1,106,3116.9727328212575
Midgard_E_demand,Valhalla_E_balance,2030,1,107,1666.4309610732448
Midgard_E_demand,Valhalla_E_balance,2030,1,108,-3999.9999999999945
Midgard_E_demand,Valhalla_E_balance,2030,1,109,4.259010934542289
Midgard_E_demand,Valhalla_E_balance,2030,1,110,155.3240271543172
Midgard_E_demand,Valhalla_E_balance,2030,1,111,668.8892017779946
Midgard_E_demand,Valhalla_E_balance,2030,1,112,1459.650348122784
Midgard_E_demand,Valhalla_E_balance,2030,1,113,144.37678720610097
Midgard_E_demand,Valhalla_E_balance,2030,1,114,-4000.0000000000045
Midgard_E_demand,Valhalla_E_balance,2030,1,115,-3984.0819886050335
Midgard_E_demand,Valhalla_E_balance,2030,1,116,-1893.599761631478
Midgard_E_demand,Valhalla_E_balance,2030,1,117,-4000.0000000000036
Midgard_E_demand,Valhalla_E_balance,2030,1,118,4000.000000000005
Midgard_E_demand,Valhalla_E_balance,2030,1,119,3999.9999999999977
Midgard_E_demand,Valhalla_E_balance,2030,1,120,4000.0000000000027
Midgard_E_demand,Valhalla_E_balance,2030,1,121,4000.000000000003
Midgard_E_demand,Valhalla_E_balance,2030,1,122,3999.999999999998
Midgard_E_demand,Valhalla_E_balance,2030,1,123,4000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,124,3999.999999999998
Midgard_E_demand,Valhalla_E_balance,2030,1,125,4000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,126,-4000.0000000000027
Midgard_E_demand,Valhalla_E_balance,2030,1,127,3999.9999999999977
Midgard_E_demand,Valhalla_E_balance,2030,1,128,4000.000000000005
Midgard_E_demand,Valhalla_E_balance,2030,1,129,4000.0000000000045
Midgard_E_demand,Valhalla_E_balance,2030,1,130,2049.9252182764694
Midgard_E_demand,Valhalla_E_balance,2030,1,131,15.818173845626404
Midgard_E_demand,Valhalla_E_balance,2030,1,132,-966.3708451789204
Midgard_E_demand,Valhalla_E_balance,2030,1,133,-223.3306750416255
Midgard_E_demand,Valhalla_E_balance,2030,1,134,1647.7615379648873
Midgard_E_demand,Valhalla_E_balance,2030,1,135,-3999.9999999999977
Midgard_E_demand,Valhalla_E_balance,2030,1,136,4000.000000000004
Midgard_E_demand,Valhalla_E_balance,2030,1,137,4000.000000000004
Midgard_E_demand,Valhalla_E_balance,2030,1,138,1790.209533300772
Midgard_E_demand,Valhalla_E_balance,2030,1,139,2767.165893377428
Midgard_E_demand,Valhalla_E_balance,2030,1,140,4000.000000000004
Midgard_E_demand,Valhalla_E_balance,2030,1,141,3999.9999999999973
Midgard_E_demand,Valhalla_E_balance,2030,1,142,4000.0000000000045
Midgard_E_demand,Valhalla_E_balance,2030,1,143,4000.0000000000036
Midgard_E_demand,Valhalla_E_balance,2030,1,144,436.95874841348717
Midgard_E_demand,Valhalla_E_balance,2030,1,145,4000.0000000000014
Midgard_E_demand,Valhalla_E_balance,2030,1,146,4000.0000000000005
Midgard_E_demand,Valhalla_E_balance,2030,1,147,3999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,148,4000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,149,3999.9999999999995
Midgard_E_demand,Valhalla_E_balance,2030,1,150,3999.9999999999964
Midgard_E_demand,Valhalla_E_balance,2030,1,151,4000.0000000000027
Midgard_E_demand,Valhalla_E_balance,2030,1,152,4000.0000000000023
Midgard_E_demand,Valhalla_E_balance,2030,1,153,-3999.9999999999977
Midgard_E_demand,Valhalla_E_balance,2030,1,154,-448.79256814363987
Midgard_E_demand,Valhalla_E_balance,2030,1,155,-1510.7056532182219
Midgard_E_demand,Valhalla_E_balance,2030,1,156,-445.32499509164074
Midgard_E_demand,Valhalla_E_balance,2030,1,157,368.3597086390173
Midgard_E_demand,Valhalla_E_balance,2030,1,158,-407.142138296648
Midgard_E_demand,Valhalla_E_balance,2030,1,159,1189.949863485036
Midgard_E_demand,Valhalla_E_balance,2030,1,160,3007.5501756714402
Midgard_E_demand,Valhalla_E_balance,2030,1,161,3884.1099957785614
Midgard_E_demand,Valhalla_E_balance,2030,1,162,446.3988982424503
Midgard_E_demand,Valhalla_E_balance,2030,1,163,2799.338062868573
Midgard_E_demand,Valhalla_E_balance,2030,1,164,4000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,165,4000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,166,4000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,167,4000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,168,3999.9999999999986
Midgard_E_demand,Valhalla_E_balance,2030,2,1,4000.0000000000045
Midgard_E_demand,Valhalla_E_balance,2030,2,2,4000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,3,3999.9999999999995
Midgard_E_demand,Valhalla_E_balance,2030,2,4,3999.9999999999995
Midgard_E_demand,Valhalla_E_balance,2030,2,5,4000.0000000000005
Midgard_E_demand,Valhalla_E_balance,2030,2,6,3999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,2,7,4000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,2,8,-3999.9999999999986
Midgard_E_demand,Valhalla_E_balance,2030,2,9,4000.0000000000005
Midgard_E_demand,Valhalla_E_balance,2030,2,10,4000.0000000000014
Midgard_E_demand,Valhalla_E_balance,2030,2,11,3999.999999999998
Midgard_E_demand,Valhalla_E_balance,2030,2,12,3999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,2,13,3999.9999999999995
Midgard_E_demand,Valhalla_E_balance,2030,2,14,4000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,15,3999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,2,16,4000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,2,17,2263.0338320326987
Midgard_E_demand,Valhalla_E_balance,2030,2,18,4000.000000000003
Midgard_E_demand,Valhalla_E_balance,2030,2,19,3999.9999999999977
Midgard_E_demand,Valhalla_E_balance,2030,2,20,3999.9999999999973
Midgard_E_demand,Valhalla_E_balance,2030,2,21,3999.999999999998
Midgard_E_demand,Valhalla_E_balance,2030,2,22,3999.9999999999986
Midgard_E_demand,Valhalla_E_balance,2030,2,23,4000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,2,24,4000.0000000000014
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,1,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,2,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,3,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,4,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,5,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,6,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,7,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,8,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,9,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,10,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,11,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,12,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,13,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,14,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,15,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,16,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,17,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,18,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,19,11845.278084686766
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,20,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,21,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,22,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,23,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,24,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,25,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,26,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,27,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,28,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,29,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,30,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,31,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,32,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,33,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,34,8300.082896375865
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,35,5197.4270084842765
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,36,2857.142857142858
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,37,2857.142857142858
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,38,3845.1410767626494
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,39,5680.142598127294
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,40,6359.050857913021
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,41,3697.2190298707815
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,42,2857.142857142858
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,43,2857.142857142858
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,44,2857.142857142858
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,45,7078.392627094316
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,46,10591.220546072627
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,47,12200.000000000002
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,48,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,49,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,50,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,51,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,52,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,53,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,54,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,55,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,56,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,57,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,58,4726.689481249939
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,59,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,60,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,61,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,62,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,63,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,64,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,65,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,66,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,67,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,68,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,69,4787.810753941517
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,70,11166.519831928152
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,71,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,72,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,73,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,74,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,75,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,76,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,77,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,78,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,79,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,80,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,81,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,82,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,83,4346.6823815642265
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,84,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,85,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,86,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,87,328.73898508894894
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,88,790.5709822373391
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,89,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,90,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,91,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,92,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,93,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,94,361.4981214659877
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,95,1381.658707174985
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,96,6982.066960850951
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,97,12064.557325995811
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,98,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,99,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,100,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,101,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,102,7832.35152633696
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,103,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,104,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,105,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,106,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,107,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,108,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,109,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,110,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,111,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,112,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,113,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,114,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,115,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,116,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,117,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,118,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,119,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,120,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,121,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,122,926.4899182481739
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,123,3139.519968399317
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,124,2426.804611408095
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,125,1119.6554916400107
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,126,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,127,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,128,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,129,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,130,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,131,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,132,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,133,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,134,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,135,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,136,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,137,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,138,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,139,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,140,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,141,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,142,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,143,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,144,2717.15073496003
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,145,7281.484534528359
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,146,10493.394248560955
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,147,9705.550362228372
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,148,7138.811965891629
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,149,1444.2784749859597
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,150,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,151,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,152,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,153,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,154,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,155,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,156,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,157,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,158,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,159,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,160,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,161,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,162,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,163,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,164,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,165,1704.4240524018
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,166,2857.142857142858
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,167,2857.142857142858
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,168,7320.563520650838
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,1,656.2468
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,2,2883.6941662958757
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,3,6158.087689211115
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,4,10361.647160935117
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,5,12166.950398059424
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,6,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,7,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,8,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,9,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,10,12200.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,11,6635.902407814622
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,12,3042.9472414300512
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,13,2279.8317851751576
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,14,5063.404389195042
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,15,8391.711866555048
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,16,9824.121783674374
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,17,6544.621523535304
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,18,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,19,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,20,2011.3248843943325
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,21,7691.4005798977405
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,22,10463.277524885558
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,23,10924.90575221437
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,24,12200.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,24,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,25,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,26,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,27,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,28,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,29,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,30,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,31,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,32,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,33,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,34,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,35,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,36,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,37,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,38,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,39,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,40,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,41,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,42,4083.5613592965624
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,43,4225.2494288845955
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,44,39.81413963411296
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,45,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,46,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,47,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,48,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,49,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,50,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,51,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,52,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,53,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,54,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,55,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,56,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,57,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,58,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,59,1462.3559915874139
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,60,8399.442464496395
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,61,12084.94728677658
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,62,14750.995474986368
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,63,15570.830000808382
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,64,17643.689587056062
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,65,22272.987568637676
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,66,26116.881216130474
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,67,21360.171216149058
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,68,7793.171432821684
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,69,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,70,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,71,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,72,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,73,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,74,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,75,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,76,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,77,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,78,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,79,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,80,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,81,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,82,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,83,0.0
