from,to,rep_period,timestep,value
Midgard_E_demand,Midgard_PHS,1,77,0.0
Midgard_E_demand,Midgard_PHS,1,78,0.0
Midgard_E_demand,Midgard_PHS,1,79,0.0
Midgard_E_demand,Midgard_PHS,1,80,0.0
Midgard_E_demand,Midgard_PHS,1,81,-0.0
Midgard_E_demand,Midgard_PHS,1,82,0.0
Midgard_E_demand,Midgard_PHS,1,83,0.0
Midgard_E_demand,Midgard_PHS,1,84,0.0
Midgard_E_demand,Midgard_PHS,1,85,0.0
Midgard_E_demand,Midgard_PHS,1,86,0.0
Midgard_E_demand,Midgard_PHS,1,87,550.0
Midgard_E_demand,Midgard_PHS,1,88,550.0
Midgard_E_demand,Midgard_PHS,1,89,0.0
Midgard_E_demand,Midgard_PHS,1,90,0.0
Midgard_E_demand,Midgard_PHS,1,91,0.0
Midgard_E_demand,Midgard_PHS,1,92,0.0
Midgard_E_demand,Midgard_PHS,1,93,0.0
Midgard_E_demand,Midgard_PHS,1,94,0.0
Midgard_E_demand,Midgard_PHS,1,95,0.0
Midgard_E_demand,Midgard_PHS,1,96,0.0
Midgard_E_demand,Midgard_PHS,1,97,0.0
Midgard_E_demand,Midgard_PHS,1,98,76.47058823529412
Midgard_E_demand,Midgard_PHS,1,99,550.0
Midgard_E_demand,Midgard_PHS,1,100,550.0
Midgard_E_demand,Midgard_PHS,1,101,0.0
Midgard_E_demand,Midgard_PHS,1,102,0.0
Midgard_E_demand,Midgard_PHS,1,103,0.0
Midgard_E_demand,Midgard_PHS,1,104,0.0
Midgard_E_demand,Midgard_PHS,1,105,0.0
Midgard_E_demand,Midgard_PHS,1,106,0.0
Midgard_E_demand,Midgard_PHS,1,107,0.0
Midgard_E_demand,Midgard_PHS,1,108,0.0
Midgard_E_demand,Midgard_PHS,1,109,0.0
Midgard_E_demand,Midgard_PHS,1,110,0.0
Midgard_E_demand,Midgard_PHS,1,111,0.0
Midgard_E_demand,Midgard_PHS,1,112,0.0
Midgard_E_demand,Midgard_PHS,1,113,0.0
Midgard_E_demand,Midgard_PHS,1,114,0.0
Midgard_E_demand,Midgard_PHS,1,115,0.0
Midgard_E_demand,Midgard_PHS,1,116,0.0
Midgard_E_demand,Midgard_PHS,1,117,0.0
Midgard_E_demand,Midgard_PHS,1,118,0.0
Midgard_E_demand,Midgard_PHS,1,119,0.0
Midgard_E_demand,Midgard_PHS,1,120,0.0
Midgard_E_demand,Midgard_PHS,1,121,-0.0
Midgard_E_demand,Midgard_PHS,1,122,0.0
Midgard_E_demand,Midgard_PHS,1,123,431.6986265650699
Midgard_E_demand,Midgard_PHS,1,124,550.0
Midgard_E_demand,Midgard_PHS,1,125,194.7719616702252
Midgard_E_demand,Midgard_PHS,1,126,0.0
Midgard_E_demand,Midgard_PHS,1,127,0.0
Midgard_E_demand,Midgard_PHS,1,128,0.0
Midgard_E_demand,Midgard_PHS,1,129,0.0
Midgard_E_demand,Midgard_PHS,1,130,0.0
Midgard_E_demand,Midgard_PHS,1,131,0.0
Midgard_E_demand,Midgard_PHS,1,132,0.0
Midgard_E_demand,Midgard_PHS,1,133,0.0
Midgard_E_demand,Midgard_PHS,1,134,0.0
Midgard_E_demand,Midgard_PHS,1,135,0.0
Midgard_E_demand,Midgard_PHS,1,136,0.0
Midgard_E_demand,Midgard_PHS,1,137,0.0
Midgard_E_demand,Midgard_PHS,1,138,0.0
Midgard_E_demand,Midgard_PHS,1,139,0.0
Midgard_E_demand,Midgard_PHS,1,140,0.0
Midgard_E_demand,Midgard_PHS,1,141,0.0
Midgard_E_demand,Midgard_PHS,1,142,0.0
Midgard_E_demand,Midgard_PHS,1,143,0.0
Midgard_E_demand,Midgard_PHS,1,144,0.0
Midgard_E_demand,Midgard_PHS,1,145,-0.0
Midgard_E_demand,Midgard_PHS,1,146,76.47058823529412
Midgard_E_demand,Midgard_PHS,1,147,550.0
Midgard_E_demand,Midgard_PHS,1,148,550.0
Midgard_E_demand,Midgard_PHS,1,149,0.0
Midgard_E_demand,Midgard_PHS,1,150,0.0
Midgard_E_demand,Midgard_PHS,1,151,0.0
Midgard_E_demand,Midgard_PHS,1,152,0.0
Midgard_E_demand,Midgard_PHS,1,153,0.0
Midgard_E_demand,Midgard_PHS,1,154,0.0
Midgard_E_demand,Midgard_PHS,1,155,0.0
Midgard_E_demand,Midgard_PHS,1,156,0.0
Midgard_E_demand,Midgard_PHS,1,157,0.0
Midgard_E_demand,Midgard_PHS,1,158,0.0
Midgard_E_demand,Midgard_PHS,1,159,0.0
Midgard_E_demand,Midgard_PHS,1,160,0.0
Midgard_E_demand,Midgard_PHS,1,161,0.0
Midgard_E_demand,Midgard_PHS,1,162,0.0
Midgard_E_demand,Midgard_PHS,1,163,0.0
Midgard_E_demand,Midgard_PHS,1,164,0.0
Midgard_E_demand,Midgard_PHS,1,165,0.0
Midgard_E_demand,Midgard_PHS,1,166,0.0
Midgard_E_demand,Midgard_PHS,1,167,0.0
Midgard_E_demand,Midgard_PHS,1,168,-0.0
Midgard_E_demand,Valhalla_E_balance,1,1,-1720.0811277867176
Midgard_E_demand,Valhalla_E_balance,1,2,-2256.6694944856945
Midgard_E_demand,Valhalla_E_balance,1,3,-1449.5557207965553
Midgard_E_demand,Valhalla_E_balance,1,4,-33.37077294035271
Midgard_E_demand,Valhalla_E_balance,1,5,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,6,1426.9932430937174
Midgard_E_demand,Valhalla_E_balance,1,7,7000.0
Midgard_E_demand,Valhalla_E_balance,1,8,3343.242879915743
Midgard_E_demand,Valhalla_E_balance,1,9,7000.0
Midgard_E_demand,Valhalla_E_balance,1,10,3767.2300594139997
Midgard_E_demand,Valhalla_E_balance,1,11,2986.0827762076233
Midgard_E_demand,Valhalla_E_balance,1,12,4766.052703377403
Midgard_E_demand,Valhalla_E_balance,1,13,6001.6802726415335
Midgard_E_demand,Valhalla_E_balance,1,14,7000.0
Midgard_E_demand,Valhalla_E_balance,1,15,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,16,7000.0
Midgard_E_demand,Valhalla_E_balance,1,17,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,18,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,19,7000.0
Midgard_E_demand,Valhalla_E_balance,1,20,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,21,6999.999999999995
Midgard_E_demand,Valhalla_E_balance,1,22,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,23,7000.0
Midgard_E_demand,Valhalla_E_balance,1,24,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,25,7000.0
Midgard_E_demand,Valhalla_E_balance,1,26,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,27,7000.0
Midgard_E_demand,Valhalla_E_balance,1,28,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,29,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,30,7000.0
Midgard_E_demand,Valhalla_E_balance,1,31,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,32,7000.0
Midgard_E_demand,Valhalla_E_balance,1,33,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,34,7000.0
Midgard_E_demand,Valhalla_E_balance,1,35,7000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,36,7000.0
Midgard_E_demand,Valhalla_E_balance,1,37,6999.999999999997
Midgard_E_demand,Valhalla_E_balance,1,38,7000.0
Midgard_E_demand,Valhalla_E_balance,1,39,7000.000000000003
Midgard_E_demand,Valhalla_E_balance,1,40,6999.999999999997
Midgard_E_demand,Valhalla_E_balance,1,41,7000.0
Midgard_E_demand,Valhalla_E_balance,1,42,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,43,7000.0
Midgard_E_demand,Valhalla_E_balance,1,44,7000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,45,7000.0
Midgard_E_demand,Valhalla_E_balance,1,46,7000.0
Midgard_E_demand,Valhalla_E_balance,1,47,6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,48,6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,49,5929.917348521855
Midgard_E_demand,Valhalla_E_balance,1,50,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,51,4245.48005408281
Midgard_E_demand,Valhalla_E_balance,1,52,7000.0
Midgard_E_demand,Valhalla_E_balance,1,53,4897.374242473757
Midgard_E_demand,Valhalla_E_balance,1,54,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,55,6728.443817689026
Midgard_E_demand,Valhalla_E_balance,1,56,6897.0954284934405
Midgard_E_demand,Valhalla_E_balance,1,57,2659.8817851094987
Midgard_E_demand,Valhalla_E_balance,1,58,632.6032926944805
Midgard_E_demand,Valhalla_E_balance,1,59,7000.0
Midgard_E_demand,Valhalla_E_balance,1,60,-2143.1402091111177
Midgard_E_demand,Valhalla_E_balance,1,61,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,62,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,63,2076.4941398429846
Midgard_E_demand,Valhalla_E_balance,1,64,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,65,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,66,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,67,-5711.8271723814305
Midgard_E_demand,Valhalla_E_balance,1,68,7000.0
Midgard_E_demand,Valhalla_E_balance,1,69,3610.94235963242
Midgard_E_demand,Valhalla_E_balance,1,70,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,71,5677.816530350883
Midgard_E_demand,Valhalla_E_balance,1,72,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,73,7000.0
Midgard_E_demand,Valhalla_E_balance,1,74,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,75,6753.364924918148
Midgard_E_demand,Valhalla_E_balance,1,76,5840.563148898237
Midgard_E_demand,Valhalla_E_balance,1,77,7000.0
Midgard_E_demand,Valhalla_E_balance,1,78,5530.589925538113
Midgard_E_demand,Valhalla_E_balance,1,79,7000.0
Midgard_E_demand,Valhalla_E_balance,1,80,3779.9766139336616
Midgard_E_demand,Valhalla_E_balance,1,81,1717.984744238859
Midgard_E_demand,Valhalla_E_balance,1,82,-107.29651478280672
Midgard_E_demand,Valhalla_E_balance,1,83,-3924.7463974615684
Midgard_E_demand,Valhalla_E_balance,1,84,-4969.314745225439
Midgard_E_demand,Valhalla_E_balance,1,85,-5612.907379716689
Midgard_E_demand,Valhalla_E_balance,1,86,5679.136065813343
Midgard_E_demand,Valhalla_E_balance,1,87,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,88,5097.891222185834
Midgard_E_demand,Valhalla_E_balance,1,89,-6770.103838850638
Midgard_E_demand,Valhalla_E_balance,1,90,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,91,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,92,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,93,-5074.508973907569
Midgard_E_demand,Valhalla_E_balance,1,94,-3823.3366402088145
Midgard_E_demand,Valhalla_E_balance,1,95,7000.0
Midgard_E_demand,Valhalla_E_balance,1,96,-2670.3417221088584
Midgard_E_demand,Valhalla_E_balance,1,97,7000.0
Midgard_E_demand,Valhalla_E_balance,1,98,-3333.5652059351455
Midgard_E_demand,Valhalla_E_balance,1,99,-4212.847096345391
Midgard_E_demand,Valhalla_E_balance,1,100,-4046.541221836643
Midgard_E_demand,Valhalla_E_balance,1,101,-3246.328604796834
Midgard_E_demand,Valhalla_E_balance,1,102,-3677.3842849104562
Midgard_E_demand,Valhalla_E_balance,1,103,-5020.041542610608
Midgard_E_demand,Valhalla_E_balance,1,104,4471.7778234776115
Midgard_E_demand,Valhalla_E_balance,1,105,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,106,476.8852947837694
Midgard_E_demand,Valhalla_E_balance,1,107,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,108,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,109,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,110,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,111,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,112,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,113,-2806.3182127938953
Midgard_E_demand,Valhalla_E_balance,1,114,-7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,115,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,116,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,117,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,118,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,119,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,120,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,121,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,122,3449.8093513412987
Midgard_E_demand,Valhalla_E_balance,1,123,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,124,3557.6903902834983
Midgard_E_demand,Valhalla_E_balance,1,125,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,126,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,127,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,128,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,129,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,130,-7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,131,-3274.972253011834
Midgard_E_demand,Valhalla_E_balance,1,132,-7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,133,-3376.1901130791107
Midgard_E_demand,Valhalla_E_balance,1,134,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,135,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,136,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,137,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,138,-6313.489438404004
Midgard_E_demand,Valhalla_E_balance,1,139,-5293.086492308302
Midgard_E_demand,Valhalla_E_balance,1,140,3335.0664081676045
Midgard_E_demand,Valhalla_E_balance,1,141,-3542.3745799418602
Midgard_E_demand,Valhalla_E_balance,1,142,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,143,907.0828329902613
Midgard_E_demand,Valhalla_E_balance,1,144,761.5382826023642
Midgard_E_demand,Valhalla_E_balance,1,145,53.59369021247909
Midgard_E_demand,Valhalla_E_balance,1,146,-463.25461481643237
Midgard_E_demand,Valhalla_E_balance,1,147,-1901.257491666246
Midgard_E_demand,Valhalla_E_balance,1,148,-4407.843062740553
Midgard_E_demand,Valhalla_E_balance,1,149,5352.5533015779765
Midgard_E_demand,Valhalla_E_balance,1,150,-6035.4229780080295
Midgard_E_demand,Valhalla_E_balance,1,151,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,152,-2982.724445504898
Midgard_E_demand,Valhalla_E_balance,1,153,-4790.275322282208
Midgard_E_demand,Valhalla_E_balance,1,154,-5477.18927251886
Midgard_E_demand,Valhalla_E_balance,1,155,-5263.949400493293
Midgard_E_demand,Valhalla_E_balance,1,156,-2774.277068143544
Midgard_E_demand,Valhalla_E_balance,1,157,-2370.070531418446
Midgard_E_demand,Valhalla_E_balance,1,158,190.45142227718975
Midgard_E_demand,Valhalla_E_balance,1,159,-1746.4800823177202
Midgard_E_demand,Valhalla_E_balance,1,160,4019.3057362452746
Midgard_E_demand,Valhalla_E_balance,1,161,1378.0252985554457
Midgard_E_demand,Valhalla_E_balance,1,162,2204.298432431327
Midgard_E_demand,Valhalla_E_balance,1,163,4891.90734893874
Midgard_E_demand,Valhalla_E_balance,1,164,6625.974787897654
Midgard_E_demand,Valhalla_E_balance,1,165,7000.0
Midgard_E_demand,Valhalla_E_balance,1,166,7000.0
Midgard_E_demand,Valhalla_E_balance,1,167,7000.0
Midgard_E_demand,Valhalla_E_balance,1,168,7000.000000000002
Valhalla_H2_generator,Valhalla_H2_demand,1,1,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,2,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,3,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,4,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,5,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,6,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,7,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,8,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,9,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,10,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,11,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,12,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,13,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,14,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,15,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,16,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,17,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,18,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,19,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,20,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,21,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,22,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,23,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,24,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,25,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,26,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,27,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,28,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,29,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,30,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,31,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,32,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,33,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,34,8247.336029959753
Valhalla_H2_generator,Valhalla_H2_demand,1,35,5806.379667722928
Valhalla_H2_generator,Valhalla_H2_demand,1,36,3995.5729087848013
Valhalla_H2_generator,Valhalla_H2_demand,1,37,3680.2150707865335
Valhalla_H2_generator,Valhalla_H2_demand,1,38,4906.672324647463
Valhalla_H2_generator,Valhalla_H2_demand,1,39,6246.654347660845
Valhalla_H2_generator,Valhalla_H2_demand,1,40,6765.093382406301
Valhalla_H2_generator,Valhalla_H2_demand,1,41,4732.4218046286
Valhalla_H2_generator,Valhalla_H2_demand,1,42,711.8349728512228
Valhalla_H2_generator,Valhalla_H2_demand,1,43,634.5505712577549
Valhalla_H2_generator,Valhalla_H2_demand,1,44,2917.5152744852967
Valhalla_H2_generator,Valhalla_H2_demand,1,45,7314.408915235666
Valhalla_H2_generator,Valhalla_H2_demand,1,46,9996.932053364553
Valhalla_H2_generator,Valhalla_H2_demand,1,47,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,48,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,49,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,50,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,51,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,52,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,53,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,54,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,55,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,56,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,57,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,58,5363.428368433274
Valhalla_H2_generator,Valhalla_H2_demand,1,59,419.6042579002009
Valhalla_H2_generator,Valhalla_H2_demand,1,60,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,61,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,62,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,63,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,64,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,65,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,66,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,67,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,68,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,69,6156.889158488657
Valhalla_H2_generator,Valhalla_H2_demand,1,70,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,71,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,72,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,73,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,74,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,75,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,76,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,77,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,78,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,79,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,80,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,81,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,82,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,83,3578.686037764186
Valhalla_H2_generator,Valhalla_H2_demand,1,84,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,85,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,86,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,87,150.8387168156536
Valhalla_H2_generator,Valhalla_H2_demand,1,88,644.5460283424269
Valhalla_H2_generator,Valhalla_H2_demand,1,89,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,90,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,91,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,92,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,93,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,94,745.735
Valhalla_H2_generator,Valhalla_H2_demand,1,95,1780.847595503315
Valhalla_H2_generator,Valhalla_H2_demand,1,96,5960.705898310415
Valhalla_H2_generator,Valhalla_H2_demand,1,97,9745.063268057398
Valhalla_H2_generator,Valhalla_H2_demand,1,98,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,99,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,100,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,101,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,102,6211.988293772455
Valhalla_H2_generator,Valhalla_H2_demand,1,103,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,104,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,105,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,106,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,107,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,108,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,109,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,110,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,111,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,112,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,113,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,114,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,115,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,116,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,117,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,118,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,119,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,120,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,121,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,122,124.64561123192834
Valhalla_H2_generator,Valhalla_H2_demand,1,123,1213.693487405323
Valhalla_H2_generator,Valhalla_H2_demand,1,124,1307.3297069704975
Valhalla_H2_generator,Valhalla_H2_demand,1,125,745.735
Valhalla_H2_generator,Valhalla_H2_demand,1,126,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,127,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,128,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,129,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,130,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,131,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,132,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,133,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,134,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,135,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,136,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,137,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,138,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,139,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,140,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,141,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,142,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,143,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,144,3356.2745985391634
Valhalla_H2_generator,Valhalla_H2_demand,1,145,6781.01204548225
Valhalla_H2_generator,Valhalla_H2_demand,1,146,9002.638252252149
Valhalla_H2_generator,Valhalla_H2_demand,1,147,8148.031404816804
Valhalla_H2_generator,Valhalla_H2_demand,1,148,5017.831538523291
Valhalla_H2_generator,Valhalla_H2_demand,1,149,1266.8612363771506
Valhalla_H2_generator,Valhalla_H2_demand,1,150,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,151,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,152,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,153,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,154,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,155,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,156,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,157,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,158,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,159,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,160,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,161,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,162,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,163,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,164,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,165,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,166,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,167,1673.5876644623959
Valhalla_H2_generator,Valhalla_H2_demand,1,168,7499.339415769733
Valhalla_H2_storage,Valhalla_H2_demand,1,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,11,0.0
