from,to,year,rep_period,timestep,value
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,98,12163.226154036145
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,99,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,100,12540.061323517624
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,101,10601.102483171228
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,102,5843.563229322527
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,103,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,104,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,105,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,106,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,107,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,108,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,109,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,110,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,111,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,112,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,113,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,114,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,115,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,116,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,117,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,118,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,119,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,120,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,121,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,122,1075.6657232525854
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,123,2917.2611064809253
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,124,2305.539039740481
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,125,1307.46043919031
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,126,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,127,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,128,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,129,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,130,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,131,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,132,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,133,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,134,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,135,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,136,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,137,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,138,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,139,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,140,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,141,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,142,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,143,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,144,2277.9666249983225
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,145,6032.837162850505
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,146,8550.87492042254
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,147,7981.1951450180595
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,148,5313.303201346088
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,149,1973.1667255648063
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,150,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,151,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,152,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,153,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,154,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,155,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,156,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,157,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,158,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,159,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,160,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,161,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,162,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,163,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,164,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,165,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,166,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,167,2764.49675537149
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,168,8590.248506678827
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,1,992.3603299603396
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,2,2345.4298400317693
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,3,5169.019680971876
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,4,8380.954550288387
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,5,9759.938549546945
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,6,11434.34669538819
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,7,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,8,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,9,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,10,10062.505441519785
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,11,5583.118972359333
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,12,2599.69092330984
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,13,2205.905572435323
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,14,4334.653233686884
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,15,6879.574652761797
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,16,7996.04422583474
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,17,5222.178899910345
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,18,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,19,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,20,2135.428016674027
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,21,6740.643882685102
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,22,9985.83833141812
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,23,11342.655301690973
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,24,12600.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,24,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,25,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,26,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,27,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,28,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,29,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,30,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,31,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,32,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,33,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,34,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,35,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,36,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,37,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,38,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,39,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,40,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,41,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,42,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,43,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,44,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,45,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,46,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,47,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,48,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,49,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,50,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,51,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,52,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,53,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,54,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,55,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,56,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,57,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,58,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,59,1179.3274786745146
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,60,7543.106680943506
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,61,11347.86339883927
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,62,13253.370858100145
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,63,14677.305383922165
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,64,16811.824470169846
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,65,21440.52445175145
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,66,25274.122099244254
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,67,20505.928099262837
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,68,6917.9403159354615
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,69,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,70,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,71,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,72,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,73,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,74,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,75,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,76,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,77,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,78,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,79,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,80,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,81,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,82,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,83,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,84,2372.103325118767
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,85,3731.4691409208167
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,86,1452.7010378422524
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,87,369.8122567251865
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,88,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,89,2734.458006481394
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,90,16864.777120251867
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,91,20200.120680382075
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,92,14554.002103396582
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,93,5444.954313923746
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,94,275.0543707607579
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,95,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,96,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,97,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,98,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,99,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,100,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,101,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,102,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,103,4019.2142748325837
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,104,22466.5184598936
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,105,33395.30124377175
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,106,38001.71134525408
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,107,40781.78937906225
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,108,43134.301857557075
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,109,43692.32853376308
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,110,43291.07866772897
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,111,42075.49672670313
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,112,40730.467108108016
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,113,43545.86493820577
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,114,52319.7067856756
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,115,52507.91458688404
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,116,48594.697948314104
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,117,38712.96913808102
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,118,30957.037794968415
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,119,24763.523956729427
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,120,13317.20429365028
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,121,4190.026430286051
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,122,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,123,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,124,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,125,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,126,745.735
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,127,10229.94058016843
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,128,25884.075456388888
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,129,35141.13647108695
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,130,40095.12350950086
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,131,43928.12457270613
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,132,45710.758061004104
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,133,44091.62311432889
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,134,40350.32694822068
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,135,36232.9479703612
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,136,31316.00445660223
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,137,31955.119879013055
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,138,40565.7424325271
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,139,38742.62744418079
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,140,34745.33937407758
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,141,24075.44677509086
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,142,14089.442556771148
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,143,5215.009940690873
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,144,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,145,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,146,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,147,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,148,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,149,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,150,3651.960358681033
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,151,19322.954545383345
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,152,31901.729952668193
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,153,42248.78184536172
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,154,43791.31779002915
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,155,45252.189534677455
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,156,42973.76755452907
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,157,41271.014442819665
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,158,39718.11470533005
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,159,36491.86638712455
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,160,32866.73722674468
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,161,31298.25337490485
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,162,38319.32838552656
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,163,33649.86469934453
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,164,26295.334516251296
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,165,13454.557127705615
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,166,1798.899417115957
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,167,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,168,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,18,656.2468
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,19,656.2468
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,24,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,1,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,2,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,3,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,4,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,5,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,6,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,7,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,8,11933.854272384207
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,9,11857.416099999999
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,10,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,11,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,12,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,13,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,14,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,15,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,16,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,17,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,18,12074.301358338731
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,19,11299.750082851711
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,20,12269.163504486116
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,21,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,22,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,23,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,24,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,25,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,26,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,27,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,28,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,29,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,30,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,31,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,32,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,33,12024.14628165518
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,34,8588.910120868843
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,35,6151.553758632019
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,36,4338.783363330254
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,37,3961.915477485099
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,38,5190.554549527846
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,39,6587.573893115392
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,40,7110.267473315395
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,41,5077.5958955376855
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,42,1057.009063760317
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,43,979.724662166849
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,44,3262.6893653943816
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,45,7659.583006144757
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,46,10342.106144273643
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,47,11710.529834898045
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,48,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,49,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,50,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,51,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,52,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,53,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,54,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,55,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,56,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,57,10480.353306647206
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,58,3341.788485801528
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,59,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,60,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,61,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,62,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,63,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,64,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,65,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,66,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,67,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,68,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,69,3395.6941849478203
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,70,8297.425721450907
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,71,10473.543634083326
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,72,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,73,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,74,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,75,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,76,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,77,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,78,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,79,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,80,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,81,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,82,9596.84870585741
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,83,2766.3412460415284
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,84,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,85,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,86,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,87,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,88,91.51032752886418
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,89,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,90,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,91,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,92,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,93,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,94,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,95,776.8126219624705
