from,to,rp,timestep,value
Midgard_E_demand,Valhalla_E_balance,1,18,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,19,6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,20,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,21,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,22,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,23,7000.0
Midgard_E_demand,Valhalla_E_balance,1,24,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,25,7000.0
Midgard_E_demand,Valhalla_E_balance,1,26,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,27,7000.0
Midgard_E_demand,Valhalla_E_balance,1,28,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,29,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,30,7000.0
Midgard_E_demand,Valhalla_E_balance,1,31,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,32,7000.0
Midgard_E_demand,Valhalla_E_balance,1,33,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,34,7000.0
Midgard_E_demand,Valhalla_E_balance,1,35,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,36,7000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,37,7000.0
Midgard_E_demand,Valhalla_E_balance,1,38,7000.000000000003
Midgard_E_demand,Valhalla_E_balance,1,39,7000.0
Midgard_E_demand,Valhalla_E_balance,1,40,6999.999999999997
Midgard_E_demand,Valhalla_E_balance,1,41,7000.0
Midgard_E_demand,Valhalla_E_balance,1,42,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,43,7000.0
Midgard_E_demand,Valhalla_E_balance,1,44,7000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,45,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,46,6999.999999999994
Midgard_E_demand,Valhalla_E_balance,1,47,6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,48,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,49,6869.7673485218575
Midgard_E_demand,Valhalla_E_balance,1,50,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,51,5114.37405408281
Midgard_E_demand,Valhalla_E_balance,1,52,5218.676641191192
Midgard_E_demand,Valhalla_E_balance,1,53,5776.780242473756
Midgard_E_demand,Valhalla_E_balance,1,54,6575.627655365373
Midgard_E_demand,Valhalla_E_balance,1,55,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,56,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,57,7000.0
Midgard_E_demand,Valhalla_E_balance,1,58,1476.3720687051857
Midgard_E_demand,Valhalla_E_balance,1,59,7000.0
Midgard_E_demand,Valhalla_E_balance,1,60,-2170.3274331004054
Midgard_E_demand,Valhalla_E_balance,1,61,-4374.319449704748
Midgard_E_demand,Valhalla_E_balance,1,62,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,63,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,64,-7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,65,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,66,3280.9790029169776
Midgard_E_demand,Valhalla_E_balance,1,67,-5511.284396370716
Midgard_E_demand,Valhalla_E_balance,1,68,7000.0
Midgard_E_demand,Valhalla_E_balance,1,69,4546.69113564313
Midgard_E_demand,Valhalla_E_balance,1,70,5372.198504283578
Midgard_E_demand,Valhalla_E_balance,1,71,6642.632530350882
Midgard_E_demand,Valhalla_E_balance,1,72,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,73,7000.0
Midgard_E_demand,Valhalla_E_balance,1,74,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,75,7000.0
Midgard_E_demand,Valhalla_E_balance,1,76,6744.93514889824
Midgard_E_demand,Valhalla_E_balance,1,77,7000.0
Midgard_E_demand,Valhalla_E_balance,1,78,6427.07792553811
Midgard_E_demand,Valhalla_E_balance,1,79,5493.528180867009
Midgard_E_demand,Valhalla_E_balance,1,80,4646.242613933661
Midgard_E_demand,Valhalla_E_balance,1,81,2544.8307442388605
Midgard_E_demand,Valhalla_E_balance,1,82,-854.2105063787989
Midgard_E_demand,Valhalla_E_balance,1,83,-3229.4596214508647
Midgard_E_demand,Valhalla_E_balance,1,84,7000.0
Midgard_E_demand,Valhalla_E_balance,1,85,-5745.454572920705
Midgard_E_demand,Valhalla_E_balance,1,86,6204.780841824054
Midgard_E_demand,Valhalla_E_balance,1,87,-6482.511955610801
Midgard_E_demand,Valhalla_E_balance,1,88,-6372.522001803452
Midgard_E_demand,Valhalla_E_balance,1,89,-6898.407062839926
Midgard_E_demand,Valhalla_E_balance,1,90,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,91,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,92,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,93,7000.0
Midgard_E_demand,Valhalla_E_balance,1,94,-3130.832061649701
Midgard_E_demand,Valhalla_E_balance,1,95,7000.0
Midgard_E_demand,Valhalla_E_balance,1,96,-1963.228946098154
Midgard_E_demand,Valhalla_E_balance,1,97,-2330.642898693771
Midgard_E_demand,Valhalla_E_balance,1,98,-3612.403730857441
Midgard_E_demand,Valhalla_E_balance,1,99,-3643.1004204155615
Midgard_E_demand,Valhalla_E_balance,1,100,-4249.897072081428
Midgard_E_demand,Valhalla_E_balance,1,101,-3848.0763246666966
Midgard_E_demand,Valhalla_E_balance,1,102,7000.0
Midgard_E_demand,Valhalla_E_balance,1,103,-4873.372766599899
Midgard_E_demand,Valhalla_E_balance,1,104,4609.2485994883145
Midgard_E_demand,Valhalla_E_balance,1,105,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,106,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,107,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,108,-6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,109,-7000.0000000000055
Midgard_E_demand,Valhalla_E_balance,1,110,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,111,-2665.5074994173847
Midgard_E_demand,Valhalla_E_balance,1,112,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,113,-3353.3165155748857
Midgard_E_demand,Valhalla_E_balance,1,114,-7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,115,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,116,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,117,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,118,-6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,119,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,120,1886.9254247417775
Midgard_E_demand,Valhalla_E_balance,1,121,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,122,3725.5901273520085
Midgard_E_demand,Valhalla_E_balance,1,123,-7000.000000000003
Midgard_E_demand,Valhalla_E_balance,1,124,-6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,125,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,126,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,127,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,128,-7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,129,-151.17926073432966
Midgard_E_demand,Valhalla_E_balance,1,130,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,131,-3513.9411019001523
Midgard_E_demand,Valhalla_E_balance,1,132,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,133,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,134,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,135,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,136,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,137,-6822.243176001804
Midgard_E_demand,Valhalla_E_balance,1,138,237.88783210538986
Midgard_E_demand,Valhalla_E_balance,1,139,-5034.727716297591
Midgard_E_demand,Valhalla_E_balance,1,140,3292.75914500971
Midgard_E_demand,Valhalla_E_balance,1,141,-3272.1898039311445
Midgard_E_demand,Valhalla_E_balance,1,142,-1203.6544958973864
Midgard_E_demand,Valhalla_E_balance,1,143,1244.2816090009717
Midgard_E_demand,Valhalla_E_balance,1,144,1581.6550586130697
Midgard_E_demand,Valhalla_E_balance,1,145,832.9764662231951
Midgard_E_demand,Valhalla_E_balance,1,146,-33.681250570420445
Midgard_E_demand,Valhalla_E_balance,1,147,7000.0
Midgard_E_demand,Valhalla_E_balance,1,148,-3516.883825623211
Midgard_E_demand,Valhalla_E_balance,1,149,5929.5800775886855
Midgard_E_demand,Valhalla_E_balance,1,150,-6108.396201997318
Midgard_E_demand,Valhalla_E_balance,1,151,-4156.006797428113
Midgard_E_demand,Valhalla_E_balance,1,152,-3023.051669494185
Midgard_E_demand,Valhalla_E_balance,1,153,-4533.230546271496
Midgard_E_demand,Valhalla_E_balance,1,154,-5231.970496508148
Midgard_E_demand,Valhalla_E_balance,1,155,-5013.47462448258
Midgard_E_demand,Valhalla_E_balance,1,156,-886.1033360591256
Midgard_E_demand,Valhalla_E_balance,1,157,-2053.895755407736
Midgard_E_demand,Valhalla_E_balance,1,158,172.43206107772062
Midgard_E_demand,Valhalla_E_balance,1,159,-1409.281306307009
Midgard_E_demand,Valhalla_E_balance,1,160,25.031836461574244
Midgard_E_demand,Valhalla_E_balance,1,161,1809.8320745661572
Midgard_E_demand,Valhalla_E_balance,1,162,2682.09520844204
Midgard_E_demand,Valhalla_E_balance,1,163,5420.950124949452
Midgard_E_demand,Valhalla_E_balance,1,164,7000.0
Midgard_E_demand,Valhalla_E_balance,1,165,7000.0
Midgard_E_demand,Valhalla_E_balance,1,166,7000.0
Midgard_E_demand,Valhalla_E_balance,1,167,7000.0
Midgard_E_demand,Valhalla_E_balance,1,168,7000.000000000002
Valhalla_H2_generator,Valhalla_H2_demand,1,1,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,2,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,3,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,4,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,5,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,6,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,7,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,8,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,9,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,10,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,11,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,12,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,13,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,14,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,15,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,16,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,17,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,18,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,19,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,20,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,21,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,22,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,23,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,24,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,25,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,26,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,27,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,28,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,29,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,30,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,31,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,32,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,33,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,34,8211.336029959753
Valhalla_H2_generator,Valhalla_H2_demand,1,35,5827.181581598523
Valhalla_H2_generator,Valhalla_H2_demand,1,36,4051.536545148442
Valhalla_H2_generator,Valhalla_H2_demand,1,37,3597.1050229396465
Valhalla_H2_generator,Valhalla_H2_demand,1,38,4845.380458618755
Valhalla_H2_generator,Valhalla_H2_demand,1,39,6204.108893115392
Valhalla_H2_generator,Valhalla_H2_demand,1,40,6765.093382406301
Valhalla_H2_generator,Valhalla_H2_demand,1,41,4732.4218046286
Valhalla_H2_generator,Valhalla_H2_demand,1,42,711.8349728512228
Valhalla_H2_generator,Valhalla_H2_demand,1,43,634.5505712577549
Valhalla_H2_generator,Valhalla_H2_demand,1,44,2917.5152744852967
Valhalla_H2_generator,Valhalla_H2_demand,1,45,7314.408915235666
Valhalla_H2_generator,Valhalla_H2_demand,1,46,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,47,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,48,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,49,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,50,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,51,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,52,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,53,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,54,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,55,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,56,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,57,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,58,6238.39521499041
Valhalla_H2_generator,Valhalla_H2_demand,1,59,930.9034680936979
Valhalla_H2_generator,Valhalla_H2_demand,1,60,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,61,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,62,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,63,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,64,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,65,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,66,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,67,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,68,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,69,7177.706005045795
Valhalla_H2_generator,Valhalla_H2_demand,1,70,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,71,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,72,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,73,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,74,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,75,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,76,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,77,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,78,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,79,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,80,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,81,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,82,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,83,4337.180702503133
Valhalla_H2_generator,Valhalla_H2_demand,1,84,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,85,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,86,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,87,724.2693815546169
Valhalla_H2_generator,Valhalla_H2_demand,1,88,1217.913420354118
Valhalla_H2_generator,Valhalla_H2_demand,1,89,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,90,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,91,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,92,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,93,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,94,1501.1945402463082
Valhalla_H2_generator,Valhalla_H2_demand,1,95,2565.144442060441
Valhalla_H2_generator,Valhalla_H2_demand,1,96,6732.101653958456
Valhalla_H2_generator,Valhalla_H2_demand,1,97,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,98,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,99,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,100,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,101,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,102,6930.346231238684
Valhalla_H2_generator,Valhalla_H2_demand,1,103,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,104,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,105,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,106,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,107,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,108,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,109,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,110,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,111,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,112,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,113,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,114,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,115,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,116,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,117,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,118,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,119,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,120,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,121,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,122,425.4973668799706
Valhalla_H2_generator,Valhalla_H2_demand,1,123,1933.0509055030939
Valhalla_H2_generator,Valhalla_H2_demand,1,124,1820.1649507475463
Valhalla_H2_generator,Valhalla_H2_demand,1,125,834.1692592882871
Valhalla_H2_generator,Valhalla_H2_demand,1,126,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,127,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,128,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,129,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,130,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,131,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,132,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,133,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,134,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,135,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,136,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,137,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,138,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,139,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,140,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,141,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,142,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,143,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,144,4250.947445096293
Valhalla_H2_generator,Valhalla_H2_demand,1,145,7631.247801130306
Valhalla_H2_generator,Valhalla_H2_demand,1,146,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,147,9100.0
Valhalla_H2_generator,Valhalla_H2_demand,1,148,5989.7870699240275
Valhalla_H2_generator,Valhalla_H2_demand,1,149,1896.3449920251935
Valhalla_H2_generator,Valhalla_H2_demand,1,150,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,151,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,152,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,153,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,154,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,155,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,156,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,157,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,158,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,159,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,160,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,161,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,162,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,163,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,164,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,165,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,166,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,167,1673.5876644623959
Valhalla_H2_generator,Valhalla_H2_demand,1,168,7499.339415769733
Valhalla_H2_storage,Valhalla_H2_demand,1,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,24,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,25,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,26,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,27,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,28,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,29,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,30,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,31,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,32,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,33,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,34,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,35,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,36,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,37,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,38,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,39,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,40,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,41,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,42,33.90002714877721
Valhalla_H2_storage,Valhalla_H2_demand,1,43,111.18442874224513
Valhalla_H2_storage,Valhalla_H2_demand,1,44,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,45,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,46,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,47,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,48,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,49,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,50,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,51,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,52,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,53,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,54,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,55,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,56,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,57,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,58,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,59,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,60,5764.449844097217
Valhalla_H2_storage,Valhalla_H2_demand,1,61,10689.594666377403
Valhalla_H2_storage,Valhalla_H2_demand,1,62,13974.042854587186
Valhalla_H2_storage,Valhalla_H2_demand,1,63,16432.983380409212
Valhalla_H2_storage,Valhalla_H2_demand,1,64,18670.196966656877
Valhalla_H2_storage,Valhalla_H2_demand,1,65,23275.944948238495
Valhalla_H2_storage,Valhalla_H2_demand,1,66,25957.638595731296
Valhalla_H2_storage,Valhalla_H2_demand,1,67,19904.628595749877
Valhalla_H2_storage,Valhalla_H2_demand,1,68,3968.5288124225062
Valhalla_H2_storage,Valhalla_H2_demand,1,69,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,70,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,71,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,72,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,73,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,74,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,75,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,76,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,77,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,78,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,79,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,80,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,81,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,82,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,83,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,84,2779.743883176355
Valhalla_H2_storage,Valhalla_H2_demand,1,85,4657.053575837312
Valhalla_H2_storage,Valhalla_H2_demand,1,86,1257.065534329291
Valhalla_H2_storage,Valhalla_H2_demand,1,87,21.465618445383143
Valhalla_H2_storage,Valhalla_H2_demand,1,88,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,89,4040.386502968433
Valhalla_H2_storage,Valhalla_H2_demand,1,90,18291.333616738906
Valhalla_H2_storage,Valhalla_H2_demand,1,91,20837.76517686912
Valhalla_H2_storage,Valhalla_H2_demand,1,92,14883.086599883618
Valhalla_H2_storage,Valhalla_H2_demand,1,93,5020.870810410788
Valhalla_H2_storage,Valhalla_H2_demand,1,94,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,95,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,96,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,97,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,98,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,99,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,100,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,101,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,102,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,103,4326.146771319627
