from,to,year,rep_period,timestep,value
Midgard_E_demand,Valhalla_E_balance,2030,2,21,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,22,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,23,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,24,7000.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,1,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,2,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,3,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,4,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,5,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,6,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,7,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,8,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,9,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,10,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,11,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,12,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,13,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,14,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,15,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,16,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,17,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,18,11852.004714294126
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,19,10954.575991942622
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,20,12155.685981017321
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,21,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,22,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,23,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,24,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,25,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,26,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,27,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,28,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,29,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,30,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,31,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,32,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,33,11795.65914024184
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,34,8269.154211777935
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,35,5806.379667722928
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,36,3995.5729087848013
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,37,3668.7605253319903
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,38,4895.217779192921
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,39,6246.654347660845
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,40,6765.093382406301
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,41,4732.4218046286
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,42,711.8349728512228
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,43,634.5505712577549
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,44,2917.5152744852967
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,45,7314.408915235666
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,46,9996.932053364553
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,47,11365.355743988957
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,48,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,49,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,50,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,51,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,52,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,53,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,54,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,55,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,56,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,57,11158.054095836555
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,58,4024.7765477181338
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,59,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,60,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,61,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,62,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,63,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,64,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,65,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,66,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,67,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,68,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,69,4071.4509741371676
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,70,8969.618510640248
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,71,11144.44042327267
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,72,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,73,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,74,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,75,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,76,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,77,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,78,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,79,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,80,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,81,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,82,10295.169858683115
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,83,3461.8620352308735
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,84,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,85,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,86,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,87,666.341623373253
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,88,792.8674803545715
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,89,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,90,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,91,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,92,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,93,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,94,621.9321466609529
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,95,1470.3894111518166
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,96,5747.064804868008
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,97,9628.239265524084
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,98,12113.983943225496
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,99,13177.449868533826
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,100,12409.124652813922
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,101,10120.057562000044
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,102,5796.373018511861
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,103,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,104,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,105,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,106,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,107,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,108,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,109,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,110,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,111,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,112,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,113,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,114,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,115,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,116,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,117,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,118,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,119,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,120,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,121,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,122,1039.3835124419315
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,123,2880.222895670272
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,124,2268.5008289298275
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,125,1270.3142283796547
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,126,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,127,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,128,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,129,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,130,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,131,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,132,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,133,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,134,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,135,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,136,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,137,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,138,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,139,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,140,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,141,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,142,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,143,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,144,2217.492414187661
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,145,5975.710952039847
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,146,8412.486249718839
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,147,7826.815765919856
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,148,5266.7609905354275
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,149,2118.2081429347427
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,150,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,151,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,152,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,153,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,154,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,155,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,156,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,157,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,158,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,159,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,160,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,161,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,162,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,163,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,164,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,165,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,166,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,167,1673.5876644623959
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,168,7499.339415769733
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,1,884.4592672016537
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,2,2327.905574420693
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,3,5117.844270161214
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,4,8574.69228233487
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,5,9706.430338736292
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,6,11378.894484577531
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,7,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,8,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,9,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,10,9961.621433527984
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,11,5482.720964367537
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,12,2494.8217153180462
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,13,2156.267034351946
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,14,4281.904295603495
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,15,6823.520914678406
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,16,7917.361215024072
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,17,5140.2882890996925
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,18,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,19,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,20,2042.5538058633829
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,21,6644.950871874427
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,22,9888.298520607459
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,23,10251.746210781883
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,24,13300.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,24,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,25,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,26,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,27,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,28,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,29,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,30,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,31,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,32,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,33,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,34,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,35,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,36,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,37,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,38,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,39,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,40,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,41,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,42,33.90002714877721
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,43,111.18442874224513
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,44,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,45,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,46,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,47,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,48,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,49,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,50,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,51,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,52,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,53,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,54,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,55,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,56,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,57,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,58,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,59,1279.8295318273913
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,60,7638.050734096378
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,61,11323.555556376568
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,62,13389.603744586353
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,63,14809.438270408371
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,64,16882.29785665605
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,65,21511.595838237663
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,66,25355.48948573046
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,67,20598.779485749044
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,68,7031.779702421669
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,69,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,70,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,71,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,72,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,73,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,74,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,75,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,76,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,77,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,78,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,79,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,80,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,81,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,82,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,83,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,84,3031.943883176356
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,85,3180.0125274070215
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,86,1331.9592527570712
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,87,79.393376626747
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,88,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,89,2204.137392967599
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,90,17552.68450673807
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,91,20278.716066868285
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,92,14638.537489882781
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,93,5536.221700409953
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,94,123.8028533390471
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,95,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,96,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,97,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,98,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,99,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,100,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,101,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,102,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,103,4103.947661318789
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,104,22549.465846379804
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,105,33465.26063025796
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,106,38053.51473174027
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,107,40827.19476554845
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,108,43175.10524404328
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,109,43731.95192024929
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,110,43332.53805421516
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,111,42126.58411318934
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,112,40799.336494594216
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,113,43651.806072715844
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,114,52424.65792018568
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,115,52545.735
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,116,48631.726361430054
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,117,38779.88252456722
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,118,31022.565181454615
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,119,24828.853343215626
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,120,13381.939680136484
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,121,4255.355816772259
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,122,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,123,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,124,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,125,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,126,745.735
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,127,10302.19996665463
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,128,25956.924842875094
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,129,35202.00385757316
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,130,40162.03689598706
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,131,43983.059959192324
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,132,45761.88144749031
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,133,44136.13050081509
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,134,40406.60833470687
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,135,36305.99935684741
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,136,31399.339843088434
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,137,32049.555265499257
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,138,40666.31581901329
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,139,38844.190830667
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,140,34846.50676056377
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,141,24178.79216157706
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,142,14197.341943257356
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,143,5328.453327177076
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,144,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,145,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,146,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,147,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,148,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,149,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,150,3226.199745167238
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,151,19410.063931869554
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,152,32503.29133915439
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,153,42343.747231847905
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,154,43890.90117651534
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,155,45346.164921163654
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,156,43072.44694101526
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,157,41365.48982930586
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,158,39817.98409181625
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,159,36605.30977361075
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,160,32984.72261323089
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,161,31332.913486737405
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,162,38360.91849735913
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,163,33792.21608583073
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,164,26442.83390273751
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,165,13607.402514191823
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,166,3220.5260379889182
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,167,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,168,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,17,0.0
