from,to,year,rep_period,timestep,value
Midgard_E_demand,Midgard_PHS,2030,1,86,0.0
Midgard_E_demand,Midgard_PHS,2030,1,87,550.0
Midgard_E_demand,Midgard_PHS,2030,1,88,550.0
Midgard_E_demand,Midgard_PHS,2030,1,89,0.0
Midgard_E_demand,Midgard_PHS,2030,1,90,0.0
Midgard_E_demand,Midgard_PHS,2030,1,91,0.0
Midgard_E_demand,Midgard_PHS,2030,1,92,0.0
Midgard_E_demand,Midgard_PHS,2030,1,93,0.0
Midgard_E_demand,Midgard_PHS,2030,1,94,0.0
Midgard_E_demand,Midgard_PHS,2030,1,95,0.0
Midgard_E_demand,Midgard_PHS,2030,1,96,0.0
Midgard_E_demand,Midgard_PHS,2030,1,97,0.0
Midgard_E_demand,Midgard_PHS,2030,1,98,0.0
Midgard_E_demand,Midgard_PHS,2030,1,99,0.0
Midgard_E_demand,Midgard_PHS,2030,1,100,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,101,550.0
Midgard_E_demand,Midgard_PHS,2030,1,102,550.0
Midgard_E_demand,Midgard_PHS,2030,1,103,0.0
Midgard_E_demand,Midgard_PHS,2030,1,104,0.0
Midgard_E_demand,Midgard_PHS,2030,1,105,0.0
Midgard_E_demand,Midgard_PHS,2030,1,106,0.0
Midgard_E_demand,Midgard_PHS,2030,1,107,0.0
Midgard_E_demand,Midgard_PHS,2030,1,108,0.0
Midgard_E_demand,Midgard_PHS,2030,1,109,0.0
Midgard_E_demand,Midgard_PHS,2030,1,110,0.0
Midgard_E_demand,Midgard_PHS,2030,1,111,0.0
Midgard_E_demand,Midgard_PHS,2030,1,112,0.0
Midgard_E_demand,Midgard_PHS,2030,1,113,0.0
Midgard_E_demand,Midgard_PHS,2030,1,114,0.0
Midgard_E_demand,Midgard_PHS,2030,1,115,0.0
Midgard_E_demand,Midgard_PHS,2030,1,116,0.0
Midgard_E_demand,Midgard_PHS,2030,1,117,0.0
Midgard_E_demand,Midgard_PHS,2030,1,118,0.0
Midgard_E_demand,Midgard_PHS,2030,1,119,0.0
Midgard_E_demand,Midgard_PHS,2030,1,120,0.0
Midgard_E_demand,Midgard_PHS,2030,1,121,0.0
Midgard_E_demand,Midgard_PHS,2030,1,122,0.0
Midgard_E_demand,Midgard_PHS,2030,1,123,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,124,550.0
Midgard_E_demand,Midgard_PHS,2030,1,125,550.0
Midgard_E_demand,Midgard_PHS,2030,1,126,0.0
Midgard_E_demand,Midgard_PHS,2030,1,127,0.0
Midgard_E_demand,Midgard_PHS,2030,1,128,0.0
Midgard_E_demand,Midgard_PHS,2030,1,129,0.0
Midgard_E_demand,Midgard_PHS,2030,1,130,0.0
Midgard_E_demand,Midgard_PHS,2030,1,131,0.0
Midgard_E_demand,Midgard_PHS,2030,1,132,0.0
Midgard_E_demand,Midgard_PHS,2030,1,133,0.0
Midgard_E_demand,Midgard_PHS,2030,1,134,0.0
Midgard_E_demand,Midgard_PHS,2030,1,135,0.0
Midgard_E_demand,Midgard_PHS,2030,1,136,0.0
Midgard_E_demand,Midgard_PHS,2030,1,137,0.0
Midgard_E_demand,Midgard_PHS,2030,1,138,0.0
Midgard_E_demand,Midgard_PHS,2030,1,139,0.0
Midgard_E_demand,Midgard_PHS,2030,1,140,0.0
Midgard_E_demand,Midgard_PHS,2030,1,141,0.0
Midgard_E_demand,Midgard_PHS,2030,1,142,0.0
Midgard_E_demand,Midgard_PHS,2030,1,143,0.0
Midgard_E_demand,Midgard_PHS,2030,1,144,0.0
Midgard_E_demand,Midgard_PHS,2030,1,145,0.0
Midgard_E_demand,Midgard_PHS,2030,1,146,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,147,550.0
Midgard_E_demand,Midgard_PHS,2030,1,148,550.0
Midgard_E_demand,Midgard_PHS,2030,1,149,0.0
Midgard_E_demand,Midgard_PHS,2030,1,150,0.0
Midgard_E_demand,Midgard_PHS,2030,1,151,0.0
Midgard_E_demand,Midgard_PHS,2030,1,152,0.0
Midgard_E_demand,Midgard_PHS,2030,1,153,0.0
Midgard_E_demand,Midgard_PHS,2030,1,154,0.0
Midgard_E_demand,Midgard_PHS,2030,1,155,0.0
Midgard_E_demand,Midgard_PHS,2030,1,156,0.0
Midgard_E_demand,Midgard_PHS,2030,1,157,0.0
Midgard_E_demand,Midgard_PHS,2030,1,158,0.0
Midgard_E_demand,Midgard_PHS,2030,1,159,0.0
Midgard_E_demand,Midgard_PHS,2030,1,160,0.0
Midgard_E_demand,Midgard_PHS,2030,1,161,0.0
Midgard_E_demand,Midgard_PHS,2030,1,162,0.0
Midgard_E_demand,Midgard_PHS,2030,1,163,0.0
Midgard_E_demand,Midgard_PHS,2030,1,164,0.0
Midgard_E_demand,Midgard_PHS,2030,1,165,0.0
Midgard_E_demand,Midgard_PHS,2030,1,166,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,167,211.2456747404845
Midgard_E_demand,Midgard_PHS,2030,1,168,550.0
Valhalla_GT,Valhalla_E_balance,2030,1,1,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,2,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,3,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,4,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,5,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,6,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,7,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,8,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,9,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,10,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,11,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,12,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,13,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,14,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,15,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,16,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,17,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,18,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,19,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,20,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,21,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,22,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,23,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,24,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,25,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,26,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,27,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,28,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,29,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,30,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,31,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,32,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,33,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,34,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,35,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,36,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,37,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,38,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,39,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,40,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,41,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,42,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,43,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,44,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,45,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,46,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,47,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,48,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,49,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,50,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,51,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,52,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,53,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,54,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,55,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,56,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,57,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,58,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,59,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,60,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,61,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,62,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,63,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,64,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,65,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,66,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,67,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,68,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,69,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,70,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,71,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,72,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,73,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,74,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,75,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,76,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,77,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,78,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,79,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,80,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,81,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,82,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,83,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,84,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,85,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,86,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,87,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,88,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,89,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,90,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,91,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,92,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,93,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,94,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,95,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,96,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,97,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,98,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,99,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,100,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,101,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,102,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,103,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,104,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,105,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,106,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,107,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,108,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,109,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,110,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,111,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,112,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,113,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,114,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,115,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,116,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,117,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,118,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,119,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,120,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,121,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,122,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,123,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,124,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,125,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,126,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,127,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,128,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,129,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,130,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,131,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,132,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,133,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,134,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,135,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,136,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,137,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,138,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,139,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,140,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,141,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,142,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,143,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,144,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,145,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,146,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,147,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,148,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,149,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,150,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,151,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,152,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,153,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,154,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,155,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,156,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,157,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,158,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,159,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,160,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,161,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,162,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,163,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,164,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,165,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,166,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,167,0.0
Valhalla_GT,Valhalla_E_balance,2030,1,168,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,1,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,2,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,3,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,4,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,5,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,6,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,7,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,8,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,9,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,10,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,11,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,12,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,13,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,14,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,15,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,16,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,17,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,18,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,19,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,20,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,21,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,22,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,23,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,24,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,25,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,26,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,27,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,28,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,29,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,30,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,31,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,32,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,33,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,34,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,35,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,36,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,37,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,38,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,39,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,40,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,41,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,42,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,43,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,44,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,45,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,46,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,47,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,48,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,49,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,50,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,51,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,52,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,53,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,54,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,55,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,56,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,57,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,58,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,59,262.7285575026017
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,60,3333.795740027373
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,61,5233.149069777189
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,62,6374.216582491797
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,63,7526.090426793091
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,64,8063.962719916928
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,65,9828.611710707735
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,66,12300.558534454134
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,67,9922.203534463428
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,68,3138.703642799739
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,69,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,70,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,71,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,72,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,73,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,74,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,75,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,76,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,77,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,78,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,79,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,80,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,81,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,82,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,83,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,84,1143.104441588178
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,85,1269.8200552924159
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,86,341.4747095563462
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,87,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,88,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,89,1030.1324880727043
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,90,8093.906044957939
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,91,9762.171825023046
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,92,6942.082536530295
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,93,2390.924641793881
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,94,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,95,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,96,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,97,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,98,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,99,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,100,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,101,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,102,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,103,1674.7876222482992
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,104,10897.546714778806
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,105,16355.444106717883
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,106,18649.57115745904
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,107,20036.41117436313
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,108,21210.36641361055
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,109,21488.78975171355
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,110,21289.082818696486
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,111,20686.10584818358
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,112,20022.48203888601
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,113,21305.967867823543
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,114,25835.142751681746
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,115,25900.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,116,23976.84021275056
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,117,18970.15983831857
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,118,15134.096382316215
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,119,12037.240463196717
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,120,6313.7836316571465
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,121,1750.491699975034
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,122,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,123,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,124,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,125,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,126,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,127,5023.91377491622
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,128,12351.276213026456
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,129,17223.81572037549
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,130,19703.83223958244
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,131,21614.34377118507
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,132,22503.754515334065
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,133,21690.879041996453
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,134,19826.11795894235
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,135,17775.81347001261
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,136,15322.483713133124
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,137,15647.591424338536
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,138,19955.97170109555
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,139,19044.909206922406
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,140,17046.06717187079
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,141,11712.209872377434
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,142,6721.484763217582
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,143,2287.0404551774427
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,144,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,145,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,146,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,147,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,148,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,149,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,150,1485.9136641725236
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,151,8777.84575752368
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,152,16174.459461166101
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,153,20794.687407512858
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,154,21568.26437984658
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,155,22295.896252170736
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,156,21159.037262096535
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,157,20305.55870624184
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,158,19531.805837497035
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,159,17925.468678394285
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,160,16115.175098204358
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,161,15284.951826546514
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,162,18798.954331857378
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,163,16518.921834504275
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,164,12844.23074295766
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,165,6426.515048684816
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,166,1237.395518994459
