from,to,rep_period,timestep,value
Valhalla_H2_storage,Valhalla_H2_demand,1,120,13362.612846171212
Valhalla_H2_storage,Valhalla_H2_demand,1,121,4235.434982806984
Valhalla_H2_storage,Valhalla_H2_demand,1,122,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,123,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,124,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,125,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,126,745.735
Valhalla_H2_storage,Valhalla_H2_demand,1,127,10275.349132689362
Valhalla_H2_storage,Valhalla_H2_demand,1,128,25929.484008909814
Valhalla_H2_storage,Valhalla_H2_demand,1,129,35186.54502360789
Valhalla_H2_storage,Valhalla_H2_demand,1,130,40132.96276814792
Valhalla_H2_storage,Valhalla_H2_demand,1,131,43965.9638313532
Valhalla_H2_storage,Valhalla_H2_demand,1,132,45748.59731965117
Valhalla_H2_storage,Valhalla_H2_demand,1,133,44137.03166684982
Valhalla_H2_storage,Valhalla_H2_demand,1,134,40395.73550074161
Valhalla_H2_storage,Valhalla_H2_demand,1,135,36278.35652288214
Valhalla_H2_storage,Valhalla_H2_demand,1,136,31361.413009123156
Valhalla_H2_storage,Valhalla_H2_demand,1,137,32000.52843153399
Valhalla_H2_storage,Valhalla_H2_demand,1,138,40611.15098504803
Valhalla_H2_storage,Valhalla_H2_demand,1,139,38788.03599670173
Valhalla_H2_storage,Valhalla_H2_demand,1,140,34790.74792659851
Valhalla_H2_storage,Valhalla_H2_demand,1,141,24120.85532761179
Valhalla_H2_storage,Valhalla_H2_demand,1,142,14134.85110929208
Valhalla_H2_storage,Valhalla_H2_demand,1,143,5260.418493211806
Valhalla_H2_storage,Valhalla_H2_demand,1,144,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,145,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,146,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,147,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,148,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,149,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,150,3197.3689112019656
Valhalla_H2_storage,Valhalla_H2_demand,1,151,19368.36309790428
Valhalla_H2_storage,Valhalla_H2_demand,1,152,33047.13850518912
Valhalla_H2_storage,Valhalla_H2_demand,1,153,41694.19039788265
Valhalla_H2_storage,Valhalla_H2_demand,1,154,43836.72634255008
Valhalla_H2_storage,Valhalla_H2_demand,1,155,45297.598087198385
Valhalla_H2_storage,Valhalla_H2_demand,1,156,43019.17610704998
Valhalla_H2_storage,Valhalla_H2_demand,1,157,41316.4229953406
Valhalla_H2_storage,Valhalla_H2_demand,1,158,39763.52325785097
Valhalla_H2_storage,Valhalla_H2_demand,1,159,36537.27493964549
Valhalla_H2_storage,Valhalla_H2_demand,1,160,32912.14577926563
Valhalla_H2_storage,Valhalla_H2_demand,1,161,31376.207973118137
Valhalla_H2_storage,Valhalla_H2_demand,1,162,38397.282983739846
Valhalla_H2_storage,Valhalla_H2_demand,1,163,33695.27325186546
Valhalla_H2_storage,Valhalla_H2_demand,1,164,26340.74306877223
Valhalla_H2_storage,Valhalla_H2_demand,1,165,13499.965680226547
Valhalla_H2_storage,Valhalla_H2_demand,1,166,1844.3079696368895
Valhalla_H2_storage,Valhalla_H2_demand,1,167,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,168,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,1,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,2,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,3,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,4,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,5,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,6,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,7,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,8,12033.854272384207
Valhalla_H2_demand,Valhalla_H2_storage,1,9,11957.416099999999
Valhalla_H2_demand,Valhalla_H2_storage,1,10,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,11,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,12,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,13,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,14,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,15,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,16,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,17,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,18,12110.134691672063
Valhalla_H2_demand,Valhalla_H2_storage,1,19,11299.750082851711
Valhalla_H2_demand,Valhalla_H2_storage,1,20,12304.996837819444
Valhalla_H2_demand,Valhalla_H2_storage,1,21,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,22,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,23,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,24,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,25,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,26,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,27,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,28,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,29,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,30,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,31,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,32,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,33,12059.979614988511
Valhalla_H2_demand,Valhalla_H2_storage,1,34,8588.910120868843
Valhalla_H2_demand,Valhalla_H2_storage,1,35,6158.627442842545
Valhalla_H2_demand,Valhalla_H2_storage,1,36,4345.8570475407805
Valhalla_H2_demand,Valhalla_H2_storage,1,37,3961.915477485099
Valhalla_H2_demand,Valhalla_H2_storage,1,38,5190.554549527846
Valhalla_H2_demand,Valhalla_H2_storage,1,39,6587.573893115392
Valhalla_H2_demand,Valhalla_H2_storage,1,40,7110.267473315395
Valhalla_H2_demand,Valhalla_H2_storage,1,41,5077.5958955376855
Valhalla_H2_demand,Valhalla_H2_storage,1,42,1057.009063760317
Valhalla_H2_demand,Valhalla_H2_storage,1,43,979.724662166849
Valhalla_H2_demand,Valhalla_H2_storage,1,44,3262.6893653943816
Valhalla_H2_demand,Valhalla_H2_storage,1,45,7659.583006144757
Valhalla_H2_demand,Valhalla_H2_storage,1,46,10342.106144273643
Valhalla_H2_demand,Valhalla_H2_storage,1,47,11710.529834898045
Valhalla_H2_demand,Valhalla_H2_storage,1,48,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,49,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,50,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,51,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,52,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,53,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,54,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,55,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,56,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,57,10455.58500527216
Valhalla_H2_demand,Valhalla_H2_storage,1,58,3312.7641844264786
Valhalla_H2_demand,Valhalla_H2_storage,1,59,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,60,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,61,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,62,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,63,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,64,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,65,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,66,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,67,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,68,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,69,3370.925883572773
Valhalla_H2_demand,Valhalla_H2_storage,1,70,8272.657420075859
Valhalla_H2_demand,Valhalla_H2_storage,1,71,10448.77533270827
Valhalla_H2_demand,Valhalla_H2_storage,1,72,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,73,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,74,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,75,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,76,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,77,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,78,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,79,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,80,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,81,12454.265
Valhalla_H2_demand,Valhalla_H2_storage,1,82,9572.080404482354
Valhalla_H2_demand,Valhalla_H2_storage,1,83,2741.5729446664777
Valhalla_H2_demand,Valhalla_H2_storage,1,84,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,85,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,86,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,87,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,88,66.74202615381273
Valhalla_H2_demand,Valhalla_H2_storage,1,89,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,90,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,91,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,92,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,93,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,94,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,95,752.0443205874216
Valhalla_H2_demand,Valhalla_H2_storage,1,96,5027.747714303615
Valhalla_H2_demand,Valhalla_H2_storage,1,97,8907.950174959684
Valhalla_H2_demand,Valhalla_H2_storage,1,98,11392.72285266109
Valhalla_H2_demand,Valhalla_H2_storage,1,99,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,1,100,11769.55802214257
Valhalla_H2_demand,Valhalla_H2_storage,1,101,9814.921789512015
Valhalla_H2_demand,Valhalla_H2_storage,1,102,5073.059927947476
Valhalla_H2_demand,Valhalla_H2_storage,1,103,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,104,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,105,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,106,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,107,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,108,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,109,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,110,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,111,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,112,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,113,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,114,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,115,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,116,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,117,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,118,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,119,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,120,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,121,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,122,388.58488177058814
Valhalla_H2_demand,Valhalla_H2_storage,1,123,2063.3353452128244
Valhalla_H2_demand,Valhalla_H2_storage,1,124,1535.035738365434
Valhalla_H2_demand,Valhalla_H2_storage,1,125,536.9571378152649
Valhalla_H2_demand,Valhalla_H2_storage,1,126,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,127,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,128,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,129,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,130,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,131,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,132,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,133,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,134,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,135,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,136,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,137,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,138,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,139,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,140,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,141,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,142,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,143,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,144,1507.463323623274
Valhalla_H2_demand,Valhalla_H2_storage,1,145,5262.333861475456
Valhalla_H2_demand,Valhalla_H2_storage,1,146,7780.3716190474925
Valhalla_H2_demand,Valhalla_H2_storage,1,147,7185.923542267946
Valhalla_H2_demand,Valhalla_H2_storage,1,148,4542.7998999710435
Valhalla_H2_demand,Valhalla_H2_storage,1,149,1227.4317255648148
Valhalla_H2_demand,Valhalla_H2_storage,1,150,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,151,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,152,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,153,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,154,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,155,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,156,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,157,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,158,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,159,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,160,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,161,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,162,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,163,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,164,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,165,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,166,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,167,2018.76175537149
Valhalla_H2_demand,Valhalla_H2_storage,1,168,7844.513506678827
Valhalla_H2_demand,Valhalla_Fuel_cell,1,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,8,420.410727615792
Valhalla_H2_demand,Valhalla_Fuel_cell,1,9,496.84889999999996
Valhalla_H2_demand,Valhalla_Fuel_cell,1,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,24,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,25,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,26,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,27,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,28,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,29,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,30,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,31,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,32,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,33,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,34,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,35,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,36,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,37,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,38,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,39,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,40,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,41,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,42,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,43,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,44,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,45,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,46,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,47,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,48,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,49,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,50,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,51,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,52,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,53,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,54,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,55,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,56,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,57,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,58,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,59,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,60,5750.582900131112
Valhalla_H2_demand,Valhalla_Fuel_cell,1,61,11042.213003881128
Valhalla_H2_demand,Valhalla_Fuel_cell,1,62,13389.115608483185
Valhalla_H2_demand,Valhalla_Fuel_cell,1,63,15426.246436443102
Valhalla_H2_demand,Valhalla_Fuel_cell,1,64,15762.230522690763
Valhalla_H2_demand,Valhalla_Fuel_cell,1,65,20390.930504272386
Valhalla_H2_demand,Valhalla_Fuel_cell,1,66,24224.52815176519
Valhalla_H2_demand,Valhalla_Fuel_cell,1,67,19805.60165178377
Valhalla_H2_demand,Valhalla_Fuel_cell,1,68,6217.613868456395
Valhalla_H2_demand,Valhalla_Fuel_cell,1,69,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,70,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,71,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,72,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,73,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,74,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,75,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,76,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,77,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,78,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,79,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,80,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,81,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,82,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,83,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,84,1671.776877639703
Valhalla_H2_demand,Valhalla_Fuel_cell,1,85,3031.1426934417455
Valhalla_H2_demand,Valhalla_Fuel_cell,1,86,752.3745903631776
Valhalla_H2_demand,Valhalla_Fuel_cell,1,87,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,88,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,89,1497.8373772885825
Valhalla_H2_demand,Valhalla_Fuel_cell,1,90,17264.4506727728
Valhalla_H2_demand,Valhalla_Fuel_cell,1,91,18936.088414616752
Valhalla_H2_demand,Valhalla_Fuel_cell,1,92,13853.675655917514
Valhalla_H2_demand,Valhalla_Fuel_cell,1,93,4744.627866444678
Valhalla_H2_demand,Valhalla_Fuel_cell,1,94,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,95,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,96,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,97,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,98,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,99,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,100,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,101,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,102,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,103,3318.8878273535156
Valhalla_H2_demand,Valhalla_Fuel_cell,1,104,21766.192012414533
Valhalla_H2_demand,Valhalla_Fuel_cell,1,105,32694.974796292678
Valhalla_H2_demand,Valhalla_Fuel_cell,1,106,37301.38489777501
Valhalla_H2_demand,Valhalla_Fuel_cell,1,107,40081.46293158317
Valhalla_H2_demand,Valhalla_Fuel_cell,1,108,42433.97541007801
Valhalla_H2_demand,Valhalla_Fuel_cell,1,109,42992.002086284
Valhalla_H2_demand,Valhalla_Fuel_cell,1,110,42590.752220249895
Valhalla_H2_demand,Valhalla_Fuel_cell,1,111,41375.17027922406
Valhalla_H2_demand,Valhalla_Fuel_cell,1,112,40030.14066062894
Valhalla_H2_demand,Valhalla_Fuel_cell,1,113,42834.38893367142
Valhalla_H2_demand,Valhalla_Fuel_cell,1,114,51608.23078114124
Valhalla_H2_demand,Valhalla_Fuel_cell,1,115,51796.43858234968
Valhalla_H2_demand,Valhalla_Fuel_cell,1,116,47883.22194377972
Valhalla_H2_demand,Valhalla_Fuel_cell,1,117,38012.642690601955
Valhalla_H2_demand,Valhalla_Fuel_cell,1,118,30256.71134748935
Valhalla_H2_demand,Valhalla_Fuel_cell,1,119,24063.197509250356
Valhalla_H2_demand,Valhalla_Fuel_cell,1,120,12616.877846171212
Valhalla_H2_demand,Valhalla_Fuel_cell,1,121,3489.699982806984
Valhalla_H2_demand,Valhalla_Fuel_cell,1,122,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,123,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,124,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,125,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,126,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,127,9529.614132689361
Valhalla_H2_demand,Valhalla_Fuel_cell,1,128,25183.749008909814
Valhalla_H2_demand,Valhalla_Fuel_cell,1,129,34440.81002360789
Valhalla_H2_demand,Valhalla_Fuel_cell,1,130,39387.22776814792
Valhalla_H2_demand,Valhalla_Fuel_cell,1,131,43220.2288313532
Valhalla_H2_demand,Valhalla_Fuel_cell,1,132,45002.86231965117
Valhalla_H2_demand,Valhalla_Fuel_cell,1,133,43391.29666684982
Valhalla_H2_demand,Valhalla_Fuel_cell,1,134,39650.00050074161
Valhalla_H2_demand,Valhalla_Fuel_cell,1,135,35532.62152288214
Valhalla_H2_demand,Valhalla_Fuel_cell,1,136,30615.678009123156
Valhalla_H2_demand,Valhalla_Fuel_cell,1,137,31254.793431533988
Valhalla_H2_demand,Valhalla_Fuel_cell,1,138,39865.41598504803
Valhalla_H2_demand,Valhalla_Fuel_cell,1,139,38042.30099670173
Valhalla_H2_demand,Valhalla_Fuel_cell,1,140,34045.01292659851
Valhalla_H2_demand,Valhalla_Fuel_cell,1,141,23375.12032761179
Valhalla_H2_demand,Valhalla_Fuel_cell,1,142,13389.11610929208
Valhalla_H2_demand,Valhalla_Fuel_cell,1,143,4514.683493211805
Valhalla_H2_demand,Valhalla_Fuel_cell,1,144,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,145,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,146,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,147,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,148,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,149,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,150,2451.633911201965
Valhalla_H2_demand,Valhalla_Fuel_cell,1,151,18622.62809790428
Valhalla_H2_demand,Valhalla_Fuel_cell,1,152,32301.40350518912
Valhalla_H2_demand,Valhalla_Fuel_cell,1,153,40948.45539788265
Valhalla_H2_demand,Valhalla_Fuel_cell,1,154,43090.99134255008
Valhalla_H2_demand,Valhalla_Fuel_cell,1,155,44551.863087198384
Valhalla_H2_demand,Valhalla_Fuel_cell,1,156,42273.44110704998
Valhalla_H2_demand,Valhalla_Fuel_cell,1,157,40570.6879953406
Valhalla_H2_demand,Valhalla_Fuel_cell,1,158,39017.78825785097
Valhalla_H2_demand,Valhalla_Fuel_cell,1,159,35791.53993964549
Valhalla_H2_demand,Valhalla_Fuel_cell,1,160,32166.41077926563
Valhalla_H2_demand,Valhalla_Fuel_cell,1,161,30630.472973118136
Valhalla_H2_demand,Valhalla_Fuel_cell,1,162,37651.547983739845
Valhalla_H2_demand,Valhalla_Fuel_cell,1,163,32949.53825186546
Valhalla_H2_demand,Valhalla_Fuel_cell,1,164,25595.00806877223
Valhalla_H2_demand,Valhalla_Fuel_cell,1,165,12754.230680226547
Valhalla_H2_demand,Valhalla_Fuel_cell,1,166,1098.572969636889
Valhalla_H2_demand,Valhalla_Fuel_cell,1,167,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,168,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,1,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,2,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,3,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,4,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,5,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,6,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,7,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,8,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,9,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,10,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,11,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,12,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,13,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,14,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,15,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,16,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,17,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,18,155.86969167206317
Valhalla_Electrolyser,Valhalla_H2_demand,1,19,0.0
