from,to,year,rep_period,timestep,value
Midgard_E_demand,Midgard_Hydro,2030,1,48,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,49,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,50,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,51,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,52,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,53,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,54,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,55,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,56,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,57,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,58,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,59,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,60,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,61,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,62,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,63,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,64,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,65,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,66,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,67,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,68,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,69,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,70,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,71,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,72,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,73,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,74,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,75,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,76,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,77,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,78,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,79,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,80,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,81,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,82,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,83,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,84,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,85,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,86,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,87,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,88,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,89,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,90,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,91,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,92,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,93,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,94,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,95,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,96,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,97,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,98,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,99,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,100,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,101,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,102,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,103,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,104,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,105,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,106,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,107,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,108,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,109,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,110,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,111,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,112,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,113,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,114,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,115,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,116,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,117,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,118,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,119,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,120,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,121,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,122,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,123,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,124,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,125,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,126,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,127,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,128,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,129,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,130,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,131,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,132,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,133,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,134,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,135,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,136,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,137,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,138,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,139,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,140,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,141,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,142,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,143,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,144,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,145,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,146,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,147,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,148,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,149,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,150,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,151,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,152,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,153,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,154,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,155,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,156,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,157,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,158,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,159,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,160,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,161,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,162,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,163,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,164,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,165,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,166,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,167,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,168,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,1,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,2,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,3,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,4,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,5,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,6,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,7,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,8,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,9,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,10,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,11,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,12,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,13,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,14,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,15,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,16,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,17,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,18,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,19,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,20,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,21,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,22,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,23,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,24,250.0
Midgard_E_demand,Midgard_PHS,2030,1,1,0.0
Midgard_E_demand,Midgard_PHS,2030,1,2,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,3,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,4,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,5,0.0
Midgard_E_demand,Midgard_PHS,2030,1,6,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,7,0.0
Midgard_E_demand,Midgard_PHS,2030,1,8,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,9,550.0
Midgard_E_demand,Midgard_PHS,2030,1,10,550.0
Midgard_E_demand,Midgard_PHS,2030,1,11,0.0
Midgard_E_demand,Midgard_PHS,2030,1,12,0.0
Midgard_E_demand,Midgard_PHS,2030,1,13,0.0
Midgard_E_demand,Midgard_PHS,2030,1,14,0.0
Midgard_E_demand,Midgard_PHS,2030,1,15,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,16,550.0
Midgard_E_demand,Midgard_PHS,2030,1,17,550.0
Midgard_E_demand,Midgard_PHS,2030,1,18,0.0
Midgard_E_demand,Midgard_PHS,2030,1,19,0.0
Midgard_E_demand,Midgard_PHS,2030,1,20,0.0
Midgard_E_demand,Midgard_PHS,2030,1,21,0.0
Midgard_E_demand,Midgard_PHS,2030,1,22,0.0
Midgard_E_demand,Midgard_PHS,2030,1,23,0.0
Midgard_E_demand,Midgard_PHS,2030,1,24,0.0
Midgard_E_demand,Midgard_PHS,2030,1,25,0.0
Midgard_E_demand,Midgard_PHS,2030,1,26,0.0
Midgard_E_demand,Midgard_PHS,2030,1,27,0.0
Midgard_E_demand,Midgard_PHS,2030,1,28,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,29,0.0
Midgard_E_demand,Midgard_PHS,2030,1,30,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,31,550.0
Midgard_E_demand,Midgard_PHS,2030,1,32,550.0
Midgard_E_demand,Midgard_PHS,2030,1,33,0.0
Midgard_E_demand,Midgard_PHS,2030,1,34,0.0
Midgard_E_demand,Midgard_PHS,2030,1,35,0.0
Midgard_E_demand,Midgard_PHS,2030,1,36,0.0
Midgard_E_demand,Midgard_PHS,2030,1,37,0.0
Midgard_E_demand,Midgard_PHS,2030,1,38,0.0
Midgard_E_demand,Midgard_PHS,2030,1,39,0.0
Midgard_E_demand,Midgard_PHS,2030,1,40,0.0
Midgard_E_demand,Midgard_PHS,2030,1,41,241.46240414615022
Midgard_E_demand,Midgard_PHS,2030,1,42,0.0
Midgard_E_demand,Midgard_PHS,2030,1,43,0.0
Midgard_E_demand,Midgard_PHS,2030,1,44,0.0
Midgard_E_demand,Midgard_PHS,2030,1,45,0.0
Midgard_E_demand,Midgard_PHS,2030,1,46,0.0
Midgard_E_demand,Midgard_PHS,2030,1,47,0.0
Midgard_E_demand,Midgard_PHS,2030,1,48,0.0
Midgard_E_demand,Midgard_PHS,2030,1,49,0.0
Midgard_E_demand,Midgard_PHS,2030,1,50,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,51,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,52,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,53,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,54,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,55,550.0
Midgard_E_demand,Midgard_PHS,2030,1,56,550.0
Midgard_E_demand,Midgard_PHS,2030,1,57,0.0
Midgard_E_demand,Midgard_PHS,2030,1,58,0.0
Midgard_E_demand,Midgard_PHS,2030,1,59,0.0
Midgard_E_demand,Midgard_PHS,2030,1,60,0.0
Midgard_E_demand,Midgard_PHS,2030,1,61,0.0
Midgard_E_demand,Midgard_PHS,2030,1,62,0.0
Midgard_E_demand,Midgard_PHS,2030,1,63,0.0
Midgard_E_demand,Midgard_PHS,2030,1,64,0.0
Midgard_E_demand,Midgard_PHS,2030,1,65,0.0
Midgard_E_demand,Midgard_PHS,2030,1,66,0.0
Midgard_E_demand,Midgard_PHS,2030,1,67,0.0
Midgard_E_demand,Midgard_PHS,2030,1,68,0.0
Midgard_E_demand,Midgard_PHS,2030,1,69,0.0
Midgard_E_demand,Midgard_PHS,2030,1,70,0.0
Midgard_E_demand,Midgard_PHS,2030,1,71,0.0
Midgard_E_demand,Midgard_PHS,2030,1,72,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,73,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,74,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,75,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,76,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,77,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,78,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,79,550.0
Midgard_E_demand,Midgard_PHS,2030,1,80,550.0
Midgard_E_demand,Midgard_PHS,2030,1,81,0.0
Midgard_E_demand,Midgard_PHS,2030,1,82,0.0
Midgard_E_demand,Midgard_PHS,2030,1,83,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,84,0.0
Midgard_E_demand,Midgard_PHS,2030,1,85,0.0
Midgard_E_demand,Midgard_PHS,2030,1,86,0.0
Midgard_E_demand,Midgard_PHS,2030,1,87,550.0
Midgard_E_demand,Midgard_PHS,2030,1,88,550.0
Midgard_E_demand,Midgard_PHS,2030,1,89,0.0
Midgard_E_demand,Midgard_PHS,2030,1,90,0.0
Midgard_E_demand,Midgard_PHS,2030,1,91,0.0
Midgard_E_demand,Midgard_PHS,2030,1,92,0.0
Midgard_E_demand,Midgard_PHS,2030,1,93,0.0
Midgard_E_demand,Midgard_PHS,2030,1,94,0.0
Midgard_E_demand,Midgard_PHS,2030,1,95,0.0
Midgard_E_demand,Midgard_PHS,2030,1,96,0.0
Midgard_E_demand,Midgard_PHS,2030,1,97,0.0
Midgard_E_demand,Midgard_PHS,2030,1,98,0.0
Midgard_E_demand,Midgard_PHS,2030,1,99,490.1322660856749
Midgard_E_demand,Midgard_PHS,2030,1,100,0.0
Midgard_E_demand,Midgard_PHS,2030,1,101,136.3383221496192
Midgard_E_demand,Midgard_PHS,2030,1,102,550.0
Midgard_E_demand,Midgard_PHS,2030,1,103,0.0
Midgard_E_demand,Midgard_PHS,2030,1,104,0.0
Midgard_E_demand,Midgard_PHS,2030,1,105,0.0
Midgard_E_demand,Midgard_PHS,2030,1,106,0.0
Midgard_E_demand,Midgard_PHS,2030,1,107,0.0
Midgard_E_demand,Midgard_PHS,2030,1,108,0.0
Midgard_E_demand,Midgard_PHS,2030,1,109,0.0
Midgard_E_demand,Midgard_PHS,2030,1,110,0.0
Midgard_E_demand,Midgard_PHS,2030,1,111,0.0
Midgard_E_demand,Midgard_PHS,2030,1,112,0.0
Midgard_E_demand,Midgard_PHS,2030,1,113,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,114,0.0
Midgard_E_demand,Midgard_PHS,2030,1,115,0.0
Midgard_E_demand,Midgard_PHS,2030,1,116,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,117,0.0
Midgard_E_demand,Midgard_PHS,2030,1,118,0.0
Midgard_E_demand,Midgard_PHS,2030,1,119,0.0
Midgard_E_demand,Midgard_PHS,2030,1,120,0.0
Midgard_E_demand,Midgard_PHS,2030,1,121,0.0
Midgard_E_demand,Midgard_PHS,2030,1,122,406.45161123673824
Midgard_E_demand,Midgard_PHS,2030,1,123,550.0
Midgard_E_demand,Midgard_PHS,2030,1,124,0.0
Midgard_E_demand,Midgard_PHS,2030,1,125,220.0189769985559
Midgard_E_demand,Midgard_PHS,2030,1,126,0.0
Midgard_E_demand,Midgard_PHS,2030,1,127,0.0
Midgard_E_demand,Midgard_PHS,2030,1,128,0.0
Midgard_E_demand,Midgard_PHS,2030,1,129,0.0
Midgard_E_demand,Midgard_PHS,2030,1,130,0.0
Midgard_E_demand,Midgard_PHS,2030,1,131,0.0
Midgard_E_demand,Midgard_PHS,2030,1,132,0.0
Midgard_E_demand,Midgard_PHS,2030,1,133,0.0
Midgard_E_demand,Midgard_PHS,2030,1,134,0.0
Midgard_E_demand,Midgard_PHS,2030,1,135,0.0
Midgard_E_demand,Midgard_PHS,2030,1,136,0.0
Midgard_E_demand,Midgard_PHS,2030,1,137,0.0
Midgard_E_demand,Midgard_PHS,2030,1,138,0.0
Midgard_E_demand,Midgard_PHS,2030,1,139,0.0
Midgard_E_demand,Midgard_PHS,2030,1,140,0.0
Midgard_E_demand,Midgard_PHS,2030,1,141,0.0
Midgard_E_demand,Midgard_PHS,2030,1,142,0.0
Midgard_E_demand,Midgard_PHS,2030,1,143,0.0
Midgard_E_demand,Midgard_PHS,2030,1,144,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,145,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,146,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,147,432.71273571652006
Midgard_E_demand,Midgard_PHS,2030,1,148,550.0
Midgard_E_demand,Midgard_PHS,2030,1,149,193.7578525187746
Midgard_E_demand,Midgard_PHS,2030,1,150,0.0
Midgard_E_demand,Midgard_PHS,2030,1,151,0.0
Midgard_E_demand,Midgard_PHS,2030,1,152,0.0
Midgard_E_demand,Midgard_PHS,2030,1,153,0.0
Midgard_E_demand,Midgard_PHS,2030,1,154,0.0
Midgard_E_demand,Midgard_PHS,2030,1,155,0.0
Midgard_E_demand,Midgard_PHS,2030,1,156,0.0
Midgard_E_demand,Midgard_PHS,2030,1,157,0.0
Midgard_E_demand,Midgard_PHS,2030,1,158,0.0
Midgard_E_demand,Midgard_PHS,2030,1,159,0.0
Midgard_E_demand,Midgard_PHS,2030,1,160,0.0
Midgard_E_demand,Midgard_PHS,2030,1,161,0.0
Midgard_E_demand,Midgard_PHS,2030,1,162,0.0
Midgard_E_demand,Midgard_PHS,2030,1,163,0.0
Midgard_E_demand,Midgard_PHS,2030,1,164,0.0
Midgard_E_demand,Midgard_PHS,2030,1,165,0.0
Midgard_E_demand,Midgard_PHS,2030,1,166,0.0
Midgard_E_demand,Midgard_PHS,2030,1,167,0.0
Midgard_E_demand,Midgard_PHS,2030,1,168,401.41525869796527
Midgard_E_demand,Midgard_PHS,2030,2,1,0.0
Midgard_E_demand,Midgard_PHS,2030,2,2,0.0
Midgard_E_demand,Midgard_PHS,2030,2,3,0.0
Midgard_E_demand,Midgard_PHS,2030,2,4,0.0
Midgard_E_demand,Midgard_PHS,2030,2,5,0.0
Midgard_E_demand,Midgard_PHS,2030,2,6,0.0
Midgard_E_demand,Midgard_PHS,2030,2,7,465.9196061262264
Midgard_E_demand,Midgard_PHS,2030,2,8,160.5509821090677
Midgard_E_demand,Midgard_PHS,2030,2,9,550.0
Midgard_E_demand,Midgard_PHS,2030,2,10,0.0
Midgard_E_demand,Midgard_PHS,2030,2,11,0.0
Midgard_E_demand,Midgard_PHS,2030,2,12,0.0
Midgard_E_demand,Midgard_PHS,2030,2,13,0.0
Midgard_E_demand,Midgard_PHS,2030,2,14,0.0
Midgard_E_demand,Midgard_PHS,2030,2,15,0.0
Midgard_E_demand,Midgard_PHS,2030,2,16,0.0
Midgard_E_demand,Midgard_PHS,2030,2,17,0.0
Midgard_E_demand,Midgard_PHS,2030,2,18,0.0
Midgard_E_demand,Midgard_PHS,2030,2,19,0.0
Midgard_E_demand,Midgard_PHS,2030,2,20,0.0
Midgard_E_demand,Midgard_PHS,2030,2,21,0.0
Midgard_E_demand,Midgard_PHS,2030,2,22,0.0
Midgard_E_demand,Midgard_PHS,2030,2,23,228.34715319228053
Midgard_E_demand,Midgard_PHS,2030,2,24,550.0
Midgard_E_demand,Valhalla_E_balance,2030,1,1,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,2,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,3,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,4,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,5,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,6,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,7,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,8,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,9,1247.1469936662947
Midgard_E_demand,Valhalla_E_balance,2030,1,10,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,11,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,12,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,13,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,14,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,15,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,16,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,17,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,18,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,19,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,20,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,21,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,22,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,23,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,24,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,25,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,26,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,27,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,28,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,29,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,30,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,31,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,32,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,33,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,34,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,35,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,36,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,2030,1,37,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,38,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,39,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,40,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,41,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,42,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,43,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,44,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,45,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,46,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,47,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,48,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,49,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,50,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,51,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,52,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,53,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,54,2172.8320671300867
Midgard_E_demand,Valhalla_E_balance,2030,1,55,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,56,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,57,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,58,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,59,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,60,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,61,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,62,6164.52793012829
Midgard_E_demand,Valhalla_E_balance,2030,1,63,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,64,3672.2804988221355
Midgard_E_demand,Valhalla_E_balance,2030,1,65,3320.7598845059156
Midgard_E_demand,Valhalla_E_balance,2030,1,66,4642.856777847064
Midgard_E_demand,Valhalla_E_balance,2030,1,67,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,68,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,69,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,70,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,71,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,72,5412.61308655942
Midgard_E_demand,Valhalla_E_balance,2030,1,73,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,74,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,75,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,76,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,77,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,78,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,79,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,80,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,81,446.0264444664382
Midgard_E_demand,Valhalla_E_balance,2030,1,82,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,83,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,84,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,85,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,86,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,87,6218.190819319289
Midgard_E_demand,Valhalla_E_balance,2030,1,88,6294.655773126629
Midgard_E_demand,Valhalla_E_balance,2030,1,89,6830.520712090158
Midgard_E_demand,Valhalla_E_balance,2030,1,90,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,91,4661.3815177572515
Midgard_E_demand,Valhalla_E_balance,2030,1,92,6057.7846303672595
Midgard_E_demand,Valhalla_E_balance,2030,1,93,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,94,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,95,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,96,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,97,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,98,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,99,-2810.466143964438
Midgard_E_demand,Valhalla_E_balance,2030,1,100,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,101,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,102,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,103,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,104,5859.376374418408
Midgard_E_demand,Valhalla_E_balance,2030,1,105,2478.1640084048345
Midgard_E_demand,Valhalla_E_balance,2030,1,106,92.30629478376784
