from,to,year,rep_period,timestep,value
Valhalla_E_balance,Valhalla_E_exports,2030,1,93,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,94,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,95,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,96,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,97,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,98,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,99,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,100,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,101,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,102,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,103,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,104,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,105,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,106,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,107,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,108,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,109,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,110,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,111,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,112,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,113,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,114,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,115,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,116,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,117,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,118,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,119,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,120,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,121,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,122,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,123,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,124,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,125,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,126,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,127,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,128,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,129,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,130,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,131,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,132,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,133,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,134,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,135,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,136,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,137,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,138,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,139,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,140,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,141,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,142,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,143,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,144,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,145,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,146,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,147,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,148,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,149,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,150,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,151,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,152,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,153,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,154,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,155,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,156,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,157,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,158,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,159,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,160,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,161,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,162,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,163,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,164,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,165,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,166,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,167,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,168,50.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,1,176.30757563209409
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,2,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,3,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,4,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,5,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,6,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,7,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,8,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,9,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,10,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,11,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,12,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,13,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,14,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,15,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,16,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,17,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,18,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,19,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,20,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,21,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,22,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,23,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,24,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,25,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,26,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,27,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,28,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,29,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,30,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,31,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,32,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,33,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,34,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,35,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,36,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,37,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,38,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,39,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,40,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,41,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,42,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,43,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,44,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,45,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,46,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,47,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,48,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,49,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,50,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,51,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,52,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,53,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,54,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,55,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,56,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,57,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,58,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,59,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,60,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,61,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,62,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,63,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,64,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,65,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,66,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,67,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,68,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,69,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,70,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,71,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,72,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,73,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,74,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,75,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,76,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,77,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,78,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,79,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,80,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,81,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,82,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,83,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,84,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,85,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,86,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,87,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,88,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,89,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,90,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,91,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,92,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,93,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,94,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,95,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,96,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,97,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,98,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,99,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,100,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,101,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,102,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,103,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,104,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,105,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,106,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,107,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,108,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,109,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,110,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,111,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,112,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,113,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,114,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,115,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,116,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,117,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,118,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,119,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,120,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,121,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,122,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,123,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,124,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,125,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,126,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,127,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,128,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,129,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,130,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,131,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,132,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,133,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,134,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,135,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,136,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,137,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,138,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,139,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,140,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,141,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,142,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,143,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,144,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,145,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,146,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,147,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,148,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,149,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,150,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,151,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,152,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,153,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,154,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,155,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,156,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,157,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,158,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,159,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,160,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,161,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,162,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,163,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,164,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,165,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,166,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,167,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,168,0.0
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,1,484.9876448391439
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,2,493.0846925743959
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,3,536.5814418229145
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,4,596.9697888036943
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,5,646.3399141537179
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,6,721.5773830920206
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,7,816.7929509629565
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,8,825.0
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,9,825.0
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,10,804.5076348648355
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,11,733.4153901266112
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,12,658.5200150313659
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,13,618.7059475332313
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,14,574.8371637232525
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,15,530.6150907910767
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,16,510.59585497379436
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,17,543.0696614128261
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,18,598.3053226205325
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,19,639.7539345831027
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,20,639.4784269248497
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,21,602.0642635607715
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,22,545.0234806897872
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,23,440.4059994121762
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,24,336.3174631380982
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,25,254.41708123868003
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,26,230.66036180380775
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,27,222.42616125382042
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,28,220.0477703300984
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,29,225.05577175754132
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,30,339.2131824108102
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,31,472.48104544389633
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,32,580.1200136891069
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,33,589.4101508385008
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,34,546.5415720735168
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,35,510.8080826917244
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,36,448.0295622438363
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,37,399.78289557497226
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,38,354.1502981978441
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,39,333.8647007863286
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,40,335.5017060831205
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,41,393.2225861939345
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,42,461.7389089774725
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,43,528.4329570139414
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,44,561.3825149126824
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,45,574.8819368558566
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,46,563.4242854380612
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,47,478.67008583604894
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,48,381.1142548621061
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,49,300.98904769781996
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,50,291.50218412270584
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,51,318.83484426497563
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,52,343.8634201528247
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,53,390.871972336807
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,54,508.9914641332286
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,55,678.5249196494009
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,56,788.6692183803955
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,57,661.5177807815171
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,58,459.95261081879585
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,59,278.0701760343389
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,60,227.80427843220227
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,61,196.56458385527273
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,62,169.48250723791915
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,63,143.9848793157224
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,64,133.0632839440581
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,65,155.7626607163355
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,66,264.12902669929434
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,67,371.39689273156887
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,68,437.62297366446563
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,69,461.3360066717217
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,70,488.44891466201517
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,71,459.79621933379866
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,72,369.8746479170206
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,73,262.95619524033754
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,74,222.67565452532435
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,75,209.02801045734319
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,76,206.65045163915468
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,77,209.53403175182322
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,78,306.2355440551841
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,79,432.3933757914385
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,80,532.409452744316
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,81,542.1668331186943
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,82,429.9732616059273
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,83,331.930970027285
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,84,220.55341194316227
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,85,190.71468324282276
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,86,164.9362977683992
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,87,140.03848486995707
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,88,165.06318232988232
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,89,269.92914025539244
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,90,397.58744367376994
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,91,484.25038780406123
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,92,488.7300971380699
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,93,482.217177852668
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,94,469.9643564514478
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,95,413.0837734120016
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,96,336.56682866632195
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,97,268.4629552245175
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,98,247.79436837815848
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,99,246.04836790174818
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,100,251.37479429406082
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,101,271.9754004248067
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,102,405.6995030186577
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,103,571.5991572183508
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,104,708.1550018791864
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,105,738.3650004555171
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,106,646.6343375756077
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,107,582.932582731682
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,108,468.5711492049176
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,109,373.13920994340003
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,110,324.49729314611153
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,111,235.0854972568815
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,112,362.2228343041017
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,113,474.84084794613705
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,114,716.8899844749533
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,115,810.9938850791773
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,116,825.0
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,117,825.0
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,118,789.1125975638474
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,119,672.3853132453673
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,120,545.1515211505349
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,121,434.8472399289998
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,122,404.7444135292263
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,123,395.98976911358193
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,124,437.97037417628786
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,125,493.07984986212784
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,126,613.8297824935916
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,127,729.380451845545
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,128,786.884419431049
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,129,765.2612780202443
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,130,612.659192751781
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,131,510.25239232600546
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,132,417.47411745044917
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,133,347.63881425013227
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,134,353.9699442025362
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,135,321.35122543160315
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,136,429.8158641425986
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,137,481.610784049983
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,138,626.27168169163
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,139,692.1655475951383
