from,to,rep_period,timestep,value
Valhalla_H2_generator,Valhalla_H2_demand,1,160,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,161,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,162,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,163,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,164,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,165,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,166,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,167,2764.49675537149
Valhalla_H2_generator,Valhalla_H2_demand,1,168,8590.248506678827
Valhalla_H2_storage,Valhalla_H2_demand,1,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,24,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,25,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,26,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,27,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,28,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,29,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,30,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,31,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,32,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,33,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,34,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,35,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,36,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,37,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,38,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,39,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,40,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,41,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,42,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,43,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,44,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,45,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,46,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,47,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,48,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,49,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,50,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,51,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,52,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,53,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,54,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,55,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,56,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,57,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,58,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,59,745.735
Valhalla_H2_storage,Valhalla_H2_demand,1,60,7516.390369686115
Valhalla_H2_storage,Valhalla_H2_demand,1,61,11487.085191966307
Valhalla_H2_storage,Valhalla_H2_demand,1,62,13965.567547593217
Valhalla_H2_storage,Valhalla_H2_demand,1,63,16072.967905998106
Valhalla_H2_storage,Valhalla_H2_demand,1,64,16372.56249224578
Valhalla_H2_storage,Valhalla_H2_demand,1,65,21001.86047382739
Valhalla_H2_storage,Valhalla_H2_demand,1,66,23745.75412132018
Valhalla_H2_storage,Valhalla_H2_demand,1,67,20477.119121338786
Valhalla_H2_storage,Valhalla_H2_demand,1,68,6910.1193380114055
Valhalla_H2_storage,Valhalla_H2_demand,1,69,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,70,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,71,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,72,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,73,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,74,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,75,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,76,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,77,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,78,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,79,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,80,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,81,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,82,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,83,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,84,2333.376347194706
Valhalla_H2_storage,Valhalla_H2_demand,1,85,3672.3521629967654
Valhalla_H2_storage,Valhalla_H2_demand,1,86,1401.2060599181932
Valhalla_H2_storage,Valhalla_H2_demand,1,87,347.9422687666107
Valhalla_H2_storage,Valhalla_H2_demand,1,88,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,89,2243.5723772885826
Valhalla_H2_storage,Valhalla_H2_demand,1,90,17920.524142327813
Valhalla_H2_storage,Valhalla_H2_demand,1,91,19506.46035372677
Valhalla_H2_storage,Valhalla_H2_demand,1,92,14516.877125472522
Valhalla_H2_storage,Valhalla_H2_demand,1,93,5414.561335999686
Valhalla_H2_storage,Valhalla_H2_demand,1,94,260.744382802184
Valhalla_H2_storage,Valhalla_H2_demand,1,95,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,96,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,97,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,98,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,99,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,100,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,101,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,102,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,103,3982.287296908522
Valhalla_H2_storage,Valhalla_H2_demand,1,104,22427.805481969554
Valhalla_H2_storage,Valhalla_H2_demand,1,105,33343.600265847694
Valhalla_H2_storage,Valhalla_H2_demand,1,106,37931.85436733002
Valhalla_H2_storage,Valhalla_H2_demand,1,107,40705.534401138175
Valhalla_H2_storage,Valhalla_H2_demand,1,108,43053.44487963302
Valhalla_H2_storage,Valhalla_H2_demand,1,109,43610.291555839016
Valhalla_H2_storage,Valhalla_H2_demand,1,110,43210.877689804904
Valhalla_H2_storage,Valhalla_H2_demand,1,111,42004.92374877909
Valhalla_H2_storage,Valhalla_H2_demand,1,112,40677.67613018394
Valhalla_H2_storage,Valhalla_H2_demand,1,113,43484.12640322641
Valhalla_H2_storage,Valhalla_H2_demand,1,114,52256.978250696244
Valhalla_H2_storage,Valhalla_H2_demand,1,115,52511.14936237975
Valhalla_H2_storage,Valhalla_H2_demand,1,116,48681.17741333474
Valhalla_H2_storage,Valhalla_H2_demand,1,117,38808.22216015696
Valhalla_H2_storage,Valhalla_H2_demand,1,118,30900.90481704435
Valhalla_H2_storage,Valhalla_H2_demand,1,119,24707.19297880536
Valhalla_H2_storage,Valhalla_H2_demand,1,120,13260.279315726213
Valhalla_H2_storage,Valhalla_H2_demand,1,121,4133.695452361986
Valhalla_H2_storage,Valhalla_H2_demand,1,122,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,123,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,124,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,125,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,126,745.735
Valhalla_H2_storage,Valhalla_H2_demand,1,127,10180.539602244367
Valhalla_H2_storage,Valhalla_H2_demand,1,128,25835.264478464836
Valhalla_H2_storage,Valhalla_H2_demand,1,129,35080.3434931629
Valhalla_H2_storage,Valhalla_H2_demand,1,130,40034.0686625766
Valhalla_H2_storage,Valhalla_H2_demand,1,131,43855.09172578189
Valhalla_H2_storage,Valhalla_H2_demand,1,132,45633.91321407986
Valhalla_H2_storage,Valhalla_H2_demand,1,133,44014.470136404845
Valhalla_H2_storage,Valhalla_H2_demand,1,134,40284.94797029662
Valhalla_H2_storage,Valhalla_H2_demand,1,135,36184.33899243714
Valhalla_H2_storage,Valhalla_H2_demand,1,136,31277.679478678165
Valhalla_H2_storage,Valhalla_H2_demand,1,137,31927.894901089014
Valhalla_H2_storage,Valhalla_H2_demand,1,138,40544.655454603046
Valhalla_H2_storage,Valhalla_H2_demand,1,139,38722.53046625674
Valhalla_H2_storage,Valhalla_H2_demand,1,140,34724.84639615352
Valhalla_H2_storage,Valhalla_H2_demand,1,141,24057.131797166796
Valhalla_H2_storage,Valhalla_H2_demand,1,142,14075.681578847092
Valhalla_H2_storage,Valhalla_H2_demand,1,143,5206.792962766813
Valhalla_H2_storage,Valhalla_H2_demand,1,144,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,145,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,146,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,147,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,148,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,149,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,150,3104.539380756971
Valhalla_H2_storage,Valhalla_H2_demand,1,151,19405.839318484133
Valhalla_H2_storage,Valhalla_H2_demand,1,152,32381.630974744126
Valhalla_H2_storage,Valhalla_H2_demand,1,153,42222.08686743766
Valhalla_H2_storage,Valhalla_H2_demand,1,154,43769.24081210509
Valhalla_H2_storage,Valhalla_H2_demand,1,155,45224.504556753396
Valhalla_H2_storage,Valhalla_H2_demand,1,156,42950.786576604994
Valhalla_H2_storage,Valhalla_H2_demand,1,157,41243.82946489561
Valhalla_H2_storage,Valhalla_H2_demand,1,158,39696.32372740598
Valhalla_H2_storage,Valhalla_H2_demand,1,159,36483.6494092005
Valhalla_H2_storage,Valhalla_H2_demand,1,160,32863.062248820635
Valhalla_H2_storage,Valhalla_H2_demand,1,161,31244.7002887504
Valhalla_H2_storage,Valhalla_H2_demand,1,162,38272.70529937212
Valhalla_H2_storage,Valhalla_H2_demand,1,163,33670.55572142047
Valhalla_H2_storage,Valhalla_H2_demand,1,164,26321.17353832724
Valhalla_H2_storage,Valhalla_H2_demand,1,165,13485.742149781545
Valhalla_H2_storage,Valhalla_H2_demand,1,166,1836.222439191908
Valhalla_H2_storage,Valhalla_H2_demand,1,167,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,168,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,1,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,2,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,3,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,4,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,5,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,6,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,7,12219.921392296346
Valhalla_H2_demand,Valhalla_H2_storage,1,8,11733.854272384207
Valhalla_H2_demand,Valhalla_H2_storage,1,9,11657.416099999999
Valhalla_H2_demand,Valhalla_H2_storage,1,10,12318.203921081316
Valhalla_H2_demand,Valhalla_H2_storage,1,11,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,12,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,13,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,14,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,15,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,16,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,17,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,18,12074.301358338733
Valhalla_H2_demand,Valhalla_H2_storage,1,19,11299.750082851711
Valhalla_H2_demand,Valhalla_H2_storage,1,20,12269.163504486116
Valhalla_H2_demand,Valhalla_H2_storage,1,21,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,22,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,23,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,24,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,25,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,26,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,27,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,28,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,29,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,30,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,31,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,32,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,33,12024.146281655181
Valhalla_H2_demand,Valhalla_H2_storage,1,34,8592.510120868843
Valhalla_H2_demand,Valhalla_H2_storage,1,35,6223.2092610243635
Valhalla_H2_demand,Valhalla_H2_storage,1,36,4412.402502086232
Valhalla_H2_demand,Valhalla_H2_storage,1,37,3964.0972956669198
Valhalla_H2_demand,Valhalla_H2_storage,1,38,5190.554549527846
Valhalla_H2_demand,Valhalla_H2_storage,1,39,6591.828438569939
Valhalla_H2_demand,Valhalla_H2_storage,1,40,7110.267473315395
Valhalla_H2_demand,Valhalla_H2_storage,1,41,5077.5958955376855
Valhalla_H2_demand,Valhalla_H2_storage,1,42,1057.009063760317
Valhalla_H2_demand,Valhalla_H2_storage,1,43,979.724662166849
Valhalla_H2_demand,Valhalla_H2_storage,1,44,3262.6893653943816
Valhalla_H2_demand,Valhalla_H2_storage,1,45,7659.583006144757
Valhalla_H2_demand,Valhalla_H2_storage,1,46,10342.106144273643
Valhalla_H2_demand,Valhalla_H2_storage,1,47,11710.529834898045
Valhalla_H2_demand,Valhalla_H2_storage,1,48,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,49,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,50,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,51,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,52,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,53,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,54,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,55,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,56,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,57,10478.679294605796
Valhalla_H2_demand,Valhalla_H2_storage,1,58,3345.401746487379
Valhalla_H2_demand,Valhalla_H2_storage,1,59,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,60,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,61,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,62,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,63,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,64,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,65,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,66,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,67,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,68,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,69,3392.0761729064047
Valhalla_H2_demand,Valhalla_H2_storage,1,70,8290.243709409486
Valhalla_H2_demand,Valhalla_H2_storage,1,71,10465.065622041904
Valhalla_H2_demand,Valhalla_H2_storage,1,72,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,73,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,74,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,75,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,76,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,77,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,78,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,79,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,80,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,81,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,82,9615.79505745235
Valhalla_H2_demand,Valhalla_H2_storage,1,83,2782.4872340001025
Valhalla_H2_demand,Valhalla_H2_storage,1,84,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,85,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,86,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,87,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,88,113.49267912380503
Valhalla_H2_demand,Valhalla_H2_storage,1,89,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,90,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,91,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,92,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,93,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,94,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,95,791.0146099210518
Valhalla_H2_demand,Valhalla_H2_storage,1,96,5067.690003637238
Valhalla_H2_demand,Valhalla_H2_storage,1,97,8948.864464293318
Valhalla_H2_demand,Valhalla_H2_storage,1,98,11434.60914199473
Valhalla_H2_demand,Valhalla_H2_storage,1,99,11854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,100,11813.172311476204
Valhalla_H2_demand,Valhalla_H2_storage,1,101,9891.979459088378
Valhalla_H2_demand,Valhalla_H2_storage,1,102,5116.9982172811015
Valhalla_H2_demand,Valhalla_H2_storage,1,103,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,104,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,105,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,106,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,107,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,108,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,109,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,110,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,111,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,112,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,113,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,114,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,115,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,116,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,117,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,118,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,119,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,120,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,121,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,122,360.0087112111713
Valhalla_H2_demand,Valhalla_H2_storage,1,123,2200.848094439504
Valhalla_H2_demand,Valhalla_H2_storage,1,124,1589.1260276990624
Valhalla_H2_demand,Valhalla_H2_storage,1,125,590.939427148889
Valhalla_H2_demand,Valhalla_H2_storage,1,126,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,127,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,128,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,129,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,130,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,131,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,132,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,133,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,134,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,135,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,136,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,137,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,138,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,139,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,140,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,141,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,142,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,143,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,144,1538.1176129568953
Valhalla_H2_demand,Valhalla_H2_storage,1,145,5296.336150809078
Valhalla_H2_demand,Valhalla_H2_storage,1,146,7816.533908381122
Valhalla_H2_demand,Valhalla_H2_storage,1,147,7275.420120935204
Valhalla_H2_demand,Valhalla_H2_storage,1,148,4587.386189304665
Valhalla_H2_demand,Valhalla_H2_storage,1,149,1227.4317255648148
Valhalla_H2_demand,Valhalla_H2_storage,1,150,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,151,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,152,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,153,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,154,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,155,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,156,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,157,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,158,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,159,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,160,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,161,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,162,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,163,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,164,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,165,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,166,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,167,2018.76175537149
Valhalla_H2_demand,Valhalla_H2_storage,1,168,7844.513506678827
Valhalla_H2_demand,Valhalla_Fuel_cell,1,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,7,134.3436077036522
Valhalla_H2_demand,Valhalla_Fuel_cell,1,8,620.410727615792
Valhalla_H2_demand,Valhalla_Fuel_cell,1,9,696.8489
Valhalla_H2_demand,Valhalla_Fuel_cell,1,10,36.06107891868396
Valhalla_H2_demand,Valhalla_Fuel_cell,1,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,24,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,25,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,26,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,27,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,28,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,29,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,30,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,31,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,32,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,33,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,34,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,35,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,36,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,37,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,38,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,39,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,40,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,41,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,42,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,43,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,44,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,45,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,46,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,47,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,48,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,49,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,50,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,51,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,52,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,53,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,54,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,55,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,56,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,57,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,58,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,59,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,60,6770.655369686116
Valhalla_H2_demand,Valhalla_Fuel_cell,1,61,10741.350191966307
Valhalla_H2_demand,Valhalla_Fuel_cell,1,62,13219.832547593216
Valhalla_H2_demand,Valhalla_Fuel_cell,1,63,15327.232905998106
Valhalla_H2_demand,Valhalla_Fuel_cell,1,64,15626.827492245779
Valhalla_H2_demand,Valhalla_Fuel_cell,1,65,20256.12547382739
Valhalla_H2_demand,Valhalla_Fuel_cell,1,66,23000.01912132018
Valhalla_H2_demand,Valhalla_Fuel_cell,1,67,19731.384121338786
Valhalla_H2_demand,Valhalla_Fuel_cell,1,68,6164.384338011406
Valhalla_H2_demand,Valhalla_Fuel_cell,1,69,0.0
