from,to,year,rep_period,timestep,value
Midgard_E_demand,Midgard_Hydro,2030,1,129,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,130,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,131,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,132,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,133,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,134,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,135,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,136,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,137,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,138,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,139,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,140,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,141,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,142,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,143,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,144,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,145,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,146,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,147,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,148,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,149,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,150,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,151,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,152,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,153,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,154,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,155,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,156,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,157,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,158,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,159,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,160,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,161,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,162,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,163,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,164,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,165,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,166,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,167,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,168,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,1,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,2,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,3,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,4,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,5,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,6,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,7,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,8,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,9,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,10,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,11,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,12,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,13,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,14,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,15,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,16,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,17,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,18,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,19,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,20,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,21,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,22,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,23,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,24,250.0
Midgard_E_demand,Midgard_PHS,2030,1,1,0.0
Midgard_E_demand,Midgard_PHS,2030,1,2,0.0
Midgard_E_demand,Midgard_PHS,2030,1,3,0.0
Midgard_E_demand,Midgard_PHS,2030,1,4,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,5,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,6,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,7,0.0
Midgard_E_demand,Midgard_PHS,2030,1,8,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,9,550.0
Midgard_E_demand,Midgard_PHS,2030,1,10,550.0
Midgard_E_demand,Midgard_PHS,2030,1,11,0.0
Midgard_E_demand,Midgard_PHS,2030,1,12,0.0
Midgard_E_demand,Midgard_PHS,2030,1,13,0.0
Midgard_E_demand,Midgard_PHS,2030,1,14,0.0
Midgard_E_demand,Midgard_PHS,2030,1,15,0.0
Midgard_E_demand,Midgard_PHS,2030,1,16,211.2456747404845
Midgard_E_demand,Midgard_PHS,2030,1,17,550.0
Midgard_E_demand,Midgard_PHS,2030,1,18,0.0
Midgard_E_demand,Midgard_PHS,2030,1,19,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,20,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,21,0.0
Midgard_E_demand,Midgard_PHS,2030,1,22,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,23,0.0
Midgard_E_demand,Midgard_PHS,2030,1,24,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,25,0.0
Midgard_E_demand,Midgard_PHS,2030,1,26,0.0
Midgard_E_demand,Midgard_PHS,2030,1,27,0.0
Midgard_E_demand,Midgard_PHS,2030,1,28,0.0
Midgard_E_demand,Midgard_PHS,2030,1,29,0.0
Midgard_E_demand,Midgard_PHS,2030,1,30,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,31,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,32,550.0
Midgard_E_demand,Midgard_PHS,2030,1,33,550.0
Midgard_E_demand,Midgard_PHS,2030,1,34,0.0
Midgard_E_demand,Midgard_PHS,2030,1,35,0.0
Midgard_E_demand,Midgard_PHS,2030,1,36,0.0
Midgard_E_demand,Midgard_PHS,2030,1,37,0.0
Midgard_E_demand,Midgard_PHS,2030,1,38,0.0
Midgard_E_demand,Midgard_PHS,2030,1,39,0.0
Midgard_E_demand,Midgard_PHS,2030,1,40,538.8902430127346
Midgard_E_demand,Midgard_PHS,2030,1,41,550.0
Midgard_E_demand,Midgard_PHS,2030,1,42,0.0
Midgard_E_demand,Midgard_PHS,2030,1,43,0.0
Midgard_E_demand,Midgard_PHS,2030,1,44,0.0
Midgard_E_demand,Midgard_PHS,2030,1,45,0.0
Midgard_E_demand,Midgard_PHS,2030,1,46,0.0
Midgard_E_demand,Midgard_PHS,2030,1,47,0.0
Midgard_E_demand,Midgard_PHS,2030,1,48,0.0
Midgard_E_demand,Midgard_PHS,2030,1,49,0.0
Midgard_E_demand,Midgard_PHS,2030,1,50,0.0
Midgard_E_demand,Midgard_PHS,2030,1,51,0.0
Midgard_E_demand,Midgard_PHS,2030,1,52,0.0
Midgard_E_demand,Midgard_PHS,2030,1,53,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,54,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,55,550.0
Midgard_E_demand,Midgard_PHS,2030,1,56,550.0
Midgard_E_demand,Midgard_PHS,2030,1,57,0.0
Midgard_E_demand,Midgard_PHS,2030,1,58,0.0
Midgard_E_demand,Midgard_PHS,2030,1,59,0.0
Midgard_E_demand,Midgard_PHS,2030,1,60,0.0
Midgard_E_demand,Midgard_PHS,2030,1,61,0.0
Midgard_E_demand,Midgard_PHS,2030,1,62,0.0
Midgard_E_demand,Midgard_PHS,2030,1,63,0.0
Midgard_E_demand,Midgard_PHS,2030,1,64,0.0
Midgard_E_demand,Midgard_PHS,2030,1,65,0.0
Midgard_E_demand,Midgard_PHS,2030,1,66,0.0
Midgard_E_demand,Midgard_PHS,2030,1,67,0.0
Midgard_E_demand,Midgard_PHS,2030,1,68,0.0
Midgard_E_demand,Midgard_PHS,2030,1,69,0.0
Midgard_E_demand,Midgard_PHS,2030,1,70,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,71,0.0
Midgard_E_demand,Midgard_PHS,2030,1,72,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,73,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,74,0.0
Midgard_E_demand,Midgard_PHS,2030,1,75,0.0
Midgard_E_demand,Midgard_PHS,2030,1,76,0.0
Midgard_E_demand,Midgard_PHS,2030,1,77,0.0
Midgard_E_demand,Midgard_PHS,2030,1,78,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,79,550.0
Midgard_E_demand,Midgard_PHS,2030,1,80,550.0
Midgard_E_demand,Midgard_PHS,2030,1,81,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,82,0.0
Midgard_E_demand,Midgard_PHS,2030,1,83,0.0
Midgard_E_demand,Midgard_PHS,2030,1,84,0.0
Midgard_E_demand,Midgard_PHS,2030,1,85,0.0
Midgard_E_demand,Midgard_PHS,2030,1,86,0.0
Midgard_E_demand,Midgard_PHS,2030,1,87,550.0
Midgard_E_demand,Midgard_PHS,2030,1,88,550.0
Midgard_E_demand,Midgard_PHS,2030,1,89,0.0
Midgard_E_demand,Midgard_PHS,2030,1,90,0.0
Midgard_E_demand,Midgard_PHS,2030,1,91,0.0
Midgard_E_demand,Midgard_PHS,2030,1,92,0.0
Midgard_E_demand,Midgard_PHS,2030,1,93,0.0
Midgard_E_demand,Midgard_PHS,2030,1,94,0.0
Midgard_E_demand,Midgard_PHS,2030,1,95,0.0
Midgard_E_demand,Midgard_PHS,2030,1,96,0.0
Midgard_E_demand,Midgard_PHS,2030,1,97,0.0
Midgard_E_demand,Midgard_PHS,2030,1,98,0.0
Midgard_E_demand,Midgard_PHS,2030,1,99,0.0
Midgard_E_demand,Midgard_PHS,2030,1,100,550.0
Midgard_E_demand,Midgard_PHS,2030,1,101,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,102,550.0
Midgard_E_demand,Midgard_PHS,2030,1,103,0.0
Midgard_E_demand,Midgard_PHS,2030,1,104,0.0
Midgard_E_demand,Midgard_PHS,2030,1,105,0.0
Midgard_E_demand,Midgard_PHS,2030,1,106,0.0
Midgard_E_demand,Midgard_PHS,2030,1,107,0.0
Midgard_E_demand,Midgard_PHS,2030,1,108,0.0
Midgard_E_demand,Midgard_PHS,2030,1,109,0.0
Midgard_E_demand,Midgard_PHS,2030,1,110,0.0
Midgard_E_demand,Midgard_PHS,2030,1,111,0.0
Midgard_E_demand,Midgard_PHS,2030,1,112,0.0
Midgard_E_demand,Midgard_PHS,2030,1,113,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,114,0.0
Midgard_E_demand,Midgard_PHS,2030,1,115,0.0
Midgard_E_demand,Midgard_PHS,2030,1,116,0.0
Midgard_E_demand,Midgard_PHS,2030,1,117,0.0
Midgard_E_demand,Midgard_PHS,2030,1,118,0.0
Midgard_E_demand,Midgard_PHS,2030,1,119,0.0
Midgard_E_demand,Midgard_PHS,2030,1,120,0.0
Midgard_E_demand,Midgard_PHS,2030,1,121,0.0
Midgard_E_demand,Midgard_PHS,2030,1,122,350.1626636590536
Midgard_E_demand,Midgard_PHS,2030,1,123,550.0
Midgard_E_demand,Midgard_PHS,2030,1,124,0.0
Midgard_E_demand,Midgard_PHS,2030,1,125,276.30792457624057
Midgard_E_demand,Midgard_PHS,2030,1,126,0.0
Midgard_E_demand,Midgard_PHS,2030,1,127,0.0
Midgard_E_demand,Midgard_PHS,2030,1,128,0.0
Midgard_E_demand,Midgard_PHS,2030,1,129,0.0
Midgard_E_demand,Midgard_PHS,2030,1,130,0.0
Midgard_E_demand,Midgard_PHS,2030,1,131,0.0
Midgard_E_demand,Midgard_PHS,2030,1,132,0.0
Midgard_E_demand,Midgard_PHS,2030,1,133,0.0
Midgard_E_demand,Midgard_PHS,2030,1,134,0.0
Midgard_E_demand,Midgard_PHS,2030,1,135,0.0
Midgard_E_demand,Midgard_PHS,2030,1,136,0.0
Midgard_E_demand,Midgard_PHS,2030,1,137,0.0
Midgard_E_demand,Midgard_PHS,2030,1,138,0.0
Midgard_E_demand,Midgard_PHS,2030,1,139,0.0
Midgard_E_demand,Midgard_PHS,2030,1,140,0.0
Midgard_E_demand,Midgard_PHS,2030,1,141,0.0
Midgard_E_demand,Midgard_PHS,2030,1,142,0.0
Midgard_E_demand,Midgard_PHS,2030,1,143,0.0
Midgard_E_demand,Midgard_PHS,2030,1,144,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,145,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,146,76.47058823529412
Midgard_E_demand,Midgard_PHS,2030,1,147,550.0
Midgard_E_demand,Midgard_PHS,2030,1,148,550.0
Midgard_E_demand,Midgard_PHS,2030,1,149,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,150,0.0
Midgard_E_demand,Midgard_PHS,2030,1,151,0.0
Midgard_E_demand,Midgard_PHS,2030,1,152,0.0
Midgard_E_demand,Midgard_PHS,2030,1,153,0.0
Midgard_E_demand,Midgard_PHS,2030,1,154,0.0
Midgard_E_demand,Midgard_PHS,2030,1,155,0.0
Midgard_E_demand,Midgard_PHS,2030,1,156,0.0
Midgard_E_demand,Midgard_PHS,2030,1,157,0.0
Midgard_E_demand,Midgard_PHS,2030,1,158,0.0
Midgard_E_demand,Midgard_PHS,2030,1,159,0.0
Midgard_E_demand,Midgard_PHS,2030,1,160,0.0
Midgard_E_demand,Midgard_PHS,2030,1,161,0.0
Midgard_E_demand,Midgard_PHS,2030,1,162,0.0
Midgard_E_demand,Midgard_PHS,2030,1,163,0.0
Midgard_E_demand,Midgard_PHS,2030,1,164,0.0
Midgard_E_demand,Midgard_PHS,2030,1,165,0.0
Midgard_E_demand,Midgard_PHS,2030,1,166,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,167,211.2456747404845
Midgard_E_demand,Midgard_PHS,2030,1,168,550.0
Midgard_E_demand,Midgard_PHS,2030,2,1,0.0
Midgard_E_demand,Midgard_PHS,2030,2,2,0.0
Midgard_E_demand,Midgard_PHS,2030,2,3,0.0
Midgard_E_demand,Midgard_PHS,2030,2,4,0.0
Midgard_E_demand,Midgard_PHS,2030,2,5,0.0
Midgard_E_demand,Midgard_PHS,2030,2,6,0.0
Midgard_E_demand,Midgard_PHS,2030,2,7,382.2497061675849
Midgard_E_demand,Midgard_PHS,2030,2,8,244.22088206770923
Midgard_E_demand,Midgard_PHS,2030,2,9,550.0
Midgard_E_demand,Midgard_PHS,2030,2,10,0.0
Midgard_E_demand,Midgard_PHS,2030,2,11,0.0
Midgard_E_demand,Midgard_PHS,2030,2,12,0.0
Midgard_E_demand,Midgard_PHS,2030,2,13,0.0
Midgard_E_demand,Midgard_PHS,2030,2,14,0.0
Midgard_E_demand,Midgard_PHS,2030,2,15,0.0
Midgard_E_demand,Midgard_PHS,2030,2,16,0.0
Midgard_E_demand,Midgard_PHS,2030,2,17,0.0
Midgard_E_demand,Midgard_PHS,2030,2,18,0.0
Midgard_E_demand,Midgard_PHS,2030,2,19,0.0
Midgard_E_demand,Midgard_PHS,2030,2,20,0.0
Midgard_E_demand,Midgard_PHS,2030,2,21,0.0
Midgard_E_demand,Midgard_PHS,2030,2,22,0.0
Midgard_E_demand,Midgard_PHS,2030,2,23,550.0
Midgard_E_demand,Midgard_PHS,2030,2,24,550.0
Midgard_E_demand,Valhalla_E_balance,2030,1,1,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,2,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,3,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,4,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,5,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,6,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,7,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,8,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,9,2247.146993666291
Midgard_E_demand,Valhalla_E_balance,2030,1,10,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,11,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,12,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,13,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,14,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,15,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,16,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,17,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,18,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,2030,1,19,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,20,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,21,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,22,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,23,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,24,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,25,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,26,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,27,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,28,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,29,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,30,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,31,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,32,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,33,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,34,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,35,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,36,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,37,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,38,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,39,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,40,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,41,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,42,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,43,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,44,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,45,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,46,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,47,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,48,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,49,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,50,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,51,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,52,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,53,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,54,3172.8320671300794
Midgard_E_demand,Valhalla_E_balance,2030,1,55,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,56,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,57,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,58,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,59,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,60,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,61,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,62,5108.238982550606
Midgard_E_demand,Valhalla_E_balance,2030,1,63,-7000.000000000004
Midgard_E_demand,Valhalla_E_balance,2030,1,64,2615.9915512444527
Midgard_E_demand,Valhalla_E_balance,2030,1,65,2264.470936928231
Midgard_E_demand,Valhalla_E_balance,2030,1,66,3586.567830269381
Midgard_E_demand,Valhalla_E_balance,2030,1,67,6146.154430981682
Midgard_E_demand,Valhalla_E_balance,2030,1,68,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,69,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,70,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,71,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,72,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,73,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,74,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,75,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,76,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,77,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,78,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,79,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,80,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,81,2087.693111133106
Midgard_E_demand,Valhalla_E_balance,2030,1,82,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,83,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,84,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,85,6948.680223646424
Midgard_E_demand,Valhalla_E_balance,2030,1,86,6142.162527314131
Midgard_E_demand,Valhalla_E_balance,2030,1,87,5411.901871741607
Midgard_E_demand,Valhalla_E_balance,2030,1,88,5238.366825548954
Midgard_E_demand,Valhalla_E_balance,2030,1,89,5718.981764512475
Midgard_E_demand,Valhalla_E_balance,2030,1,90,-7000.000000000004
Midgard_E_demand,Valhalla_E_balance,2030,1,91,3605.0925701795663
Midgard_E_demand,Valhalla_E_balance,2030,1,92,5001.495682789579
Midgard_E_demand,Valhalla_E_balance,2030,1,93,6862.360629455544
Midgard_E_demand,Valhalla_E_balance,2030,1,94,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,95,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,96,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,97,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,98,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,99,-2376.6228254564494
Midgard_E_demand,Valhalla_E_balance,2030,1,100,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,101,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,102,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,103,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,104,4803.087426840725
Midgard_E_demand,Valhalla_E_balance,2030,1,105,2501.173660944424
Midgard_E_demand,Valhalla_E_balance,2030,1,106,115.31594732335714
Midgard_E_demand,Valhalla_E_balance,2030,1,107,-1335.2258244246555
Midgard_E_demand,Valhalla_E_balance,2030,1,108,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,109,-2997.397774563358
Midgard_E_demand,Valhalla_E_balance,2030,1,110,-2846.332758343583
Midgard_E_demand,Valhalla_E_balance,2030,1,111,-2332.767583719902
Midgard_E_demand,Valhalla_E_balance,2030,1,112,-1542.00643737512
Midgard_E_demand,Valhalla_E_balance,2030,1,113,-2855.6232127938993
Midgard_E_demand,Valhalla_E_balance,2030,1,114,-7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,115,-6970.948911654919
Midgard_E_demand,Valhalla_E_balance,2030,1,116,-4891.034049361373
Midgard_E_demand,Valhalla_E_balance,2030,1,117,-6999.999999999996
Midgard_E_demand,Valhalla_E_balance,2030,1,118,1215.9719683267226
Midgard_E_demand,Valhalla_E_balance,2030,1,119,2212.098785877735
Midgard_E_demand,Valhalla_E_balance,2030,1,120,3131.2142520941798
Midgard_E_demand,Valhalla_E_balance,2030,1,121,4112.302929257073
Midgard_E_demand,Valhalla_E_balance,2030,1,122,4019.1412910453673
Midgard_E_demand,Valhalla_E_balance,2030,1,123,4350.344177494281
Midgard_E_demand,Valhalla_E_balance,2030,1,124,4993.278191098203
Midgard_E_demand,Valhalla_E_balance,2030,1,125,4674.900174136672
Midgard_E_demand,Valhalla_E_balance,2030,1,126,-6739.881845228202
Midgard_E_demand,Valhalla_E_balance,2030,1,127,5119.713220695693
Midgard_E_demand,Valhalla_E_balance,2030,1,128,2764.101858717147
Midgard_E_demand,Valhalla_E_balance,2030,1,129,713.15956661807
Midgard_E_demand,Valhalla_E_balance,2030,1,130,-972.9202796238634
Midgard_E_demand,Valhalla_E_balance,2030,1,131,-2985.83861165227
Midgard_E_demand,Valhalla_E_balance,2030,1,132,-3968.0276306768205
Midgard_E_demand,Valhalla_E_balance,2030,1,133,-3224.9874605395257
Midgard_E_demand,Valhalla_E_balance,2030,1,134,-1353.895247533013
Midgard_E_demand,Valhalla_E_balance,2030,1,135,-6999.999999999998
Midgard_E_demand,Valhalla_E_balance,2030,1,136,3146.769887744366
Midgard_E_demand,Valhalla_E_balance,2030,1,137,2952.2721269182407
Midgard_E_demand,Valhalla_E_balance,2030,1,138,-1211.4472521971284
Midgard_E_demand,Valhalla_E_balance,2030,1,139,-234.49089212047613
Midgard_E_demand,Valhalla_E_balance,2030,1,140,1809.8990607071942
Midgard_E_demand,Valhalla_E_balance,2030,1,141,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,142,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,143,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,144,-277.8311140345241
Midgard_E_demand,Valhalla_E_balance,2030,1,145,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,146,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,147,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,148,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,149,6137.468904941092
Midgard_E_demand,Valhalla_E_balance,2030,1,150,6749.492625355083
Midgard_E_demand,Valhalla_E_balance,2030,1,151,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,152,3012.184013213197
Midgard_E_demand,Valhalla_E_balance,2030,1,153,-5356.316718919092
Midgard_E_demand,Valhalla_E_balance,2030,1,154,-2722.783506435223
Midgard_E_demand,Valhalla_E_balance,2030,1,155,-3495.263956189811
Midgard_E_demand,Valhalla_E_balance,2030,1,156,-2429.883298063226
Midgard_E_demand,Valhalla_E_balance,2030,1,157,-1616.198594332568
Midgard_E_demand,Valhalla_E_balance,2030,1,158,-866.0527174787574
Midgard_E_demand,Valhalla_E_balance,2030,1,159,731.0392843029268
Midgard_E_demand,Valhalla_E_balance,2030,1,160,2548.639596489331
Midgard_E_demand,Valhalla_E_balance,2030,1,161,3419.320133330561
Midgard_E_demand,Valhalla_E_balance,2030,1,162,-18.390964205561488
Midgard_E_demand,Valhalla_E_balance,2030,1,163,2340.427483686464
Midgard_E_demand,Valhalla_E_balance,2030,1,164,6039.2063475883315
Midgard_E_demand,Valhalla_E_balance,2030,1,165,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,166,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,167,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,168,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,1,5342.157138185333
Midgard_E_demand,Valhalla_E_balance,2030,2,2,4347.534106600091
Midgard_E_demand,Valhalla_E_balance,2030,2,3,5455.800185843931
Midgard_E_demand,Valhalla_E_balance,2030,2,4,6527.601108921665
Midgard_E_demand,Valhalla_E_balance,2030,2,5,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,6,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,7,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,8,-2637.349455226567
