from,to,rep_period,timestep,value
Valhalla_H2_generator,Valhalla_H2_demand,1,44,2917.5152744852967
Valhalla_H2_generator,Valhalla_H2_demand,1,45,7314.408915235666
Valhalla_H2_generator,Valhalla_H2_demand,1,46,9996.932053364553
Valhalla_H2_generator,Valhalla_H2_demand,1,47,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,48,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,49,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,50,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,51,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,52,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,53,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,54,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,55,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,56,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,57,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,58,5364.640377601279
Valhalla_H2_generator,Valhalla_H2_demand,1,59,420.70826706820225
Valhalla_H2_generator,Valhalla_H2_demand,1,60,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,61,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,62,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,63,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,64,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,65,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,66,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,67,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,68,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,69,6158.330258565759
Valhalla_H2_generator,Valhalla_H2_demand,1,70,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,71,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,72,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,73,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,74,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,75,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,76,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,77,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,78,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,79,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,80,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,81,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,82,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,83,3579.5282287503737
Valhalla_H2_generator,Valhalla_H2_demand,1,84,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,85,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,86,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,87,151.50745325638562
Valhalla_H2_generator,Valhalla_H2_demand,1,88,645.2245829649822
Valhalla_H2_generator,Valhalla_H2_demand,1,89,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,90,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,91,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,92,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,93,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,94,745.735
Valhalla_H2_generator,Valhalla_H2_demand,1,95,1781.748695580408
Valhalla_H2_generator,Valhalla_H2_demand,1,96,5961.577543842061
Valhalla_H2_generator,Valhalla_H2_demand,1,97,9745.905459043586
Valhalla_H2_generator,Valhalla_H2_demand,1,98,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,99,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,100,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,101,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,102,6212.738848395013
Valhalla_H2_generator,Valhalla_H2_demand,1,103,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,104,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,105,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,106,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,107,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,108,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,109,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,110,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,111,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,112,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,113,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,114,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,115,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,116,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,117,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,118,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,119,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,120,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,121,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,122,125.06562039993878
Valhalla_H2_generator,Valhalla_H2_demand,1,123,1085.0803619170415
Valhalla_H2_generator,Valhalla_H2_demand,1,124,1308.6704525792388
Valhalla_H2_generator,Valhalla_H2_demand,1,125,875.2372347333904
Valhalla_H2_generator,Valhalla_H2_demand,1,126,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,127,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,128,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,129,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,130,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,131,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,132,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,133,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,134,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,135,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,136,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,137,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,138,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,139,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,140,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,141,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,142,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,143,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,144,3357.4276986162554
Valhalla_H2_generator,Valhalla_H2_demand,1,145,6782.063691013888
Valhalla_H2_generator,Valhalla_H2_demand,1,146,9087.046903131391
Valhalla_H2_generator,Valhalla_H2_demand,1,147,8587.187199636934
Valhalla_H2_generator,Valhalla_H2_demand,1,148,5018.562456782197
Valhalla_H2_generator,Valhalla_H2_demand,1,149,745.735
Valhalla_H2_generator,Valhalla_H2_demand,1,150,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,151,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,152,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,153,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,154,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,155,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,156,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,157,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,158,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,159,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,160,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,161,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,162,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,163,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,164,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,165,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,166,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,167,1673.5876644623959
Valhalla_H2_generator,Valhalla_H2_demand,1,168,7499.339415769733
Valhalla_H2_storage,Valhalla_H2_demand,1,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,24,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,25,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,26,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,27,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,28,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,29,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,30,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,31,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,32,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,33,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,34,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,35,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,36,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,37,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,38,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,39,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,40,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,41,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,42,33.90002714877721
Valhalla_H2_storage,Valhalla_H2_demand,1,43,111.18442874224513
Valhalla_H2_storage,Valhalla_H2_demand,1,44,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,45,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,46,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,47,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,48,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,49,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,50,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,51,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,52,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,53,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,54,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,55,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,56,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,57,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,58,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,59,325.02673293179396
Valhalla_H2_storage,Valhalla_H2_demand,1,60,5146.945712643952
Valhalla_H2_storage,Valhalla_H2_demand,1,61,11077.37620159081
Valhalla_H2_storage,Valhalla_H2_demand,1,62,15006.016389800585
Valhalla_H2_storage,Valhalla_H2_demand,1,63,17312.25091562261
Valhalla_H2_storage,Valhalla_H2_demand,1,64,18389.397501870284
Valhalla_H2_storage,Valhalla_H2_demand,1,65,22998.967483451906
Valhalla_H2_storage,Valhalla_H2_demand,1,66,25817.005130944704
Valhalla_H2_storage,Valhalla_H2_demand,1,67,20304.146130963287
Valhalla_H2_storage,Valhalla_H2_demand,1,68,4645.978347635908
Valhalla_H2_storage,Valhalla_H2_demand,1,69,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,70,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,71,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,72,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,73,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,74,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,75,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,76,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,77,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,78,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,79,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,80,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,81,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,82,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,83,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,84,2969.2513568192153
Valhalla_H2_storage,Valhalla_H2_demand,1,85,4406.867172621263
Valhalla_H2_storage,Valhalla_H2_demand,1,86,2352.7290695427
Valhalla_H2_storage,Valhalla_H2_demand,1,87,594.227546743612
Valhalla_H2_storage,Valhalla_H2_demand,1,88,100.5104170350162
Valhalla_H2_storage,Valhalla_H2_demand,1,89,3172.0960381818404
Valhalla_H2_storage,Valhalla_H2_demand,1,90,18796.835151952313
Valhalla_H2_storage,Valhalla_H2_demand,1,91,21404.498712082528
Valhalla_H2_storage,Valhalla_H2_demand,1,92,15172.480135097027
Valhalla_H2_storage,Valhalla_H2_demand,1,93,5399.412345624194
Valhalla_H2_storage,Valhalla_H2_demand,1,94,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,95,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,96,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,97,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,98,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,99,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,100,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,101,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,102,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,103,4618.162306533031
Valhalla_H2_storage,Valhalla_H2_demand,1,104,23201.77649159405
Valhalla_H2_storage,Valhalla_H2_demand,1,105,34235.9392754722
Valhalla_H2_storage,Valhalla_H2_demand,1,106,39258.209376954524
Valhalla_H2_storage,Valhalla_H2_demand,1,107,42051.61741076269
Valhalla_H2_storage,Valhalla_H2_demand,1,108,44379.79988925753
Valhalla_H2_storage,Valhalla_H2_demand,1,109,45133.926565463524
Valhalla_H2_storage,Valhalla_H2_demand,1,110,45089.61669942941
Valhalla_H2_storage,Valhalla_H2_demand,1,111,44159.854758403584
Valhalla_H2_storage,Valhalla_H2_demand,1,112,42655.05513980846
Valhalla_H2_storage,Valhalla_H2_demand,1,113,45481.40326478234
Valhalla_H2_storage,Valhalla_H2_demand,1,114,54352.895112252176
Valhalla_H2_storage,Valhalla_H2_demand,1,115,54541.10291346062
Valhalla_H2_storage,Valhalla_H2_demand,1,116,50706.00627489067
Valhalla_H2_storage,Valhalla_H2_demand,1,117,41069.61716978147
Valhalla_H2_storage,Valhalla_H2_demand,1,118,33450.39582666886
Valhalla_H2_storage,Valhalla_H2_demand,1,119,27276.41198842987
Valhalla_H2_storage,Valhalla_H2_demand,1,120,15888.682325350725
Valhalla_H2_storage,Valhalla_H2_demand,1,121,6702.914461986504
Valhalla_H2_storage,Valhalla_H2_demand,1,122,620.6693796000644
Valhalla_H2_storage,Valhalla_H2_demand,1,123,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,124,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,125,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,126,1414.6457606493605
Valhalla_H2_storage,Valhalla_H2_demand,1,127,12559.278611868875
Valhalla_H2_storage,Valhalla_H2_demand,1,128,28215.363488089333
Valhalla_H2_storage,Valhalla_H2_demand,1,129,37037.994502787406
Valhalla_H2_storage,Valhalla_H2_demand,1,130,42451.77154120132
Valhalla_H2_storage,Valhalla_H2_demand,1,131,46489.80260440659
Valhalla_H2_storage,Valhalla_H2_demand,1,132,48150.256092704556
Valhalla_H2_storage,Valhalla_H2_demand,1,133,46366.68114602934
Valhalla_H2_storage,Valhalla_H2_demand,1,134,42380.69497992113
Valhalla_H2_storage,Valhalla_H2_demand,1,135,37984.166002061655
Valhalla_H2_storage,Valhalla_H2_demand,1,136,31933.282488302673
Valhalla_H2_storage,Valhalla_H2_demand,1,137,31597.097910713506
Valhalla_H2_storage,Valhalla_H2_demand,1,138,39602.29046422754
Valhalla_H2_storage,Valhalla_H2_demand,1,139,37681.525475881244
Valhalla_H2_storage,Valhalla_H2_demand,1,140,33723.29740577802
Valhalla_H2_storage,Valhalla_H2_demand,1,141,22838.5748067913
Valhalla_H2_storage,Valhalla_H2_demand,1,142,12403.380588471591
Valhalla_H2_storage,Valhalla_H2_demand,1,143,2982.107972391321
Valhalla_H2_storage,Valhalla_H2_demand,1,144,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,145,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,146,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,147,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,148,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,149,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,150,4785.998390381479
Valhalla_H2_storage,Valhalla_H2_demand,1,151,19687.542577083797
Valhalla_H2_storage,Valhalla_H2_demand,1,152,31320.89798436864
Valhalla_H2_storage,Valhalla_H2_demand,1,153,41200.80987706217
Valhalla_H2_storage,Valhalla_H2_demand,1,154,42925.51582172959
Valhalla_H2_storage,Valhalla_H2_demand,1,155,44301.8675663779
Valhalla_H2_storage,Valhalla_H2_demand,1,156,41081.205586229495
Valhalla_H2_storage,Valhalla_H2_demand,1,157,39334.79247452011
Valhalla_H2_storage,Valhalla_H2_demand,1,158,37728.10273703048
Valhalla_H2_storage,Valhalla_H2_demand,1,159,34258.964418825
Valhalla_H2_storage,Valhalla_H2_demand,1,160,30066.265258445143
Valhalla_H2_storage,Valhalla_H2_demand,1,161,27590.720316853032
Valhalla_H2_storage,Valhalla_H2_demand,1,162,33928.24532747475
Valhalla_H2_storage,Valhalla_H2_demand,1,163,28565.582731044975
Valhalla_H2_storage,Valhalla_H2_demand,1,164,20703.272547951754
Valhalla_H2_storage,Valhalla_H2_demand,1,165,10747.596236690075
Valhalla_H2_storage,Valhalla_H2_demand,1,166,3220.5260379889182
Valhalla_H2_storage,Valhalla_H2_demand,1,167,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,168,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,1,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,2,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,3,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,4,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,5,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,6,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,7,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,8,9733.854272384207
Valhalla_H2_demand,Valhalla_H2_storage,1,9,9657.416099999999
Valhalla_H2_demand,Valhalla_H2_storage,1,10,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,11,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,12,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,13,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,14,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,15,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,16,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,17,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,18,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,19,10010.117928163183
Valhalla_H2_demand,Valhalla_H2_storage,1,20,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,21,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,22,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,23,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,24,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,25,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,26,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,27,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,28,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,29,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,30,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,31,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,32,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,33,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,34,7501.601029959754
Valhalla_H2_demand,Valhalla_H2_storage,1,35,5060.644667722924
Valhalla_H2_demand,Valhalla_H2_storage,1,36,3249.8379087847966
Valhalla_H2_demand,Valhalla_H2_storage,1,37,2934.480070786538
Valhalla_H2_demand,Valhalla_H2_storage,1,38,4160.937324647468
Valhalla_H2_demand,Valhalla_H2_storage,1,39,5500.919347660845
Valhalla_H2_demand,Valhalla_H2_storage,1,40,6019.358382406302
Valhalla_H2_demand,Valhalla_H2_storage,1,41,3986.6868046285995
Valhalla_H2_demand,Valhalla_H2_storage,1,42,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,43,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,44,2171.7802744852966
Valhalla_H2_demand,Valhalla_H2_storage,1,45,6568.673915235667
Valhalla_H2_demand,Valhalla_H2_storage,1,46,9251.197053364553
Valhalla_H2_demand,Valhalla_H2_storage,1,47,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,48,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,49,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,50,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,51,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,52,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,53,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,54,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,55,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,56,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,57,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,58,4618.905377601281
Valhalla_H2_demand,Valhalla_H2_storage,1,59,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,60,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,61,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,62,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,63,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,64,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,65,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,66,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,67,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,68,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,69,5412.59525856576
Valhalla_H2_demand,Valhalla_H2_storage,1,70,10041.28621435996
Valhalla_H2_demand,Valhalla_H2_storage,1,71,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,72,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,73,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,74,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,75,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,76,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,77,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,78,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,79,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,80,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,81,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,82,10125.123066830012
Valhalla_H2_demand,Valhalla_H2_storage,1,83,2833.7932287503736
Valhalla_H2_demand,Valhalla_H2_storage,1,84,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,85,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,86,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,87,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,88,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,89,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,90,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,91,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,92,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,93,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,94,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,95,1036.0136955804112
Valhalla_H2_demand,Valhalla_H2_storage,1,96,5215.842543842059
Valhalla_H2_demand,Valhalla_H2_storage,1,97,9000.170459043584
Valhalla_H2_demand,Valhalla_H2_storage,1,98,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,99,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,100,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,101,9741.803343125048
Valhalla_H2_demand,Valhalla_H2_storage,1,102,5467.003848395011
Valhalla_H2_demand,Valhalla_H2_storage,1,103,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,104,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,105,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,106,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,107,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,108,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,109,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,110,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,111,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,112,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,113,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,114,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,115,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,116,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,117,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,118,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,119,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,120,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,121,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,122,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,123,339.34536191704944
Valhalla_H2_demand,Valhalla_H2_storage,1,124,562.9354525792369
