from,to,rp,timestep,value
Midgard_E_demand,Midgard_PHS,1,146,0.0
Midgard_E_demand,Midgard_PHS,1,147,273.90367726531986
Midgard_E_demand,Midgard_PHS,1,148,550.0
Midgard_E_demand,Midgard_PHS,1,149,352.5669109699743
Midgard_E_demand,Midgard_PHS,1,150,0.0
Midgard_E_demand,Midgard_PHS,1,151,0.0
Midgard_E_demand,Midgard_PHS,1,152,0.0
Midgard_E_demand,Midgard_PHS,1,153,0.0
Midgard_E_demand,Midgard_PHS,1,154,0.0
Midgard_E_demand,Midgard_PHS,1,155,0.0
Midgard_E_demand,Midgard_PHS,1,156,0.0
Midgard_E_demand,Midgard_PHS,1,157,0.0
Midgard_E_demand,Midgard_PHS,1,158,0.0
Midgard_E_demand,Midgard_PHS,1,159,0.0
Midgard_E_demand,Midgard_PHS,1,160,0.0
Midgard_E_demand,Midgard_PHS,1,161,0.0
Midgard_E_demand,Midgard_PHS,1,162,0.0
Midgard_E_demand,Midgard_PHS,1,163,0.0
Midgard_E_demand,Midgard_PHS,1,164,0.0
Midgard_E_demand,Midgard_PHS,1,165,0.0
Midgard_E_demand,Midgard_PHS,1,166,-0.0
Midgard_E_demand,Midgard_PHS,1,167,-0.0
Midgard_E_demand,Midgard_PHS,1,168,0.0
Midgard_E_demand,Valhalla_E_balance,1,1,-1720.0811277867176
Midgard_E_demand,Valhalla_E_balance,1,2,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,3,-1449.5557207965553
Midgard_E_demand,Valhalla_E_balance,1,4,-33.37077294035271
Midgard_E_demand,Valhalla_E_balance,1,5,431.9773514633881
Midgard_E_demand,Valhalla_E_balance,1,6,1426.9932430937174
Midgard_E_demand,Valhalla_E_balance,1,7,2710.4931636923934
Midgard_E_demand,Valhalla_E_balance,1,8,3343.242879915743
Midgard_E_demand,Valhalla_E_balance,1,9,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,10,3767.2300594139997
Midgard_E_demand,Valhalla_E_balance,1,11,7000.0
Midgard_E_demand,Valhalla_E_balance,1,12,4766.052703377403
Midgard_E_demand,Valhalla_E_balance,1,13,6001.6802726415335
Midgard_E_demand,Valhalla_E_balance,1,14,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,15,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,16,7000.0
Midgard_E_demand,Valhalla_E_balance,1,17,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,18,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,19,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,20,7000.0
Midgard_E_demand,Valhalla_E_balance,1,21,6999.999999999995
Midgard_E_demand,Valhalla_E_balance,1,22,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,23,7000.000000000003
Midgard_E_demand,Valhalla_E_balance,1,24,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,25,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,26,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,27,7000.0
Midgard_E_demand,Valhalla_E_balance,1,28,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,29,7000.0
Midgard_E_demand,Valhalla_E_balance,1,30,7000.0
Midgard_E_demand,Valhalla_E_balance,1,31,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,32,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,33,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,34,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,35,7000.000000000005
Midgard_E_demand,Valhalla_E_balance,1,36,7000.0
Midgard_E_demand,Valhalla_E_balance,1,37,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,38,7000.0
Midgard_E_demand,Valhalla_E_balance,1,39,7000.000000000003
Midgard_E_demand,Valhalla_E_balance,1,40,6999.999999999997
Midgard_E_demand,Valhalla_E_balance,1,41,6999.999999999997
Midgard_E_demand,Valhalla_E_balance,1,42,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,43,7000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,44,7000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,45,7000.0
Midgard_E_demand,Valhalla_E_balance,1,46,6999.999999999982
Midgard_E_demand,Valhalla_E_balance,1,47,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,48,6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,49,5929.917348521855
Midgard_E_demand,Valhalla_E_balance,1,50,4532.092820689453
Midgard_E_demand,Valhalla_E_balance,1,51,4245.48005408281
Midgard_E_demand,Valhalla_E_balance,1,52,4352.410641191193
Midgard_E_demand,Valhalla_E_balance,1,53,4897.374242473757
Midgard_E_demand,Valhalla_E_balance,1,54,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,55,6728.443817689026
Midgard_E_demand,Valhalla_E_balance,1,56,7000.0
Midgard_E_demand,Valhalla_E_balance,1,57,2659.8817851094987
Midgard_E_demand,Valhalla_E_balance,1,58,632.6169020864761
Midgard_E_demand,Valhalla_E_balance,1,59,-1384.2888858265294
Midgard_E_demand,Valhalla_E_balance,1,60,-2443.1265997191185
Midgard_E_demand,Valhalla_E_balance,1,61,-4590.616616323458
Midgard_E_demand,Valhalla_E_balance,1,62,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,63,2076.5077492349856
Midgard_E_demand,Valhalla_E_balance,1,64,-7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,65,1321.7929429571166
Midgard_E_demand,Valhalla_E_balance,1,66,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,67,-5711.81356298943
Midgard_E_demand,Valhalla_E_balance,1,68,-72.82075790180721
Midgard_E_demand,Valhalla_E_balance,1,69,3610.955969024421
Midgard_E_demand,Valhalla_E_balance,1,70,5711.730573089521
Midgard_E_demand,Valhalla_E_balance,1,71,5677.816530350883
Midgard_E_demand,Valhalla_E_balance,1,72,7000.0
Midgard_E_demand,Valhalla_E_balance,1,73,7000.0
Midgard_E_demand,Valhalla_E_balance,1,74,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,75,6753.364924918148
Midgard_E_demand,Valhalla_E_balance,1,76,5840.563148898237
Midgard_E_demand,Valhalla_E_balance,1,77,6091.372081910613
Midgard_E_demand,Valhalla_E_balance,1,78,5530.589925538113
Midgard_E_demand,Valhalla_E_balance,1,79,4616.750180867007
Midgard_E_demand,Valhalla_E_balance,1,80,3779.9766139336616
Midgard_E_demand,Valhalla_E_balance,1,81,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,82,-107.28290539085398
Midgard_E_demand,Valhalla_E_balance,1,83,7000.0
Midgard_E_demand,Valhalla_E_balance,1,84,-4969.301135833434
Midgard_E_demand,Valhalla_E_balance,1,85,-5612.893770324687
Midgard_E_demand,Valhalla_E_balance,1,86,-6320.850324794655
Midgard_E_demand,Valhalla_E_balance,1,87,-7000.000000000003
Midgard_E_demand,Valhalla_E_balance,1,88,-6902.095168422165
Midgard_E_demand,Valhalla_E_balance,1,89,-6770.090229458636
Midgard_E_demand,Valhalla_E_balance,1,90,2824.048019928297
Midgard_E_demand,Valhalla_E_balance,1,91,-6999.999999999995
Midgard_E_demand,Valhalla_E_balance,1,92,4729.365688818467
Midgard_E_demand,Valhalla_E_balance,1,93,-5074.495364515568
Midgard_E_demand,Valhalla_E_balance,1,94,-3823.3366402088145
Midgard_E_demand,Valhalla_E_balance,1,95,-3102.577057622342
Midgard_E_demand,Valhalla_E_balance,1,96,-2670.3281127168575
Midgard_E_demand,Valhalla_E_balance,1,97,-2453.607007868209
Midgard_E_demand,Valhalla_E_balance,1,98,-3333.5652059351455
Midgard_E_demand,Valhalla_E_balance,1,99,7000.0
Midgard_E_demand,Valhalla_E_balance,1,100,-4046.541221836643
Midgard_E_demand,Valhalla_E_balance,1,101,7000.0
Midgard_E_demand,Valhalla_E_balance,1,102,-3677.3706755184553
Midgard_E_demand,Valhalla_E_balance,1,103,-5020.0279332186055
Midgard_E_demand,Valhalla_E_balance,1,104,-7000.000000000005
Midgard_E_demand,Valhalla_E_balance,1,105,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,106,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,107,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,108,-2261.973149738429
Midgard_E_demand,Valhalla_E_balance,1,109,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,110,-2760.8714108831746
Midgard_E_demand,Valhalla_E_balance,1,111,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,112,-7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,113,-7000.000000000005
Midgard_E_demand,Valhalla_E_balance,1,114,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,115,-7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,116,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,117,-552.5581791158038
Midgard_E_demand,Valhalla_E_balance,1,118,-6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,119,983.4517919066197
Midgard_E_demand,Valhalla_E_balance,1,120,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,121,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,122,-6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,123,-7000.000000000003
Midgard_E_demand,Valhalla_E_balance,1,124,-6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,125,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,126,4375.2403754351135
Midgard_E_demand,Valhalla_E_balance,1,127,-6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,128,1629.8948647460306
Midgard_E_demand,Valhalla_E_balance,1,129,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,130,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,131,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,132,-7000.000000000003
Midgard_E_demand,Valhalla_E_balance,1,133,-6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,134,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,135,96.06682678562566
Midgard_E_demand,Valhalla_E_balance,1,136,-6999.999999999997
Midgard_E_demand,Valhalla_E_balance,1,137,4142.1654743786385
Midgard_E_demand,Valhalla_E_balance,1,138,-6313.4758290120035
Midgard_E_demand,Valhalla_E_balance,1,139,-5293.072882916301
Midgard_E_demand,Valhalla_E_balance,1,140,-4906.351586725958
Midgard_E_demand,Valhalla_E_balance,1,141,-3542.3609705498593
Midgard_E_demand,Valhalla_E_balance,1,142,-1504.0476625161054
Midgard_E_demand,Valhalla_E_balance,1,143,907.0964423822622
Midgard_E_demand,Valhalla_E_balance,1,144,7000.0
Midgard_E_demand,Valhalla_E_balance,1,145,53.60729960448003
Midgard_E_demand,Valhalla_E_balance,1,146,7000.0
Midgard_E_demand,Valhalla_E_balance,1,147,-1625.147559539565
Midgard_E_demand,Valhalla_E_balance,1,148,-4407.829453348552
Midgard_E_demand,Valhalla_E_balance,1,149,-6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,150,-6035.409368616027
Midgard_E_demand,Valhalla_E_balance,1,151,-4418.429964046824
Midgard_E_demand,Valhalla_E_balance,1,152,-3282.7108361129044
Midgard_E_demand,Valhalla_E_balance,1,153,-736.5709525179169
Midgard_E_demand,Valhalla_E_balance,1,154,-5477.175663126859
Midgard_E_demand,Valhalla_E_balance,1,155,-2390.281219623354
Midgard_E_demand,Valhalla_E_balance,1,156,-2774.263458751543
Midgard_E_demand,Valhalla_E_balance,1,157,-2370.056922026438
Midgard_E_demand,Valhalla_E_balance,1,158,-2322.3398864373094
Midgard_E_demand,Valhalla_E_balance,1,159,-1746.4664729257192
Midgard_E_demand,Valhalla_E_balance,1,160,-350.2593301571395
Midgard_E_demand,Valhalla_E_balance,1,161,1378.0389079474394
Midgard_E_demand,Valhalla_E_balance,1,162,2204.3120418233316
Midgard_E_demand,Valhalla_E_balance,1,163,4891.920958330741
Midgard_E_demand,Valhalla_E_balance,1,164,7000.0
Midgard_E_demand,Valhalla_E_balance,1,165,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,166,6999.999999999998
Midgard_E_demand,Valhalla_E_balance,1,167,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,168,7000.000000000002
Valhalla_H2_generator,Valhalla_H2_demand,1,1,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,2,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,3,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,4,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,5,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,6,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,7,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,8,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,9,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,10,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,11,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,12,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,13,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,14,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,15,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,16,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,17,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,18,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,19,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,20,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,21,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,22,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,23,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,24,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,25,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,26,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,27,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,28,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,29,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,30,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,31,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,32,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,33,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,34,8247.336029959753
Valhalla_H2_generator,Valhalla_H2_demand,1,35,5878.035170115269
Valhalla_H2_generator,Valhalla_H2_demand,1,36,4067.228411177141
Valhalla_H2_generator,Valhalla_H2_demand,1,37,3618.923204757826
Valhalla_H2_generator,Valhalla_H2_demand,1,38,4845.380458618755
Valhalla_H2_generator,Valhalla_H2_demand,1,39,6246.654347660845
Valhalla_H2_generator,Valhalla_H2_demand,1,40,6765.093382406301
Valhalla_H2_generator,Valhalla_H2_demand,1,41,4732.4218046286
Valhalla_H2_generator,Valhalla_H2_demand,1,42,711.8349728512228
Valhalla_H2_generator,Valhalla_H2_demand,1,43,634.5505712577549
Valhalla_H2_generator,Valhalla_H2_demand,1,44,2917.5152744852967
Valhalla_H2_generator,Valhalla_H2_demand,1,45,7314.408915235666
Valhalla_H2_generator,Valhalla_H2_demand,1,46,9996.932053364531
Valhalla_H2_generator,Valhalla_H2_demand,1,47,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,48,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,49,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,50,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,51,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,52,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,53,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,54,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,55,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,56,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,57,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,58,5357.207760497276
Valhalla_H2_generator,Valhalla_H2_demand,1,59,413.38364996420273
Valhalla_H2_generator,Valhalla_H2_demand,1,60,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,61,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,62,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,63,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,64,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,65,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,66,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,67,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,68,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,69,6156.904005098114
Valhalla_H2_generator,Valhalla_H2_demand,1,70,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,71,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,72,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,73,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,74,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,75,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,76,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,77,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,78,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,79,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,80,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,81,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,82,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,83,3578.700884373643
Valhalla_H2_generator,Valhalla_H2_demand,1,84,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,85,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,86,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,87,150.85356342511076
Valhalla_H2_generator,Valhalla_H2_demand,1,88,644.560874951884
Valhalla_H2_generator,Valhalla_H2_demand,1,89,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,90,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,91,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,92,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,93,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,94,745.735
Valhalla_H2_generator,Valhalla_H2_demand,1,95,1780.8624421127633
Valhalla_H2_generator,Valhalla_H2_demand,1,96,5960.720744919873
Valhalla_H2_generator,Valhalla_H2_demand,1,97,9745.07811466685
Valhalla_H2_generator,Valhalla_H2_demand,1,98,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,99,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,100,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,101,10400.0
Valhalla_H2_generator,Valhalla_H2_demand,1,102,6212.003140381912
Valhalla_H2_generator,Valhalla_H2_demand,1,103,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,104,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,105,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,106,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,107,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,108,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,109,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,110,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,111,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,112,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,113,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,114,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,115,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,116,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,117,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,118,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,119,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,120,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,121,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,122,124.6604578413855
Valhalla_H2_generator,Valhalla_H2_demand,1,123,1448.1523572865349
Valhalla_H2_generator,Valhalla_H2_demand,1,124,1072.9302235271402
Valhalla_H2_generator,Valhalla_H2_demand,1,125,745.735
Valhalla_H2_generator,Valhalla_H2_demand,1,126,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,127,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,128,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,129,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,130,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,131,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,132,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,133,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,134,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,135,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,136,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,137,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,138,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,139,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,140,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,141,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,142,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,143,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,144,3356.289445148621
Valhalla_H2_generator,Valhalla_H2_demand,1,145,6781.026892091708
Valhalla_H2_generator,Valhalla_H2_demand,1,146,9086.075558754661
Valhalla_H2_generator,Valhalla_H2_demand,1,147,8449.242239864094
Valhalla_H2_generator,Valhalla_H2_demand,1,148,5017.846385132748
Valhalla_H2_generator,Valhalla_H2_demand,1,149,882.2576346557208
Valhalla_H2_generator,Valhalla_H2_demand,1,150,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,151,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,152,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,153,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,154,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,155,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,156,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,157,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,158,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,159,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,160,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,161,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,162,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,163,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,164,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,165,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,166,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,167,1673.5876644623959
Valhalla_H2_generator,Valhalla_H2_demand,1,168,7499.339415769733
Valhalla_H2_storage,Valhalla_H2_demand,1,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,24,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,25,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,26,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,27,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,28,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,29,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,30,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,31,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,32,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,33,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,34,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,35,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,36,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,37,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,38,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,39,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,40,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,41,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,42,33.90002714877481
Valhalla_H2_storage,Valhalla_H2_demand,1,43,111.18442874223018
Valhalla_H2_storage,Valhalla_H2_demand,1,44,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,45,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,46,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,47,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,48,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,49,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,50,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,51,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,52,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,53,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,54,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,55,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,56,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,57,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,58,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,59,332.3513500357973
Valhalla_H2_storage,Valhalla_H2_demand,1,60,6260.248177334637
Valhalla_H2_storage,Valhalla_H2_demand,1,61,10690.91399961483
Valhalla_H2_storage,Valhalla_H2_demand,1,62,13519.170187824617
Valhalla_H2_storage,Valhalla_H2_demand,1,63,17525.104713646633
Valhalla_H2_storage,Valhalla_H2_demand,1,64,18778.347299894303
Valhalla_H2_storage,Valhalla_H2_demand,1,65,23387.92328147592
Valhalla_H2_storage,Valhalla_H2_demand,1,66,25606.272928968716
Valhalla_H2_storage,Valhalla_H2_demand,1,67,20305.686928987303
