from,to,rep_period,timestep,value
Midgard_E_demand,Valhalla_E_balance,1,49,3077.201975640978
Midgard_E_demand,Valhalla_E_balance,1,50,1249.5078206894543
Midgard_E_demand,Valhalla_E_balance,1,51,1100.9490540828115
Midgard_E_demand,Valhalla_E_balance,1,52,7000.0
Midgard_E_demand,Valhalla_E_balance,1,53,1673.9552424737549
Midgard_E_demand,Valhalla_E_balance,1,54,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,55,2461.9748176890325
Midgard_E_demand,Valhalla_E_balance,1,56,7000.0
Midgard_E_demand,Valhalla_E_balance,1,57,1486.7342899217556
Midgard_E_demand,Valhalla_E_balance,1,58,-1527.9481940892554
Midgard_E_demand,Valhalla_E_balance,1,59,-2763.2238982937097
Midgard_E_demand,Valhalla_E_balance,1,60,-3977.4147796034335
Midgard_E_demand,Valhalla_E_balance,1,61,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,62,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,63,3996.6136530592476
Midgard_E_demand,Valhalla_E_balance,1,64,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,65,3320.786846781385
Midgard_E_demand,Valhalla_E_balance,1,66,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,67,-6797.529659165166
Midgard_E_demand,Valhalla_E_balance,1,68,-2203.802854077546
Midgard_E_demand,Valhalla_E_balance,1,69,760.1208728486893
Midgard_E_demand,Valhalla_E_balance,1,70,7000.0
Midgard_E_demand,Valhalla_E_balance,1,71,3883.426035163138
Midgard_E_demand,Valhalla_E_balance,1,72,7000.0
Midgard_E_demand,Valhalla_E_balance,1,73,4454.89647411582
Midgard_E_demand,Valhalla_E_balance,1,74,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,1,75,3125.644924918154
Midgard_E_demand,Valhalla_E_balance,1,76,2429.785148898246
Midgard_E_demand,Valhalla_E_balance,1,77,2641.1500819106113
Midgard_E_demand,Valhalla_E_balance,1,78,2102.5073373028144
Midgard_E_demand,Valhalla_E_balance,1,79,7000.0
Midgard_E_demand,Valhalla_E_balance,1,80,105.16761393366403
Midgard_E_demand,Valhalla_E_balance,1,81,7000.0
Midgard_E_demand,Valhalla_E_balance,1,82,-1814.2420015665439
Midgard_E_demand,Valhalla_E_balance,1,83,7000.0
Midgard_E_demand,Valhalla_E_balance,1,84,-5650.716232009176
Midgard_E_demand,Valhalla_E_balance,1,85,-6245.00386650043
Midgard_E_demand,Valhalla_E_balance,1,86,-6844.489420970395
Midgard_E_demand,Valhalla_E_balance,1,87,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,88,6294.682735402101
Midgard_E_demand,Valhalla_E_balance,1,89,-7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,90,4507.489923752557
Midgard_E_demand,Valhalla_E_balance,1,91,-7000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,92,6057.811592642727
Midgard_E_demand,Valhalla_E_balance,1,93,-6081.323460691306
Midgard_E_demand,Valhalla_E_balance,1,94,-5062.352324444146
Midgard_E_demand,Valhalla_E_balance,1,95,-4326.347153798079
Midgard_E_demand,Valhalla_E_balance,1,96,-3805.3492088925977
Midgard_E_demand,Valhalla_E_balance,1,97,7000.0
Midgard_E_demand,Valhalla_E_balance,1,98,-3415.868790059035
Midgard_E_demand,Valhalla_E_balance,1,99,7000.0
Midgard_E_demand,Valhalla_E_balance,1,100,-3781.8285672691927
Midgard_E_demand,Valhalla_E_balance,1,101,7000.0
Midgard_E_demand,Valhalla_E_balance,1,102,-4997.5347716941915
Midgard_E_demand,Valhalla_E_balance,1,103,-5701.443029394344
Midgard_E_demand,Valhalla_E_balance,1,104,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,105,-6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,106,92.30629478378239
Midgard_E_demand,Valhalla_E_balance,1,107,-6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,108,-2646.5521497384125
Midgard_E_demand,Valhalla_E_balance,1,109,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,110,-2869.3424108831614
Midgard_E_demand,Valhalla_E_balance,1,111,-6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,112,-6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,113,-7000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,114,-6999.999999999997
Midgard_E_demand,Valhalla_E_balance,1,115,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,116,-7000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,117,-49.91672365135673
Midgard_E_demand,Valhalla_E_balance,1,118,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,119,3268.4146957308835
Midgard_E_demand,Valhalla_E_balance,1,120,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,121,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,122,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,123,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,124,5499.59410095135
Midgard_E_demand,Valhalla_E_balance,1,125,-7000.0
Midgard_E_demand,Valhalla_E_balance,1,126,6260.118154771798
Midgard_E_demand,Valhalla_E_balance,1,127,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,128,3520.417768570292
Midgard_E_demand,Valhalla_E_balance,1,129,-6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,130,-6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,131,-7000.000000000004
Midgard_E_demand,Valhalla_E_balance,1,132,-6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,133,-3247.9971130791114
Midgard_E_demand,Valhalla_E_balance,1,134,-6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,135,640.7808700862136
Midgard_E_demand,Valhalla_E_balance,1,136,-7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,137,2929.262474378664
Midgard_E_demand,Valhalla_E_balance,1,138,-6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,139,-6812.672979092043
Midgard_E_demand,Valhalla_E_balance,1,140,-6406.229682901695
Midgard_E_demand,Valhalla_E_balance,1,141,-5150.710066725595
Midgard_E_demand,Valhalla_E_balance,1,142,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,143,-1204.1636537934778
Midgard_E_demand,Valhalla_E_balance,1,144,7000.0
Midgard_E_demand,Valhalla_E_balance,1,145,-1623.7687965712562
Midgard_E_demand,Valhalla_E_balance,1,146,7000.0
Midgard_E_demand,Valhalla_E_balance,1,147,-3017.5607518910447
Midgard_E_demand,Valhalla_E_balance,1,148,-5118.827549524284
Midgard_E_demand,Valhalla_E_balance,1,149,-6999.999999999996
Midgard_E_demand,Valhalla_E_balance,1,150,-6194.191464791766
Midgard_E_demand,Valhalla_E_balance,1,151,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,1,152,-4512.171932288635
Midgard_E_demand,Valhalla_E_balance,1,153,-2273.6429744414104
Midgard_E_demand,Valhalla_E_balance,1,154,-6898.1657593026
Midgard_E_demand,Valhalla_E_balance,1,155,-3878.0482415468473
Midgard_E_demand,Valhalla_E_balance,1,156,-4708.0255549272815
Midgard_E_demand,Valhalla_E_balance,1,157,-4323.541018202185
Midgard_E_demand,Valhalla_E_balance,1,158,-4305.406982613048
Midgard_E_demand,Valhalla_E_balance,1,159,-3857.7265691014572
Midgard_E_demand,Valhalla_E_balance,1,160,1626.1933619061
Midgard_E_demand,Valhalla_E_balance,1,161,-1443.2131882282933
Midgard_E_demand,Valhalla_E_balance,1,162,-962.0750543524068
Midgard_E_demand,Valhalla_E_balance,1,163,1340.9548621550016
Midgard_E_demand,Valhalla_E_balance,1,164,5116.760113005104
Midgard_E_demand,Valhalla_E_balance,1,165,4630.927043454261
Midgard_E_demand,Valhalla_E_balance,1,166,6692.151799398458
Midgard_E_demand,Valhalla_E_balance,1,167,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,1,168,7000.000000000002
Valhalla_H2_generator,Valhalla_H2_demand,1,1,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,2,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,3,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,4,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,5,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,6,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,7,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,8,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,9,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,10,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,11,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,12,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,13,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,14,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,15,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,16,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,17,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,18,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,19,12045.485082851712
Valhalla_H2_generator,Valhalla_H2_demand,1,20,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,21,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,22,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,23,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,24,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,25,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,26,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,27,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,28,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,29,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,30,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,31,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,32,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,33,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,34,9338.245120868844
Valhalla_H2_generator,Valhalla_H2_demand,1,35,6944.944261024362
Valhalla_H2_generator,Valhalla_H2_demand,1,36,5134.137502086235
Valhalla_H2_generator,Valhalla_H2_demand,1,37,4709.83229566692
Valhalla_H2_generator,Valhalla_H2_demand,1,38,5936.289549527845
Valhalla_H2_generator,Valhalla_H2_demand,1,39,7340.836165842666
Valhalla_H2_generator,Valhalla_H2_demand,1,40,7859.275200588122
Valhalla_H2_generator,Valhalla_H2_demand,1,41,5823.330895537685
Valhalla_H2_generator,Valhalla_H2_demand,1,42,1802.7440637603167
Valhalla_H2_generator,Valhalla_H2_demand,1,43,1725.4596621668488
Valhalla_H2_generator,Valhalla_H2_demand,1,44,4008.4243653943818
Valhalla_H2_generator,Valhalla_H2_demand,1,45,8405.318006144757
Valhalla_H2_generator,Valhalla_H2_demand,1,46,11087.84114427364
Valhalla_H2_generator,Valhalla_H2_demand,1,47,12456.264834898046
Valhalla_H2_generator,Valhalla_H2_demand,1,48,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,49,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,50,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,51,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,52,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,53,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,54,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,55,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,56,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,57,11245.141567333061
Valhalla_H2_generator,Valhalla_H2_demand,1,58,4111.864019214653
Valhalla_H2_generator,Valhalla_H2_demand,1,59,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,60,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,61,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,62,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,63,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,64,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,65,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,66,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,67,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,68,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,69,4137.811172906405
Valhalla_H2_generator,Valhalla_H2_demand,1,70,9035.978709409486
Valhalla_H2_generator,Valhalla_H2_demand,1,71,11210.800622041905
Valhalla_H2_generator,Valhalla_H2_demand,1,72,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,73,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,74,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,75,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,76,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,77,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,78,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,79,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,80,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,81,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,82,10361.53005745235
Valhalla_H2_generator,Valhalla_H2_demand,1,83,3528.2222340001113
Valhalla_H2_generator,Valhalla_H2_demand,1,84,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,85,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,86,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,87,397.79273123342426
Valhalla_H2_generator,Valhalla_H2_demand,1,88,859.2276791238138
Valhalla_H2_generator,Valhalla_H2_demand,1,89,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,90,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,91,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,92,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,93,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,94,484.99061719782475
Valhalla_H2_generator,Valhalla_H2_demand,1,95,1536.7496099210518
Valhalla_H2_generator,Valhalla_H2_demand,1,96,5813.425003637247
Valhalla_H2_generator,Valhalla_H2_demand,1,97,9694.599464293318
Valhalla_H2_generator,Valhalla_H2_demand,1,98,12180.344141994718
Valhalla_H2_generator,Valhalla_H2_demand,1,99,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,1,100,12558.907311476181
Valhalla_H2_generator,Valhalla_H2_demand,1,101,10637.71445908835
Valhalla_H2_generator,Valhalla_H2_demand,1,102,5862.733217281106
Valhalla_H2_generator,Valhalla_H2_demand,1,103,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,104,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,105,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,106,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,107,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,108,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,109,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,110,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,111,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,112,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,113,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,114,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,115,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,116,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,117,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,118,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,119,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,120,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,121,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,122,1189.1661711042136
Valhalla_H2_generator,Valhalla_H2_demand,1,123,2863.160634546462
Valhalla_H2_generator,Valhalla_H2_demand,1,124,2334.8610276990626
Valhalla_H2_generator,Valhalla_H2_demand,1,125,1336.674427148889
Valhalla_H2_generator,Valhalla_H2_demand,1,126,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,127,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,128,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,129,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,130,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,131,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,132,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,133,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,134,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,135,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,136,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,137,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,138,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,139,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,140,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,141,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,142,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,143,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,144,2283.852612956904
Valhalla_H2_generator,Valhalla_H2_demand,1,145,6042.071150809087
Valhalla_H2_generator,Valhalla_H2_demand,1,146,8562.268908381122
Valhalla_H2_generator,Valhalla_H2_demand,1,147,8021.155120935204
Valhalla_H2_generator,Valhalla_H2_demand,1,148,5333.121189304674
Valhalla_H2_generator,Valhalla_H2_demand,1,149,1973.166725564815
Valhalla_H2_generator,Valhalla_H2_demand,1,150,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,151,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,152,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,153,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,154,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,155,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,156,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,157,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,158,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,159,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,160,0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,161,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,162,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,163,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,164,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,165,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,166,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,1,167,2764.49675537149
Valhalla_H2_generator,Valhalla_H2_demand,1,168,8590.248506678827
Valhalla_H2_storage,Valhalla_H2_demand,1,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,24,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,25,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,26,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,27,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,28,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,29,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,30,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,31,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,32,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,33,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,34,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,35,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,36,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,37,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,38,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,39,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,40,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,41,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,42,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,43,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,44,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,45,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,46,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,47,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,48,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,49,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,50,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,51,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,52,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,53,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,54,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,55,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,56,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,57,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,58,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,59,745.735
Valhalla_H2_storage,Valhalla_H2_demand,1,60,7328.824537103274
Valhalla_H2_storage,Valhalla_H2_demand,1,61,11487.085191966296
Valhalla_H2_storage,Valhalla_H2_demand,1,62,13053.133380176085
Valhalla_H2_storage,Valhalla_H2_demand,1,63,16072.967905998103
Valhalla_H2_storage,Valhalla_H2_demand,1,64,16372.56249224578
Valhalla_H2_storage,Valhalla_H2_demand,1,65,21001.860473827386
Valhalla_H2_storage,Valhalla_H2_demand,1,66,24845.754121320195
Valhalla_H2_storage,Valhalla_H2_demand,1,67,20477.119121338776
Valhalla_H2_storage,Valhalla_H2_demand,1,68,6910.119338011403
Valhalla_H2_storage,Valhalla_H2_demand,1,69,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,70,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,71,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,72,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,73,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,74,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,75,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,76,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,77,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,78,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,79,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,80,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,81,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,82,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,83,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,84,2333.376347194707
Valhalla_H2_storage,Valhalla_H2_demand,1,85,3672.3521629967627
Valhalla_H2_storage,Valhalla_H2_demand,1,86,1401.2060599181905
Valhalla_H2_storage,Valhalla_H2_demand,1,87,347.9422687666141
Valhalla_H2_storage,Valhalla_H2_demand,1,88,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,89,2243.5723772885826
Valhalla_H2_storage,Valhalla_H2_demand,1,90,17920.52414232781
Valhalla_H2_storage,Valhalla_H2_demand,1,91,19506.46035372676
Valhalla_H2_storage,Valhalla_H2_demand,1,92,14516.877125472518
Valhalla_H2_storage,Valhalla_H2_demand,1,93,5414.561335999683
Valhalla_H2_storage,Valhalla_H2_demand,1,94,260.7443828022016
Valhalla_H2_storage,Valhalla_H2_demand,1,95,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,96,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,97,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,98,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,99,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,100,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,101,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,102,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,103,3982.2872969085192
Valhalla_H2_storage,Valhalla_H2_demand,1,104,22427.805481969543
Valhalla_H2_storage,Valhalla_H2_demand,1,105,33343.6002658477
Valhalla_H2_storage,Valhalla_H2_demand,1,106,37931.85436733001
Valhalla_H2_storage,Valhalla_H2_demand,1,107,40705.53440113819
Valhalla_H2_storage,Valhalla_H2_demand,1,108,43053.44487963302
Valhalla_H2_storage,Valhalla_H2_demand,1,109,43610.29155583903
Valhalla_H2_storage,Valhalla_H2_demand,1,110,43210.877689804904
Valhalla_H2_storage,Valhalla_H2_demand,1,111,42004.923748779074
Valhalla_H2_storage,Valhalla_H2_demand,1,112,40677.67613018395
Valhalla_H2_storage,Valhalla_H2_demand,1,113,43484.126403226386
Valhalla_H2_storage,Valhalla_H2_demand,1,114,52256.97825069626
Valhalla_H2_storage,Valhalla_H2_demand,1,115,52511.14936237977
Valhalla_H2_storage,Valhalla_H2_demand,1,116,48681.177413334764
Valhalla_H2_storage,Valhalla_H2_demand,1,117,38808.22216015696
Valhalla_H2_storage,Valhalla_H2_demand,1,118,30900.90481704436
Valhalla_H2_storage,Valhalla_H2_demand,1,119,24707.192978805357
Valhalla_H2_storage,Valhalla_H2_demand,1,120,13260.27931572621
Valhalla_H2_storage,Valhalla_H2_demand,1,121,4133.695452361983
Valhalla_H2_storage,Valhalla_H2_demand,1,122,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,123,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,124,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,125,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,126,745.735
Valhalla_H2_storage,Valhalla_H2_demand,1,127,10180.539602244364
Valhalla_H2_storage,Valhalla_H2_demand,1,128,26435.264478464833
Valhalla_H2_storage,Valhalla_H2_demand,1,129,34480.34349316291
