from,to,year,rep_period,timestep,value
Midgard_CCGT,Midgard_E_demand,2030,1,77,1357.3519180893884
Midgard_CCGT,Midgard_E_demand,2030,1,78,1897.73371942405
Midgard_CCGT,Midgard_E_demand,2030,1,79,2500.0
Midgard_CCGT,Midgard_E_demand,2030,1,80,2500.0
Midgard_CCGT,Midgard_E_demand,2030,1,81,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,82,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,83,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,84,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,85,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,86,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,87,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,88,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,89,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,90,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,91,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,92,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,93,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,94,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,95,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,96,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,97,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,98,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,99,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,100,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,101,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,102,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,103,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,104,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,105,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,106,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,107,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,108,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,109,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,110,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,111,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,112,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,113,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,114,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,115,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,116,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,117,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,118,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,119,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,120,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,121,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,122,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,123,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,124,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,125,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,126,-0.0
Midgard_CCGT,Midgard_E_demand,2030,1,127,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,128,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,129,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,130,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,131,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,132,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,133,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,134,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,135,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,136,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,137,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,138,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,139,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,140,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,141,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,142,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,143,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,144,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,145,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,146,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,147,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,148,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,149,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,150,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,151,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,152,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,153,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,154,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,155,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,156,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,157,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,158,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,159,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,160,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,161,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,162,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,163,227.27272727272793
Midgard_CCGT,Midgard_E_demand,2030,1,164,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,165,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,166,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,167,0.0
Midgard_CCGT,Midgard_E_demand,2030,1,168,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,1,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,2,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,3,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,4,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,5,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,6,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,7,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,8,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,9,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,10,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,11,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,12,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,13,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,14,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,15,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,16,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,17,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,18,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,19,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,20,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,21,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,22,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,23,0.0
Midgard_CCGT,Midgard_E_demand,2030,2,24,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,1,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,2,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,3,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,4,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,5,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,6,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,7,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,8,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,9,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,10,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,11,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,12,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,13,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,14,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,15,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,16,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,17,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,18,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,19,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,20,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,21,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,22,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,23,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,24,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,25,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,26,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,27,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,28,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,29,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,30,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,31,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,32,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,33,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,34,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,35,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,36,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,37,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,38,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,39,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,40,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,41,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,42,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,43,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,44,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,45,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,46,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,47,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,48,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,49,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,50,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,51,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,52,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,53,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,54,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,55,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,56,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,57,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,58,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,59,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,60,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,61,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,62,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,63,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,64,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,65,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,66,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,67,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,68,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,69,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,70,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,71,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,72,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,73,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,74,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,75,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,76,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,77,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,78,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,79,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,80,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,81,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,82,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,83,34.956899178694165
Midgard_E_demand,Midgard_Hydro,2030,1,84,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,85,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,86,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,87,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,88,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,89,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,90,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,91,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,92,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,93,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,94,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,95,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,96,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,97,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,98,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,99,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,100,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,101,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,102,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,103,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,104,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,105,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,106,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,107,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,108,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,109,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,110,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,111,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,112,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,113,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,114,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,115,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,116,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,117,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,118,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,119,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,120,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,121,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,122,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,123,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,124,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,125,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,126,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,127,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,128,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,129,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,130,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,131,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,132,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,133,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,134,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,135,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,136,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,137,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,138,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,139,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,140,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,141,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,142,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,143,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,144,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,145,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,146,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,147,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,148,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,149,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,150,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,151,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,152,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,153,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,154,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,155,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,156,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,157,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,158,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,159,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,160,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,161,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,162,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,163,0.0
Midgard_E_demand,Midgard_Hydro,2030,1,164,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,165,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,166,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,167,250.0
Midgard_E_demand,Midgard_Hydro,2030,1,168,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,1,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,2,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,3,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,4,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,5,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,6,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,7,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,8,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,9,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,10,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,11,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,12,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,13,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,14,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,15,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,16,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,17,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,18,0.0
Midgard_E_demand,Midgard_Hydro,2030,2,19,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,20,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,21,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,22,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,23,250.0
Midgard_E_demand,Midgard_Hydro,2030,2,24,250.0
Midgard_E_demand,Midgard_PHS,2030,1,1,0.0
Midgard_E_demand,Midgard_PHS,2030,1,2,0.0
Midgard_E_demand,Midgard_PHS,2030,1,3,0.0
Midgard_E_demand,Midgard_PHS,2030,1,4,0.0
Midgard_E_demand,Midgard_PHS,2030,1,5,0.0
Midgard_E_demand,Midgard_PHS,2030,1,6,0.0
Midgard_E_demand,Midgard_PHS,2030,1,7,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,8,0.0
Midgard_E_demand,Midgard_PHS,2030,1,9,292.65099366629147
Midgard_E_demand,Midgard_PHS,2030,1,10,191.77807207765318
Midgard_E_demand,Midgard_PHS,2030,1,11,0.0
Midgard_E_demand,Midgard_PHS,2030,1,12,0.0
Midgard_E_demand,Midgard_PHS,2030,1,13,0.0
Midgard_E_demand,Midgard_PHS,2030,1,14,0.0
Midgard_E_demand,Midgard_PHS,2030,1,15,0.0
Midgard_E_demand,Midgard_PHS,2030,1,16,0.0
Midgard_E_demand,Midgard_PHS,2030,1,17,0.0
Midgard_E_demand,Midgard_PHS,2030,1,18,0.0
Midgard_E_demand,Midgard_PHS,2030,1,19,0.0
Midgard_E_demand,Midgard_PHS,2030,1,20,0.0
Midgard_E_demand,Midgard_PHS,2030,1,21,0.0
Midgard_E_demand,Midgard_PHS,2030,1,22,0.0
Midgard_E_demand,Midgard_PHS,2030,1,23,0.0
Midgard_E_demand,Midgard_PHS,2030,1,24,0.0
Midgard_E_demand,Midgard_PHS,2030,1,25,0.0
Midgard_E_demand,Midgard_PHS,2030,1,26,0.0
Midgard_E_demand,Midgard_PHS,2030,1,27,0.0
Midgard_E_demand,Midgard_PHS,2030,1,28,0.0
Midgard_E_demand,Midgard_PHS,2030,1,29,0.0
Midgard_E_demand,Midgard_PHS,2030,1,30,0.0
Midgard_E_demand,Midgard_PHS,2030,1,31,0.0
Midgard_E_demand,Midgard_PHS,2030,1,32,0.0
Midgard_E_demand,Midgard_PHS,2030,1,33,0.0
Midgard_E_demand,Midgard_PHS,2030,1,34,0.0
Midgard_E_demand,Midgard_PHS,2030,1,35,0.0
Midgard_E_demand,Midgard_PHS,2030,1,36,0.0
Midgard_E_demand,Midgard_PHS,2030,1,37,0.0
Midgard_E_demand,Midgard_PHS,2030,1,38,0.0
Midgard_E_demand,Midgard_PHS,2030,1,39,0.0
Midgard_E_demand,Midgard_PHS,2030,1,40,0.0
Midgard_E_demand,Midgard_PHS,2030,1,41,0.0
Midgard_E_demand,Midgard_PHS,2030,1,42,0.0
Midgard_E_demand,Midgard_PHS,2030,1,43,0.0
Midgard_E_demand,Midgard_PHS,2030,1,44,0.0
Midgard_E_demand,Midgard_PHS,2030,1,45,0.0
Midgard_E_demand,Midgard_PHS,2030,1,46,0.0
Midgard_E_demand,Midgard_PHS,2030,1,47,134.42906574394462
Midgard_E_demand,Midgard_PHS,2030,1,48,350.0
Midgard_E_demand,Midgard_PHS,2030,1,49,0.0
Midgard_E_demand,Midgard_PHS,2030,1,50,0.0
Midgard_E_demand,Midgard_PHS,2030,1,51,0.0
Midgard_E_demand,Midgard_PHS,2030,1,52,0.0
Midgard_E_demand,Midgard_PHS,2030,1,53,0.0
Midgard_E_demand,Midgard_PHS,2030,1,54,73.75344489063355
Midgard_E_demand,Midgard_PHS,2030,1,55,350.0
Midgard_E_demand,Midgard_PHS,2030,1,56,18.04281150089446
Midgard_E_demand,Midgard_PHS,2030,1,57,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,58,0.0
Midgard_E_demand,Midgard_PHS,2030,1,59,0.0
Midgard_E_demand,Midgard_PHS,2030,1,60,0.0
Midgard_E_demand,Midgard_PHS,2030,1,61,0.0
Midgard_E_demand,Midgard_PHS,2030,1,62,0.0
Midgard_E_demand,Midgard_PHS,2030,1,63,0.0
Midgard_E_demand,Midgard_PHS,2030,1,64,0.0
Midgard_E_demand,Midgard_PHS,2030,1,65,0.0
Midgard_E_demand,Midgard_PHS,2030,1,66,0.0
Midgard_E_demand,Midgard_PHS,2030,1,67,0.0
Midgard_E_demand,Midgard_PHS,2030,1,68,0.0
Midgard_E_demand,Midgard_PHS,2030,1,69,0.0
Midgard_E_demand,Midgard_PHS,2030,1,70,0.0
Midgard_E_demand,Midgard_PHS,2030,1,71,0.0
Midgard_E_demand,Midgard_PHS,2030,1,72,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,73,350.0
Midgard_E_demand,Midgard_PHS,2030,1,74,66.20942078178632
Midgard_E_demand,Midgard_PHS,2030,1,75,0.0
Midgard_E_demand,Midgard_PHS,2030,1,76,0.0
Midgard_E_demand,Midgard_PHS,2030,1,77,0.0
Midgard_E_demand,Midgard_PHS,2030,1,78,68.21964496215828
Midgard_E_demand,Midgard_PHS,2030,1,79,0.0
Midgard_E_demand,Midgard_PHS,2030,1,80,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,81,0.0
Midgard_E_demand,Midgard_PHS,2030,1,82,0.0
Midgard_E_demand,Midgard_PHS,2030,1,83,0.0
Midgard_E_demand,Midgard_PHS,2030,1,84,0.0
Midgard_E_demand,Midgard_PHS,2030,1,85,0.0
Midgard_E_demand,Midgard_PHS,2030,1,86,0.0
Midgard_E_demand,Midgard_PHS,2030,1,87,134.42906574394462
Midgard_E_demand,Midgard_PHS,2030,1,88,350.0
Midgard_E_demand,Midgard_PHS,2030,1,89,0.0
Midgard_E_demand,Midgard_PHS,2030,1,90,0.0
Midgard_E_demand,Midgard_PHS,2030,1,91,0.0
Midgard_E_demand,Midgard_PHS,2030,1,92,0.0
Midgard_E_demand,Midgard_PHS,2030,1,93,0.0
Midgard_E_demand,Midgard_PHS,2030,1,94,0.0
Midgard_E_demand,Midgard_PHS,2030,1,95,0.0
Midgard_E_demand,Midgard_PHS,2030,1,96,0.0
Midgard_E_demand,Midgard_PHS,2030,1,97,0.0
Midgard_E_demand,Midgard_PHS,2030,1,98,0.0
Midgard_E_demand,Midgard_PHS,2030,1,99,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,100,0.0
Midgard_E_demand,Midgard_PHS,2030,1,101,134.42906574394462
Midgard_E_demand,Midgard_PHS,2030,1,102,350.0
Midgard_E_demand,Midgard_PHS,2030,1,103,0.0
Midgard_E_demand,Midgard_PHS,2030,1,104,0.0
Midgard_E_demand,Midgard_PHS,2030,1,105,0.0
Midgard_E_demand,Midgard_PHS,2030,1,106,0.0
Midgard_E_demand,Midgard_PHS,2030,1,107,0.0
Midgard_E_demand,Midgard_PHS,2030,1,108,0.0
Midgard_E_demand,Midgard_PHS,2030,1,109,0.0
Midgard_E_demand,Midgard_PHS,2030,1,110,0.0
Midgard_E_demand,Midgard_PHS,2030,1,111,0.0
Midgard_E_demand,Midgard_PHS,2030,1,112,0.0
Midgard_E_demand,Midgard_PHS,2030,1,113,0.0
Midgard_E_demand,Midgard_PHS,2030,1,114,0.0
Midgard_E_demand,Midgard_PHS,2030,1,115,0.0
Midgard_E_demand,Midgard_PHS,2030,1,116,0.0
Midgard_E_demand,Midgard_PHS,2030,1,117,0.0
Midgard_E_demand,Midgard_PHS,2030,1,118,0.0
Midgard_E_demand,Midgard_PHS,2030,1,119,0.0
Midgard_E_demand,Midgard_PHS,2030,1,120,0.0
Midgard_E_demand,Midgard_PHS,2030,1,121,0.0
Midgard_E_demand,Midgard_PHS,2030,1,122,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,123,0.0
Midgard_E_demand,Midgard_PHS,2030,1,124,134.42906574394462
Midgard_E_demand,Midgard_PHS,2030,1,125,350.0
Midgard_E_demand,Midgard_PHS,2030,1,126,0.0
Midgard_E_demand,Midgard_PHS,2030,1,127,0.0
Midgard_E_demand,Midgard_PHS,2030,1,128,0.0
Midgard_E_demand,Midgard_PHS,2030,1,129,0.0
Midgard_E_demand,Midgard_PHS,2030,1,130,0.0
Midgard_E_demand,Midgard_PHS,2030,1,131,0.0
Midgard_E_demand,Midgard_PHS,2030,1,132,0.0
Midgard_E_demand,Midgard_PHS,2030,1,133,0.0
Midgard_E_demand,Midgard_PHS,2030,1,134,0.0
Midgard_E_demand,Midgard_PHS,2030,1,135,0.0
Midgard_E_demand,Midgard_PHS,2030,1,136,0.0
Midgard_E_demand,Midgard_PHS,2030,1,137,0.0
Midgard_E_demand,Midgard_PHS,2030,1,138,0.0
