from,to,rp,time_step,value
Valhalla_H2_demand,Valhalla_H2_storage,1,35,2878.8264859047495
Valhalla_H2_demand,Valhalla_H2_storage,1,36,1048.383363330254
Valhalla_H2_demand,Valhalla_H2_storage,1,37,669.5518411214671
Valhalla_H2_demand,Valhalla_H2_storage,1,38,1917.8272768005763
Valhalla_H2_demand,Valhalla_H2_storage,1,39,3276.555711297208
Valhalla_H2_demand,Valhalla_H2_storage,1,40,3837.540200588122
Valhalla_H2_demand,Valhalla_H2_storage,1,41,1804.8686228104116
Valhalla_H2_demand,Valhalla_H2_storage,1,42,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,43,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,44,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,45,4386.8557334174875
Valhalla_H2_demand,Valhalla_H2_storage,1,46,7069.378871546366
Valhalla_H2_demand,Valhalla_H2_storage,1,47,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,48,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,49,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,50,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,51,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,52,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,53,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,54,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,55,7754.265
Valhalla_H2_demand,Valhalla_H2_storage,1,56,7754.265
Valhalla_H2_demand,Valhalla_H2_storage,1,57,7754.265
Valhalla_H2_demand,Valhalla_H2_storage,1,58,2626.462819715278
Valhalla_H2_demand,Valhalla_H2_storage,1,59,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,60,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,61,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,62,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,63,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,64,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,65,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,66,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,67,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,68,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,69,3103.4783290814885
Valhalla_H2_demand,Valhalla_H2_storage,1,70,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,71,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,72,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,73,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,74,7754.265
Valhalla_H2_demand,Valhalla_H2_storage,1,75,7754.265
Valhalla_H2_demand,Valhalla_H2_storage,1,76,7754.265
Valhalla_H2_demand,Valhalla_H2_storage,1,77,7754.265
Valhalla_H2_demand,Valhalla_H2_storage,1,78,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,79,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,80,7754.265
Valhalla_H2_demand,Valhalla_H2_storage,1,81,7754.265
Valhalla_H2_demand,Valhalla_H2_storage,1,82,7754.265
Valhalla_H2_demand,Valhalla_H2_storage,1,83,1471.5249746262562
Valhalla_H2_demand,Valhalla_H2_storage,1,84,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,85,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,86,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,87,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,88,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,89,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,90,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,91,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,92,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,93,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,94,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,95,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,96,3807.007961421523
Valhalla_H2_demand,Valhalla_H2_storage,1,97,7500.432206489988
Valhalla_H2_demand,Valhalla_H2_storage,1,98,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,99,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,100,7754.265
Valhalla_H2_demand,Valhalla_H2_storage,1,101,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,102,4249.608615637466
Valhalla_H2_demand,Valhalla_H2_storage,1,103,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,104,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,105,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,106,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,107,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,108,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,109,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,110,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,111,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,112,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,113,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,114,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,115,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,116,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,117,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,118,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,119,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,120,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,121,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,122,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,123,208.30955803301913
Valhalla_H2_demand,Valhalla_H2_storage,1,124,196.5874912925774
Valhalla_H2_demand,Valhalla_H2_storage,1,125,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,126,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,127,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,128,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,129,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,130,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,131,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,132,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,133,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,134,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,135,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,136,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,137,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,138,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,139,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,140,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,141,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,142,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,143,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,144,757.890979141248
Valhalla_H2_demand,Valhalla_H2_storage,1,145,4342.922102337601
Valhalla_H2_demand,Valhalla_H2_storage,1,146,6751.386044002638
Valhalla_H2_demand,Valhalla_H2_storage,1,147,6542.625830426876
Valhalla_H2_demand,Valhalla_H2_storage,1,148,3686.476442888934
Valhalla_H2_demand,Valhalla_H2_storage,1,149,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,150,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,151,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,152,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,153,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,154,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,155,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,156,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,157,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,158,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,159,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,160,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,161,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,162,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,163,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,164,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,165,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,166,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,167,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,168,4571.786233951554
Valhalla_H2_demand,Valhalla_Fuel_cell,1,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,8,420.4107276158402
Valhalla_H2_demand,Valhalla_Fuel_cell,1,9,496.84890000004816
Valhalla_H2_demand,Valhalla_Fuel_cell,1,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,24,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,25,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,26,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,27,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,28,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,29,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,30,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,31,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,32,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,33,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,34,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,35,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,36,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,37,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,38,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,39,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,40,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,41,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,42,2694.96921643942
Valhalla_H2_demand,Valhalla_Fuel_cell,1,43,2836.6572860274537
Valhalla_H2_demand,Valhalla_Fuel_cell,1,44,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,45,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,46,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,47,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,48,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,49,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,50,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,51,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,52,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,53,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,54,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,55,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,56,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,57,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,58,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,59,3148.483659617945
Valhalla_H2_demand,Valhalla_Fuel_cell,1,60,9735.79245750788
Valhalla_H2_demand,Valhalla_Fuel_cell,1,61,14124.90473748812
Valhalla_H2_demand,Valhalla_Fuel_cell,1,62,17406.4579790189
Valhalla_H2_demand,Valhalla_Fuel_cell,1,63,19780.405827747953
Valhalla_H2_demand,Valhalla_Fuel_cell,1,64,20518.255812118896
Valhalla_H2_demand,Valhalla_Fuel_cell,1,65,25133.311527242364
Valhalla_H2_demand,Valhalla_Fuel_cell,1,66,28444.607318911847
Valhalla_H2_demand,Valhalla_Fuel_cell,1,67,23093.84586435829
Valhalla_H2_demand,Valhalla_Fuel_cell,1,68,8441.165836467982
Valhalla_H2_demand,Valhalla_Fuel_cell,1,69,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,70,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,71,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,72,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,73,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,74,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,75,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,76,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,77,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,78,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,79,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,80,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,81,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,82,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,83,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,84,6488.036014997975
Valhalla_H2_demand,Valhalla_Fuel_cell,1,85,7572.223163090723
Valhalla_H2_demand,Valhalla_Fuel_cell,1,86,4715.741991051706
Valhalla_H2_demand,Valhalla_Fuel_cell,1,87,1116.9842572056405
Valhalla_H2_demand,Valhalla_Fuel_cell,1,88,248.29338669878052
Valhalla_H2_demand,Valhalla_Fuel_cell,1,89,6454.708824897843
Valhalla_H2_demand,Valhalla_Fuel_cell,1,90,21336.147669082286
Valhalla_H2_demand,Valhalla_Fuel_cell,1,91,23511.225630463647
Valhalla_H2_demand,Valhalla_Fuel_cell,1,92,17563.779059733926
Valhalla_H2_demand,Valhalla_Fuel_cell,1,93,8113.226210684315
Valhalla_H2_demand,Valhalla_Fuel_cell,1,94,1340.1628142010086
Valhalla_H2_demand,Valhalla_Fuel_cell,1,95,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,96,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,97,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,98,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,99,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,100,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,101,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,102,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,103,7018.946964711795
Valhalla_H2_demand,Valhalla_Fuel_cell,1,104,25540.161014979796
Valhalla_H2_demand,Valhalla_Fuel_cell,1,105,32590.74609106037
Valhalla_H2_demand,Valhalla_Fuel_cell,1,106,32407.284765300552
Valhalla_H2_demand,Valhalla_Fuel_cell,1,107,32279.8812556127
Valhalla_H2_demand,Valhalla_Fuel_cell,1,108,32051.158388559175
Valhalla_H2_demand,Valhalla_Fuel_cell,1,109,31860.294510036132
Valhalla_H2_demand,Valhalla_Fuel_cell,1,110,31763.01067644156
Valhalla_H2_demand,Valhalla_Fuel_cell,1,111,31584.1870846631
Valhalla_H2_demand,Valhalla_Fuel_cell,1,112,31838.46175875754
Valhalla_H2_demand,Valhalla_Fuel_cell,1,113,32063.69778604161
Valhalla_H2_demand,Valhalla_Fuel_cell,1,114,32547.796059099244
Valhalla_H2_demand,Valhalla_Fuel_cell,1,115,32599.999999999996
Valhalla_H2_demand,Valhalla_Fuel_cell,1,116,32600.000000000004
Valhalla_H2_demand,Valhalla_Fuel_cell,1,117,32600.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,118,32600.000000000004
Valhalla_H2_demand,Valhalla_Fuel_cell,1,119,28747.594759506414
Valhalla_H2_demand,Valhalla_Fuel_cell,1,120,17331.407895801683
Valhalla_H2_demand,Valhalla_Fuel_cell,1,121,8174.097233063039
Valhalla_H2_demand,Valhalla_Fuel_cell,1,122,1544.5452015944866
Valhalla_H2_demand,Valhalla_Fuel_cell,1,123,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,124,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,125,92.17526718077715
Valhalla_H2_demand,Valhalla_Fuel_cell,1,126,4204.00040318866
Valhalla_H2_demand,Valhalla_Fuel_cell,1,127,14962.462056910495
Valhalla_H2_demand,Valhalla_Fuel_cell,1,128,30069.975600840262
Valhalla_H2_demand,Valhalla_Fuel_cell,1,129,32600.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,130,32339.334475652897
Valhalla_H2_demand,Valhalla_Fuel_cell,1,131,32134.520874801347
Valhalla_H2_demand,Valhalla_Fuel_cell,1,132,31948.964325050234
Valhalla_H2_demand,Valhalla_Fuel_cell,1,133,31809.2937186496
Valhalla_H2_demand,Valhalla_Fuel_cell,1,134,31821.955978554404
Valhalla_H2_demand,Valhalla_Fuel_cell,1,135,31756.718541012546
Valhalla_H2_demand,Valhalla_Fuel_cell,1,136,31973.647818434532
Valhalla_H2_demand,Valhalla_Fuel_cell,1,137,32077.2376582493
Valhalla_H2_demand,Valhalla_Fuel_cell,1,138,32366.559453532594
Valhalla_H2_demand,Valhalla_Fuel_cell,1,139,32498.34718533961
Valhalla_H2_demand,Valhalla_Fuel_cell,1,140,32334.18893847271
Valhalla_H2_demand,Valhalla_Fuel_cell,1,141,26131.018417904845
Valhalla_H2_demand,Valhalla_Fuel_cell,1,142,15913.996071047892
Valhalla_H2_demand,Valhalla_Fuel_cell,1,143,6758.323994139697
Valhalla_H2_demand,Valhalla_Fuel_cell,1,144,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,145,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,146,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,147,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,148,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,149,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,150,7784.039170841697
Valhalla_H2_demand,Valhalla_Fuel_cell,1,151,22202.156037764882
Valhalla_H2_demand,Valhalla_Fuel_cell,1,152,28796.420799671807
Valhalla_H2_demand,Valhalla_Fuel_cell,1,153,31826.933574241073
Valhalla_H2_demand,Valhalla_Fuel_cell,1,154,32188.191980755473
Valhalla_H2_demand,Valhalla_Fuel_cell,1,155,32098.49482589461
Valhalla_H2_demand,Valhalla_Fuel_cell,1,156,27853.21609947333
Valhalla_H2_demand,Valhalla_Fuel_cell,1,157,26984.174788858803
Valhalla_H2_demand,Valhalla_Fuel_cell,1,158,26299.545451819624
Valhalla_H2_demand,Valhalla_Fuel_cell,1,159,25252.544846198496
Valhalla_H2_demand,Valhalla_Fuel_cell,1,160,22749.656297368205
Valhalla_H2_demand,Valhalla_Fuel_cell,1,161,19781.211765943994
Valhalla_H2_demand,Valhalla_Fuel_cell,1,162,18613.038987706776
Valhalla_H2_demand,Valhalla_Fuel_cell,1,163,13765.49379178409
Valhalla_H2_demand,Valhalla_Fuel_cell,1,164,10592.007530665116
Valhalla_H2_demand,Valhalla_Fuel_cell,1,165,7623.064668609357
Valhalla_H2_demand,Valhalla_Fuel_cell,1,166,6474.791037988918
Valhalla_H2_demand,Valhalla_Fuel_cell,1,167,931.7559484856065
Valhalla_H2_demand,Valhalla_Fuel_cell,1,168,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,1,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,2,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,3,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,4,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,5,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,6,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,7,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,8,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,9,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,10,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,11,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,12,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,13,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,14,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,15,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,16,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,17,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,18,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,19,495.8529281631803
Valhalla_Electrolyser,Valhalla_H2_demand,1,20,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,21,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,22,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,23,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,24,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,25,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,26,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,27,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,28,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,29,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,30,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,31,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,32,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,33,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,34,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,35,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,36,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,37,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,38,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,39,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,40,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,41,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,42,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,43,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,44,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,45,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,46,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,47,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,48,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,49,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,50,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,51,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,52,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,53,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,54,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,55,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,56,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,57,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,58,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,59,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,60,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,61,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,62,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,63,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,64,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,65,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,66,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,67,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,68,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,69,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,70,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,71,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,72,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,73,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,74,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,75,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,76,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,77,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,78,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,79,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,80,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,81,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,82,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,83,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,84,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,85,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,86,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,87,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,88,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,89,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,90,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,91,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,92,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,93,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,94,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,95,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,96,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,97,246.16720648998526
Valhalla_Electrolyser,Valhalla_H2_demand,1,98,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,99,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,100,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,101,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,102,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,103,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,104,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,105,0.0
