from,to,rp,time_step,value
Valhalla_H2_storage,Valhalla_H2_demand,1,31,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,32,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,33,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,34,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,35,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,36,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,37,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,38,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,39,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,40,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,41,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,42,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,43,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,44,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,45,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,46,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,47,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,48,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,49,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,50,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,51,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,52,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,53,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,54,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,55,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,56,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,57,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,58,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,59,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,60,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,61,3430.16441577099
Valhalla_H2_storage,Valhalla_H2_demand,1,62,8917.012603980775
Valhalla_H2_storage,Valhalla_H2_demand,1,63,13013.847129802793
Valhalla_H2_storage,Valhalla_H2_demand,1,64,14061.816716050473
Valhalla_H2_storage,Valhalla_H2_demand,1,65,18642.414697632095
Valhalla_H2_storage,Valhalla_H2_demand,1,66,20161.908345124884
Valhalla_H2_storage,Valhalla_H2_demand,1,67,12812.59834514346
Valhalla_H2_storage,Valhalla_H2_demand,1,68,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,69,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,70,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,71,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,72,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,73,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,74,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,75,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,76,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,77,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,78,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,79,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,80,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,81,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,82,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,83,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,84,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,85,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,86,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,87,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,88,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,89,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,90,13742.603366132504
Valhalla_H2_storage,Valhalla_H2_demand,1,91,15710.934926262717
Valhalla_H2_storage,Valhalla_H2_demand,1,92,8729.756349277204
Valhalla_H2_storage,Valhalla_H2_demand,1,93,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,94,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,95,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,96,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,97,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,98,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,99,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,100,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,101,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,102,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,103,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,104,16912.884705774235
Valhalla_H2_storage,Valhalla_H2_demand,1,105,23743.997559913514
Valhalla_H2_storage,Valhalla_H2_demand,1,106,23560.536234153697
Valhalla_H2_storage,Valhalla_H2_demand,1,107,23433.132724465853
Valhalla_H2_storage,Valhalla_H2_demand,1,108,23204.409857412313
Valhalla_H2_storage,Valhalla_H2_demand,1,109,23013.545978889284
Valhalla_H2_storage,Valhalla_H2_demand,1,110,22916.2621452947
Valhalla_H2_storage,Valhalla_H2_demand,1,111,22737.43855351625
Valhalla_H2_storage,Valhalla_H2_demand,1,112,22991.71322761068
Valhalla_H2_storage,Valhalla_H2_demand,1,113,23216.949254894753
Valhalla_H2_storage,Valhalla_H2_demand,1,114,23701.04752795239
Valhalla_H2_storage,Valhalla_H2_demand,1,115,23745.735
Valhalla_H2_storage,Valhalla_H2_demand,1,116,23745.735
Valhalla_H2_storage,Valhalla_H2_demand,1,117,23745.735
Valhalla_H2_storage,Valhalla_H2_demand,1,118,23745.735
Valhalla_H2_storage,Valhalla_H2_demand,1,119,23255.972202610054
Valhalla_H2_storage,Valhalla_H2_demand,1,120,11943.1585395309
Valhalla_H2_storage,Valhalla_H2_demand,1,121,2682.474676166677
Valhalla_H2_storage,Valhalla_H2_demand,1,122,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,123,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,124,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,125,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,126,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,127,8264.818826049055
Valhalla_H2_storage,Valhalla_H2_demand,1,128,23200.043702269526
Valhalla_H2_storage,Valhalla_H2_demand,1,129,23745.735
Valhalla_H2_storage,Valhalla_H2_demand,1,130,23492.58594450604
Valhalla_H2_storage,Valhalla_H2_demand,1,131,23287.77234365449
Valhalla_H2_storage,Valhalla_H2_demand,1,132,23102.215793903386
Valhalla_H2_storage,Valhalla_H2_demand,1,133,22962.545187502743
Valhalla_H2_storage,Valhalla_H2_demand,1,134,22975.207447407556
Valhalla_H2_storage,Valhalla_H2_demand,1,135,22909.970009865683
Valhalla_H2_storage,Valhalla_H2_demand,1,136,23126.899287287677
Valhalla_H2_storage,Valhalla_H2_demand,1,137,23230.489127102446
Valhalla_H2_storage,Valhalla_H2_demand,1,138,23519.81092238574
Valhalla_H2_storage,Valhalla_H2_demand,1,139,23645.623836181527
Valhalla_H2_storage,Valhalla_H2_demand,1,140,23013.233079352947
Valhalla_H2_storage,Valhalla_H2_demand,1,141,14023.5110209715
Valhalla_H2_storage,Valhalla_H2_demand,1,142,3013.960802651776
Valhalla_H2_storage,Valhalla_H2_demand,1,143,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,144,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,145,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,146,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,147,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,148,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,149,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,150,743.5987843063608
Valhalla_H2_storage,Valhalla_H2_demand,1,151,12920.182791263973
Valhalla_H2_storage,Valhalla_H2_demand,1,152,19523.941410549407
Valhalla_H2_storage,Valhalla_H2_demand,1,153,22623.369652202404
Valhalla_H2_storage,Valhalla_H2_demand,1,154,23493.293120231545
Valhalla_H2_storage,Valhalla_H2_demand,1,155,23403.59596537069
Valhalla_H2_storage,Valhalla_H2_demand,1,156,17167.969635134723
Valhalla_H2_storage,Valhalla_H2_demand,1,157,16230.01285743644
Valhalla_H2_storage,Valhalla_H2_demand,1,158,15669.784825706109
Valhalla_H2_storage,Valhalla_H2_demand,1,159,14174.833684040783
Valhalla_H2_storage,Valhalla_H2_demand,1,160,10672.67086249658
Valhalla_H2_storage,Valhalla_H2_demand,1,161,6222.543788772422
Valhalla_H2_storage,Valhalla_H2_demand,1,162,3848.3503365701436
Valhalla_H2_storage,Valhalla_H2_demand,1,163,3178.384033020244
Valhalla_H2_storage,Valhalla_H2_demand,1,164,3226.5595777307535
Valhalla_H2_storage,Valhalla_H2_demand,1,165,3155.9403140198474
Valhalla_H2_storage,Valhalla_H2_demand,1,166,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,167,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,168,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,1,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,2,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,3,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,4,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,5,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,6,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,7,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,8,12933.854272384207
Valhalla_H2_demand,Valhalla_H2_storage,1,9,12857.4161
Valhalla_H2_demand,Valhalla_H2_storage,1,10,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,11,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,12,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,13,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,14,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,15,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,16,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,17,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,18,13132.634691672063
Valhalla_H2_demand,Valhalla_H2_storage,1,19,12390.659173760803
Valhalla_H2_demand,Valhalla_H2_storage,1,20,13327.496837819446
Valhalla_H2_demand,Valhalla_H2_storage,1,21,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,22,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,23,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,24,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,25,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,26,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,27,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,28,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,29,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,30,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,31,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,32,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,33,13082.479614988511
Valhalla_H2_demand,Valhalla_H2_storage,1,34,9647.419211777938
Valhalla_H2_demand,Valhalla_H2_storage,1,35,7242.462849541108
Valhalla_H2_demand,Valhalla_H2_storage,1,36,5412.019726966617
Valhalla_H2_demand,Valhalla_H2_storage,1,37,5033.188204757826
Valhalla_H2_demand,Valhalla_H2_storage,1,38,6281.463640436939
Valhalla_H2_demand,Valhalla_H2_storage,1,39,7640.192074933575
Valhalla_H2_demand,Valhalla_H2_storage,1,40,8201.176564224485
Valhalla_H2_demand,Valhalla_H2_storage,1,41,6168.504986446778
Valhalla_H2_demand,Valhalla_H2_storage,1,42,2147.918154669411
Valhalla_H2_demand,Valhalla_H2_storage,1,43,2070.6337530759433
Valhalla_H2_demand,Valhalla_H2_storage,1,44,4353.598456303476
Valhalla_H2_demand,Valhalla_H2_storage,1,45,8750.492097053848
Valhalla_H2_demand,Valhalla_H2_storage,1,46,11433.015235182735
Valhalla_H2_demand,Valhalla_H2_storage,1,47,12801.438925807135
Valhalla_H2_demand,Valhalla_H2_storage,1,48,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,49,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,50,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,51,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,52,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,53,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,54,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,55,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,56,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,57,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,58,10689.849442593899
Valhalla_H2_demand,Valhalla_H2_storage,1,59,4980.057695697191
Valhalla_H2_demand,Valhalla_H2_storage,1,60,992.2824944595611
Valhalla_H2_demand,Valhalla_H2_storage,1,61,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,62,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,63,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,64,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,65,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,66,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,67,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,68,2656.993966282136
Valhalla_H2_demand,Valhalla_H2_storage,1,69,11290.126129798742
Valhalla_H2_demand,Valhalla_H2_storage,1,70,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,71,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,72,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,73,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,74,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,75,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,76,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,77,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,78,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,79,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,80,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,81,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,82,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,83,7411.062202833911
Valhalla_H2_demand,Valhalla_H2_storage,1,84,959.4537794548755
Valhalla_H2_demand,Valhalla_H2_storage,1,85,274.1033344719359
Valhalla_H2_demand,Valhalla_H2_storage,1,86,1625.4375725147945
Valhalla_H2_demand,Valhalla_H2_storage,1,87,3588.3963364308315
Valhalla_H2_demand,Valhalla_H2_storage,1,88,4118.613102503064
Valhalla_H2_demand,Valhalla_H2_storage,1,89,545.3443168934375
Valhalla_H2_demand,Valhalla_H2_storage,1,90,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,91,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,92,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,93,693.2256037430657
Valhalla_H2_demand,Valhalla_H2_storage,1,94,4782.321495122533
Valhalla_H2_demand,Valhalla_H2_storage,1,95,5858.462306027584
Valhalla_H2_demand,Valhalla_H2_storage,1,96,9915.701336107408
Valhalla_H2_demand,Valhalla_H2_storage,1,97,13318.301927923236
Valhalla_H2_demand,Valhalla_H2_storage,1,98,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,99,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,100,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,101,13354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,102,9662.882277023997
Valhalla_H2_demand,Valhalla_H2_storage,1,103,669.8659887018791
Valhalla_H2_demand,Valhalla_H2_storage,1,104,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,105,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,106,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,107,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,108,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,109,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,110,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,111,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,112,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,113,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,114,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,115,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,116,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,117,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,118,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,119,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,120,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,121,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,122,1926.751594483469
Valhalla_H2_demand,Valhalla_H2_storage,1,123,3854.8412450914943
Valhalla_H2_demand,Valhalla_H2_storage,1,124,3843.11917835105
Valhalla_H2_demand,Valhalla_H2_storage,1,125,2869.314395982693
Valhalla_H2_demand,Valhalla_H2_storage,1,126,795.6568319111573
Valhalla_H2_demand,Valhalla_H2_storage,1,127,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,128,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,129,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,130,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,131,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,132,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,133,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,134,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,135,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,136,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,137,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,138,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,139,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,140,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,141,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,142,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,143,3537.3174436882737
Valhalla_H2_demand,Valhalla_H2_storage,1,144,8482.965309063431
Valhalla_H2_demand,Valhalla_H2_storage,1,145,11485.347483279253
Valhalla_H2_demand,Valhalla_H2_storage,1,146,13280.103154546243
Valhalla_H2_demand,Valhalla_H2_storage,1,147,12839.270478977434
Valhalla_H2_demand,Valhalla_H2_storage,1,148,8986.979339956652
Valhalla_H2_demand,Valhalla_H2_storage,1,149,3873.044674174136
Valhalla_H2_demand,Valhalla_H2_storage,1,150,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,151,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,152,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,153,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,154,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,155,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,156,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,157,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,158,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,159,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,160,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,161,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,162,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,163,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,164,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,165,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,166,86.19716109695526
Valhalla_H2_demand,Valhalla_H2_storage,1,167,3109.6708462805846
Valhalla_H2_demand,Valhalla_H2_storage,1,168,8935.422597587916
Valhalla_H2_demand,Valhalla_Fuel_cell,1,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,8,420.410727615792
Valhalla_H2_demand,Valhalla_Fuel_cell,1,9,496.84889999999996
Valhalla_H2_demand,Valhalla_Fuel_cell,1,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,24,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,25,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,26,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,27,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,28,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,29,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,30,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,31,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,32,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,33,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,34,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,35,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,36,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,37,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,38,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,39,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,40,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,41,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,42,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,43,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,44,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,45,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,46,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,47,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,48,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,49,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,50,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,51,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,52,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,53,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,54,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,55,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,56,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,57,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,58,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,59,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,60,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,61,2684.42941577099
Valhalla_H2_demand,Valhalla_Fuel_cell,1,62,8171.277603980774
Valhalla_H2_demand,Valhalla_Fuel_cell,1,63,12268.112129802792
Valhalla_H2_demand,Valhalla_Fuel_cell,1,64,13316.081716050472
Valhalla_H2_demand,Valhalla_Fuel_cell,1,65,17896.679697632095
Valhalla_H2_demand,Valhalla_Fuel_cell,1,66,19416.173345124884
Valhalla_H2_demand,Valhalla_Fuel_cell,1,67,12066.86334514346
Valhalla_H2_demand,Valhalla_Fuel_cell,1,68,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,69,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,70,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,71,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,72,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,73,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,74,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,75,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,76,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,77,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,78,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,79,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,80,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,81,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,82,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,83,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,84,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,85,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,86,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,87,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,88,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,89,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,90,12996.868366132503
Valhalla_H2_demand,Valhalla_Fuel_cell,1,91,14965.199926262716
Valhalla_H2_demand,Valhalla_Fuel_cell,1,92,7984.021349277204
Valhalla_H2_demand,Valhalla_Fuel_cell,1,93,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,94,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,95,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,96,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,97,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,98,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,99,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,100,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,101,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,102,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,103,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,104,16167.149705774234
Valhalla_H2_demand,Valhalla_Fuel_cell,1,105,22998.262559913514
Valhalla_H2_demand,Valhalla_Fuel_cell,1,106,22814.801234153696
