,{true;false},,,{true;false},{true;false},year,kEUR/MW/year,kEUR/MW/year,MW,MW,MW,MW,{empty;==;>=},{true;false},MWh/year,MWh,MWh,h,{true;false},kEUR/MWh/year,MWh,MWh,{true;false},{missing;binary;relaxed_binary},MWh,MWh,{true;false},{missing;basic},kEUR/h/unit_on,{true;false},[p.u.],{true;false},[p.u.],[p.u.]
RO_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,5255,5255,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Battery,true,2030,2030,false,false,15,4733,20,,100,100,0,,false,100,300,150,3,false,0,,0,false,,,,false,,,false,,false,,
RO_OCGT,true,2030,2030,false,false,15,435,20,,1015,1015,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Pump_Hydro_Open,true,2030,2030,false,false,15,0,20,,839,839,0,,false,839,1506400,753200,0,false,0,,0,false,,,,false,,,false,,false,,
RO_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_E_ENS,true,2030,2030,false,false,15,0,20,,10352,10352,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,2579,2579,0,,false,2579,2425300,1212650,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,2579,2579,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
RO_Pump_Hydro_Open_Inflow,true,2030,2030,false,false,15,0,20,,839,839,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,1454,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_Coal,true,2030,2030,false,false,15,0,20,,836,836,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_Hydro,true,2030,2030,false,false,15,0,20,,14,14,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_Solar,true,2030,2030,false,false,15,870,20,,528,528,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,235,235,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_E_ENS,true,2030,2030,false,false,15,0,20,,1454,1454,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
UA_Hydro_Reservoir,true,2030,2030,false,false,15,0,20,,55,55,0,,false,55,100,50,0,false,0,,0,false,,,,false,,,false,,false,,
UA_Hydro_Reservoir_Inflow,true,2030,2030,false,false,15,0,20,,55,55,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_E_Demand,true,2030,2030,false,false,15,0,20,,0,0,1331,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Gas,true,2030,2030,false,false,15,830,20,,1210,1210,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Solar,true,2030,2030,false,false,15,870,20,,800,800,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Wind_Onshore,true,2030,2030,false,false,15,1040,20,,198,198,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_Battery,true,2030,2030,false,false,15,4733,20,,41,41,0,,false,41,123,62,3,false,0,,0,false,,,,false,,,false,,false,,
CY_E_Balance,true,2030,2030,false,false,15,0,20,,0,0,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
CY_E_ENS,true,2030,2030,false,false,15,0,20,,1331,1331,0,,false,0,0,0,0,false,0,,0,false,,,,false,,,false,,false,,
