,,,p.u.
BE_E_Demand,1,3705,0.762468222
BE_E_Demand,1,3706,0.79458293
BE_E_Demand,1,3707,0.80381599
BE_E_Demand,1,3708,0.811788741
BE_E_Demand,1,3709,0.788419703
BE_E_Demand,1,3710,0.788802883
BE_E_Demand,1,3711,0.788048751
BE_E_Demand,1,3712,0.779670823
BE_E_Demand,1,3713,0.77172066
BE_E_Demand,1,3714,0.783563941
BE_E_Demand,1,3715,0.784466542
BE_E_Demand,1,3716,0.762222265
BE_E_Demand,1,3717,0.736373433
BE_E_Demand,1,3718,0.721968371
BE_E_Demand,1,3719,0.757827564
BE_E_Demand,1,3720,0.738139718
BE_E_Demand,1,3721,0.703372064
BE_E_Demand,1,3722,0.658425184
BE_E_Demand,1,3723,0.622645704
BE_E_Demand,1,3724,0.602861037
BE_E_Demand,1,3725,0.597603637
BE_E_Demand,1,3726,0.606601972
BE_E_Demand,1,3727,0.659223759
BE_E_Demand,1,3728,0.731920363
BE_E_Demand,1,3729,0.779554368
BE_E_Demand,1,3730,0.807021006
BE_E_Demand,1,3731,0.814229048
BE_E_Demand,1,3732,0.819798158
BE_E_Demand,1,3733,0.799261829
BE_E_Demand,1,3734,0.800072621
BE_E_Demand,1,3735,0.800554032
BE_E_Demand,1,3736,0.793474173
BE_E_Demand,1,3737,0.78692852
BE_E_Demand,1,3738,0.798609602
BE_E_Demand,1,3739,0.801486459
BE_E_Demand,1,3740,0.784177742
BE_E_Demand,1,3741,0.762855311
BE_E_Demand,1,3742,0.752172105
BE_E_Demand,1,3743,0.784392274
BE_E_Demand,1,3744,0.768894347
BE_E_Demand,1,3745,0.703372064
BE_E_Demand,1,3746,0.658497863
BE_E_Demand,1,3747,0.622718383
BE_E_Demand,1,3748,0.602933716
BE_E_Demand,1,3749,0.597676316
BE_E_Demand,1,3750,0.606674651
BE_E_Demand,1,3751,0.659296438
BE_E_Demand,1,3752,0.731993042
BE_E_Demand,1,3753,0.779627047
BE_E_Demand,1,3754,0.807093685
BE_E_Demand,1,3755,0.814301727
BE_E_Demand,1,3756,0.819870837
BE_E_Demand,1,3757,0.799334508
BE_E_Demand,1,3758,0.8001453
BE_E_Demand,1,3759,0.800626711
BE_E_Demand,1,3760,0.793546852
BE_E_Demand,1,3761,0.787001199
BE_E_Demand,1,3762,0.798682281
BE_E_Demand,1,3763,0.801559138
BE_E_Demand,1,3764,0.784250421
BE_E_Demand,1,3765,0.76292799
BE_E_Demand,1,3766,0.752244784
BE_E_Demand,1,3767,0.784464953
BE_E_Demand,1,3768,0.768967026
BE_E_Demand,1,3769,0.703859605
BE_E_Demand,1,3770,0.658918914
BE_E_Demand,1,3771,0.623148436
BE_E_Demand,1,3772,0.603439823
BE_E_Demand,1,3773,0.598185987
BE_E_Demand,1,3774,0.60711033
BE_E_Demand,1,3775,0.659808547
BE_E_Demand,1,3776,0.732439973
BE_E_Demand,1,3777,0.780144218
BE_E_Demand,1,3778,0.807611232
BE_E_Demand,1,3779,0.814731592
BE_E_Demand,1,3780,0.820284012
BE_E_Demand,1,3781,0.799739431
BE_E_Demand,1,3782,0.800621965
BE_E_Demand,1,3783,0.801103376
BE_E_Demand,1,3784,0.793949713
BE_E_Demand,1,3785,0.7874713
BE_E_Demand,1,3786,0.799158571
BE_E_Demand,1,3787,0.801972125
BE_E_Demand,1,3788,0.784751465
BE_E_Demand,1,3789,0.763431285
BE_E_Demand,1,3790,0.752677087
BE_E_Demand,1,3791,0.784896693
BE_E_Demand,1,3792,0.769460568
BE_E_Demand,1,3793,0.693966518
BE_E_Demand,1,3794,0.649036479
BE_E_Demand,1,3795,0.613248459
BE_E_Demand,1,3796,0.593506014
BE_E_Demand,1,3797,0.588143786
BE_E_Demand,1,3798,0.597081286
BE_E_Demand,1,3799,0.649523875
BE_E_Demand,1,3800,0.721934759
BE_E_Demand,1,3801,0.769518081
BE_E_Demand,1,3802,0.796835978
BE_E_Demand,1,3803,0.804106706
BE_E_Demand,1,3804,0.809826409
BE_E_Demand,1,3805,0.789437209
BE_E_Demand,1,3806,0.790256462
BE_E_Demand,1,3807,0.790737873
BE_E_Demand,1,3808,0.783668166
BE_E_Demand,1,3809,0.777244262
BE_E_Demand,1,3810,0.788869506
BE_E_Demand,1,3811,0.79166176
BE_E_Demand,1,3812,0.774359652
BE_E_Demand,1,3813,0.753089595
BE_E_Demand,1,3814,0.742463839
BE_E_Demand,1,3815,0.774616405
BE_E_Demand,1,3816,0.759289297
BE_E_Demand,1,3817,0.699199403
BE_E_Demand,1,3818,0.650562737
BE_E_Demand,1,3819,0.610559337
BE_E_Demand,1,3820,0.582749527
BE_E_Demand,1,3821,0.565831343
BE_E_Demand,1,3822,0.547514231
BE_E_Demand,1,3823,0.551916022
BE_E_Demand,1,3824,0.592929593
BE_E_Demand,1,3825,0.644146864
BE_E_Demand,1,3826,0.68694538
BE_E_Demand,1,3827,0.704173126
BE_E_Demand,1,3828,0.707203708
BE_E_Demand,1,3829,0.6985885
BE_E_Demand,1,3830,0.680583901
BE_E_Demand,1,3831,0.675759747
BE_E_Demand,1,3832,0.669998262
BE_E_Demand,1,3833,0.670188144
BE_E_Demand,1,3834,0.685229299
BE_E_Demand,1,3835,0.697687856
BE_E_Demand,1,3836,0.692668493
BE_E_Demand,1,3837,0.679175086
BE_E_Demand,1,3838,0.680832076
BE_E_Demand,1,3839,0.710368199
BE_E_Demand,1,3840,0.703253813
BE_E_Demand,1,3841,0.654065765
BE_E_Demand,1,3842,0.608045541
BE_E_Demand,1,3843,0.570440547
BE_E_Demand,1,3844,0.548881129
BE_E_Demand,1,3845,0.534143314
BE_E_Demand,1,3846,0.517425139
BE_E_Demand,1,3847,0.51761155
BE_E_Demand,1,3848,0.547214522
BE_E_Demand,1,3849,0.588329417
BE_E_Demand,1,3850,0.628366133
BE_E_Demand,1,3851,0.647483532
BE_E_Demand,1,3852,0.660979885
BE_E_Demand,1,3853,0.657742921
BE_E_Demand,1,3854,0.637557953
BE_E_Demand,1,3855,0.631207541
BE_E_Demand,1,3856,0.623483724
BE_E_Demand,1,3857,0.621638594
BE_E_Demand,1,3858,0.642421388
BE_E_Demand,1,3859,0.666508579
BE_E_Demand,1,3860,0.682202722
BE_E_Demand,1,3861,0.684117256
BE_E_Demand,1,3862,0.682431013
BE_E_Demand,1,3863,0.713129999
BE_E_Demand,1,3864,0.699692544
BE_E_Demand,1,3865,0.667171196
BE_E_Demand,1,3866,0.617125584
BE_E_Demand,1,3867,0.577623179
BE_E_Demand,1,3868,0.556596858
BE_E_Demand,1,3869,0.552205154
BE_E_Demand,1,3870,0.564040345
BE_E_Demand,1,3871,0.627993261
BE_E_Demand,1,3872,0.713613138
BE_E_Demand,1,3873,0.769318923
BE_E_Demand,1,3874,0.801727052
BE_E_Demand,1,3875,0.810997268
BE_E_Demand,1,3876,0.818995004
BE_E_Demand,1,3877,0.795348419
BE_E_Demand,1,3878,0.795724835
BE_E_Demand,1,3879,0.794898025
BE_E_Demand,1,3880,0.786439303
BE_E_Demand,1,3881,0.778377238
BE_E_Demand,1,3882,0.790265152
BE_E_Demand,1,3883,0.7911627
BE_E_Demand,1,3884,0.768738612
BE_E_Demand,1,3885,0.742615295
BE_E_Demand,1,3886,0.728004369
BE_E_Demand,1,3887,0.764077541
BE_E_Demand,1,3888,0.744093212
BE_E_Demand,1,3889,0.722037974
BE_E_Demand,1,3890,0.677264369
BE_E_Demand,1,3891,0.641736926
BE_E_Demand,1,3892,0.622119452
BE_E_Demand,1,3893,0.616961817
BE_E_Demand,1,3894,0.625850717
BE_E_Demand,1,3895,0.678650199
BE_E_Demand,1,3896,0.751484154
BE_E_Demand,1,3897,0.799049899
BE_E_Demand,1,3898,0.826527039
BE_E_Demand,1,3899,0.833242341
BE_E_Demand,1,3900,0.838344132
BE_E_Demand,1,3901,0.817576769
BE_E_Demand,1,3902,0.818433987
BE_E_Demand,1,3903,0.818915398
BE_E_Demand,1,3904,0.811731356
BE_E_Demand,1,3905,0.805106109
BE_E_Demand,1,3906,0.816960467
BE_E_Demand,1,3907,0.820099862
BE_E_Demand,1,3908,0.803221707
BE_E_Demand,1,3909,0.781962286
BE_E_Demand,1,3910,0.771326336
BE_E_Demand,1,3911,0.803530753
BE_E_Demand,1,3912,0.787728281
BE_E_Demand,1,3913,0.717464397
BE_E_Demand,1,3914,0.672651199
BE_E_Demand,1,3915,0.637066165
BE_E_Demand,1,3916,0.617427094
BE_E_Demand,1,3917,0.612246663
BE_E_Demand,1,3918,0.621143962
BE_E_Demand,1,3919,0.673919447
BE_E_Demand,1,3920,0.74670541
BE_E_Demand,1,3921,0.794359432
BE_E_Demand,1,3922,0.821761493
BE_E_Demand,1,3923,0.828645458
BE_E_Demand,1,3924,0.833854033
BE_E_Demand,1,3925,0.813139461
BE_E_Demand,1,3926,0.813929999
BE_E_Demand,1,3927,0.81441141
BE_E_Demand,1,3928,0.807307245
BE_E_Demand,1,3929,0.800716793
BE_E_Demand,1,3930,0.812458878
BE_E_Demand,1,3931,0.815538283
BE_E_Demand,1,3932,0.798561744
BE_E_Demand,1,3933,0.777360604
BE_E_Demand,1,3934,0.766641177
BE_E_Demand,1,3935,0.798849193
BE_E_Demand,1,3936,0.783116311
BE_E_Demand,1,3937,0.715821637
BE_E_Demand,1,3938,0.671068064
BE_E_Demand,1,3939,0.635391364
BE_E_Demand,1,3940,0.615745174
BE_E_Demand,1,3941,0.610557227
BE_E_Demand,1,3942,0.619529973
BE_E_Demand,1,3943,0.672224869
BE_E_Demand,1,3944,0.745067689
BE_E_Demand,1,3945,0.792654173
BE_E_Demand,1,3946,0.820128123
BE_E_Demand,1,3947,0.826971053
BE_E_Demand,1,3948,0.832214833
BE_E_Demand,1,3949,0.811517665
BE_E_Demand,1,3950,0.81238286
BE_E_Demand,1,3951,0.812864271
BE_E_Demand,1,3952,0.80576248
BE_E_Demand,1,3953,0.79911082
BE_E_Demand,1,3954,0.81091253
BE_E_Demand,1,3955,0.813972157
BE_E_Demand,1,3956,0.796963183
BE_E_Demand,1,3957,0.775684617
BE_E_Demand,1,3958,0.765034309
BE_E_Demand,1,3959,0.797243512
BE_E_Demand,1,3960,0.781533572
BE_E_Demand,1,3961,0.715676279
BE_E_Demand,1,3962,0.670850027
BE_E_Demand,1,3963,0.635246006
BE_E_Demand,1,3964,0.615527137
BE_E_Demand,1,3965,0.61033919
BE_E_Demand,1,3966,0.619311937
BE_E_Demand,1,3967,0.672079511
BE_E_Demand,1,3968,0.744849652
BE_E_Demand,1,3969,0.792436136
BE_E_Demand,1,3970,0.819910086
BE_E_Demand,1,3971,0.826825695
BE_E_Demand,1,3972,0.832069475
BE_E_Demand,1,3973,0.811372307
BE_E_Demand,1,3974,0.812164823
BE_E_Demand,1,3975,0.812646234
BE_E_Demand,1,3976,0.805544443
BE_E_Demand,1,3977,0.798965462
BE_E_Demand,1,3978,0.810694493
BE_E_Demand,1,3979,0.81375412
BE_E_Demand,1,3980,0.796745146
BE_E_Demand,1,3981,0.77546658
BE_E_Demand,1,3982,0.764816272
BE_E_Demand,1,3983,0.797025475
BE_E_Demand,1,3984,0.781315535
BE_E_Demand,1,3985,0.716279149
BE_E_Demand,1,3986,0.666980696
BE_E_Demand,1,3987,0.626668809
BE_E_Demand,1,3988,0.598570703
BE_E_Demand,1,3989,0.581513754
BE_E_Demand,1,3990,0.562804042
BE_E_Demand,1,3991,0.567579993
BE_E_Demand,1,3992,0.609632598
BE_E_Demand,1,3993,0.661885815
BE_E_Demand,1,3994,0.705710182
BE_E_Demand,1,3995,0.723112905
BE_E_Demand,1,3996,0.726062878
BE_E_Demand,1,3997,0.717118736
BE_E_Demand,1,3998,0.698584523
BE_E_Demand,1,3999,0.693469654
BE_E_Demand,1,4000,0.687537778
BE_E_Demand,1,4001,0.687533986
BE_E_Demand,1,4002,0.702858182
BE_E_Demand,1,4003,0.715525348
BE_E_Demand,1,4004,0.710484711
BE_E_Demand,1,4005,0.696605296
BE_E_Demand,1,4006,0.698154477
BE_E_Demand,1,4007,0.728114157
BE_E_Demand,1,4008,0.72039439
BE_E_Demand,1,4009,0.663420201
BE_E_Demand,1,4010,0.615810855
BE_E_Demand,1,4011,0.576984594
BE_E_Demand,1,4012,0.554921776
BE_E_Demand,1,4013,0.539898896
BE_E_Demand,1,4014,0.522524528
BE_E_Demand,1,4015,0.523007603
BE_E_Demand,1,4016,0.554003373
BE_E_Demand,1,4017,0.597149412
BE_E_Demand,1,4018,0.639439771
BE_E_Demand,1,4019,0.659914278
BE_E_Demand,1,4020,0.674474345
BE_E_Demand,1,4021,0.671369653
BE_E_Demand,1,4022,0.649802297
BE_E_Demand,1,4023,0.642579738
BE_E_Demand,1,4024,0.634418062
BE_E_Demand,1,4025,0.63241895
BE_E_Demand,1,4026,0.65379299
BE_E_Demand,1,4027,0.678621842
BE_E_Demand,1,4028,0.694703767
BE_E_Demand,1,4029,0.696549191
BE_E_Demand,1,4030,0.694211514
BE_E_Demand,1,4031,0.725999793
BE_E_Demand,1,4032,0.711309545
BE_E_Demand,1,4033,0.661697056
BE_E_Demand,1,4034,0.612042885
BE_E_Demand,1,4035,0.572766274
BE_E_Demand,1,4036,0.551860966
BE_E_Demand,1,4037,0.547370886
BE_E_Demand,1,4038,0.558924829
BE_E_Demand,1,4039,0.621978546
BE_E_Demand,1,4040,0.706454139
BE_E_Demand,1,4041,0.761596074
BE_E_Demand,1,4042,0.793565425
BE_E_Demand,1,4043,0.802798484
BE_E_Demand,1,4044,0.810698556
BE_E_Demand,1,4045,0.787329519
BE_E_Demand,1,4046,0.787785377
BE_E_Demand,1,4047,0.787103925
BE_E_Demand,1,4048,0.778725997
BE_E_Demand,1,4049,0.770848513
BE_E_Demand,1,4050,0.782619115
BE_E_Demand,1,4051,0.783594395
BE_E_Demand,1,4052,0.761495475
BE_E_Demand,1,4053,0.735719322
BE_E_Demand,1,4054,0.721459618
BE_E_Demand,1,4055,0.757173453
BE_E_Demand,1,4056,0.737630965
BE_E_Demand,1,4057,0.695638134
BE_E_Demand,1,4058,0.650708095
BE_E_Demand,1,4059,0.614920075
BE_E_Demand,1,4060,0.595104951
BE_E_Demand,1,4061,0.589815402
BE_E_Demand,1,4062,0.598752902
BE_E_Demand,1,4063,0.651340849
BE_E_Demand,1,4064,0.723824412
BE_E_Demand,1,4065,0.771407735
BE_E_Demand,1,4066,0.79879831
BE_E_Demand,1,4067,0.806141717
BE_E_Demand,1,4068,0.811788741
BE_E_Demand,1,4069,0.791399541
BE_E_Demand,1,4070,0.792218794
BE_E_Demand,1,4071,0.792700205
BE_E_Demand,1,4072,0.785630499
BE_E_Demand,1,4073,0.779206594
BE_E_Demand,1,4074,0.790831838
BE_E_Demand,1,4075,0.793624092
BE_E_Demand,1,4076,0.776176626
BE_E_Demand,1,4077,0.754906569
BE_E_Demand,1,4078,0.744208135
BE_E_Demand,1,4079,0.77643338
BE_E_Demand,1,4080,0.761106271
BE_E_Demand,1,4081,0.698207515
BE_E_Demand,1,4082,0.653282376
BE_E_Demand,1,4083,0.617428804
BE_E_Demand,1,4084,0.597616353
BE_E_Demand,1,4085,0.592329625
BE_E_Demand,1,4086,0.601338765
BE_E_Demand,1,4087,0.653929681
BE_E_Demand,1,4088,0.726419183
BE_E_Demand,1,4089,0.774145934
BE_E_Demand,1,4090,0.801536806
BE_E_Demand,1,4091,0.808868334
BE_E_Demand,1,4092,0.814574822
BE_E_Demand,1,4093,0.79410641
BE_E_Demand,1,4094,0.794924921
BE_E_Demand,1,4095,0.795406332
BE_E_Demand,1,4096,0.788335734
BE_E_Demand,1,4097,0.781907524
BE_E_Demand,1,4098,0.793464989
BE_E_Demand,1,4099,0.796264667
BE_E_Demand,1,4100,0.778902056
BE_E_Demand,1,4101,0.757561102
BE_E_Demand,1,4102,0.746864003
BE_E_Demand,1,4103,0.779088803
BE_E_Demand,1,4104,0.763680403
BE_E_Demand,1,4105,0.69382116
BE_E_Demand,1,4106,0.649036479
BE_E_Demand,1,4107,0.613248459
BE_E_Demand,1,4108,0.593506014
BE_E_Demand,1,4109,0.588216465
BE_E_Demand,1,4110,0.597081286
BE_E_Demand,1,4111,0.649378517
BE_E_Demand,1,4112,0.721498685
BE_E_Demand,1,4113,0.76893665
BE_E_Demand,1,4114,0.796254546
BE_E_Demand,1,4115,0.803525274
BE_E_Demand,1,4116,0.809172298
BE_E_Demand,1,4117,0.788783098
BE_E_Demand,1,4118,0.78967503
BE_E_Demand,1,4119,0.790156441
BE_E_Demand,1,4120,0.783159414
BE_E_Demand,1,4121,0.776735509
BE_E_Demand,1,4122,0.788288074
BE_E_Demand,1,4123,0.791153007
BE_E_Demand,1,4124,0.773923578
BE_E_Demand,1,4125,0.7527262
BE_E_Demand,1,4126,0.742100445
BE_E_Demand,1,4127,0.774253011
BE_E_Demand,1,4128,0.758998581
BE_E_Demand,1,4129,0.698908687
BE_E_Demand,1,4130,0.654269364
BE_E_Demand,1,4131,0.618626702
BE_E_Demand,1,4132,0.598956937
BE_E_Demand,1,4133,0.593594709
BE_E_Demand,1,4134,0.602386851
BE_E_Demand,1,4135,0.654248007
BE_E_Demand,1,4136,0.725932102
BE_E_Demand,1,4137,0.773079351
BE_E_Demand,1,4138,0.800179211
BE_E_Demand,1,4139,0.807377259
BE_E_Demand,1,4140,0.812951604
BE_E_Demand,1,4141,0.792707762
BE_E_Demand,1,4142,0.793599694
BE_E_Demand,1,4143,0.794153784
BE_E_Demand,1,4144,0.787156757
BE_E_Demand,1,4145,0.780805531
BE_E_Demand,1,4146,0.792358096
BE_E_Demand,1,4147,0.795295708
BE_E_Demand,1,4148,0.778211637
BE_E_Demand,1,4149,0.757232296
BE_E_Demand,1,4150,0.746751898
BE_E_Demand,1,4151,0.778686428
BE_E_Demand,1,4152,0.763650035
BE_E_Demand,1,4153,0.698617971
BE_E_Demand,1,4154,0.64961791
BE_E_Demand,1,4155,0.609396474
BE_E_Demand,1,4156,0.581441306
BE_E_Demand,1,4157,0.564450443
BE_E_Demand,1,4158,0.545987973
BE_E_Demand,1,4159,0.550535122
BE_E_Demand,1,4160,0.591839408
BE_E_Demand,1,4161,0.643492753
BE_E_Demand,1,4162,0.686654664
BE_E_Demand,1,4163,0.704100447
BE_E_Demand,1,4164,0.707276387
BE_E_Demand,1,4165,0.6985885
BE_E_Demand,1,4166,0.680365864
BE_E_Demand,1,4167,0.675469032
BE_E_Demand,1,4168,0.669634868
BE_E_Demand,1,4169,0.669824749
BE_E_Demand,1,4170,0.684938583
BE_E_Demand,1,4171,0.69739714
BE_E_Demand,1,4172,0.69223242
BE_E_Demand,1,4173,0.678520975
BE_E_Demand,1,4174,0.680177965
BE_E_Demand,1,4175,0.709859446
BE_E_Demand,1,4176,0.702599703
BE_E_Demand,1,4177,0.653847728
BE_E_Demand,1,4178,0.607609468
BE_E_Demand,1,4179,0.569786437
BE_E_Demand,1,4180,0.548227018
BE_E_Demand,1,4181,0.533416524
BE_E_Demand,1,4182,0.51662567
BE_E_Demand,1,4183,0.516812081
BE_E_Demand,1,4184,0.546633091
BE_E_Demand,1,4185,0.587966022
BE_E_Demand,1,4186,0.628366133
BE_E_Demand,1,4187,0.64762889
BE_E_Demand,1,4188,0.661197922
BE_E_Demand,1,4189,0.658033637
BE_E_Demand,1,4190,0.63770331
BE_E_Demand,1,4191,0.631207541
BE_E_Demand,1,4192,0.623411045
BE_E_Demand,1,4193,0.621565915
BE_E_Demand,1,4194,0.642421388
BE_E_Demand,1,4195,0.666581258
BE_E_Demand,1,4196,0.682275401
BE_E_Demand,1,4197,0.684262614
BE_E_Demand,1,4198,0.682431013
BE_E_Demand,1,4199,0.713348036
BE_E_Demand,1,4200,0.699692544
BE_E_Demand,1,4201,0.665985115
BE_E_Demand,1,4202,0.617203091
BE_E_Demand,1,4203,0.578507913
BE_E_Demand,1,4204,0.557820641
BE_E_Demand,1,4205,0.553185203
BE_E_Demand,1,4206,0.564303072
BE_E_Demand,1,4207,0.625467137
BE_E_Demand,1,4208,0.707835039
BE_E_Demand,1,4209,0.761596074
BE_E_Demand,1,4210,0.792765956
BE_E_Demand,1,4211,0.801635621
BE_E_Demand,1,4212,0.809172298
BE_E_Demand,1,4213,0.786312013
BE_E_Demand,1,4214,0.78684055
BE_E_Demand,1,4215,0.786304456
BE_E_Demand,1,4216,0.778217244
BE_E_Demand,1,4217,0.770557797
BE_E_Demand,1,4218,0.782328399
BE_E_Demand,1,4219,0.783667074
BE_E_Demand,1,4220,0.762367623
BE_E_Demand,1,4221,0.737390938
BE_E_Demand,1,4222,0.723785345
BE_E_Demand,1,4223,0.758917749
BE_E_Demand,1,4224,0.74010205
BE_E_Demand,1,4225,0.69447527
BE_E_Demand,1,4226,0.649545232
BE_E_Demand,1,4227,0.613757212
BE_E_Demand,1,4228,0.593942088
BE_E_Demand,1,4229,0.588652539
BE_E_Demand,1,4230,0.597590039
BE_E_Demand,1,4231,0.650105306
BE_E_Demand,1,4232,0.72251619
BE_E_Demand,1,4233,0.770099513
BE_E_Demand,1,4234,0.797490089
BE_E_Demand,1,4235,0.804760816
BE_E_Demand,1,4236,0.81048052
BE_E_Demand,1,4237,0.790018641
BE_E_Demand,1,4238,0.790910573
BE_E_Demand,1,4239,0.791391984
BE_E_Demand,1,4240,0.784322277
BE_E_Demand,1,4241,0.777898372
BE_E_Demand,1,4242,0.789450938
BE_E_Demand,1,4243,0.792315871
BE_E_Demand,1,4244,0.774941084
BE_E_Demand,1,4245,0.753671027
BE_E_Demand,1,4246,0.742972592
BE_E_Demand,1,4247,0.775125158
BE_E_Demand,1,4248,0.75979805
BE_E_Demand,1,4249,0.694402591
BE_E_Demand,1,4250,0.649545232
BE_E_Demand,1,4251,0.613684533
BE_E_Demand,1,4252,0.593942088
BE_E_Demand,1,4253,0.588652539
BE_E_Demand,1,4254,0.597590039
BE_E_Demand,1,4255,0.650032627
BE_E_Demand,1,4256,0.722443512
BE_E_Demand,1,4257,0.770026834
BE_E_Demand,1,4258,0.79741741
BE_E_Demand,1,4259,0.804688137
BE_E_Demand,1,4260,0.810407841
BE_E_Demand,1,4261,0.789945962
BE_E_Demand,1,4262,0.790837894
BE_E_Demand,1,4263,0.791319305
BE_E_Demand,1,4264,0.784249598
BE_E_Demand,1,4265,0.777825694
BE_E_Demand,1,4266,0.789450938
BE_E_Demand,1,4267,0.792243192
BE_E_Demand,1,4268,0.774868405
BE_E_Demand,1,4269,0.753598348
BE_E_Demand,1,4270,0.742899913
BE_E_Demand,1,4271,0.775125158
BE_E_Demand,1,4272,0.75979805
BE_E_Demand,1,4273,0.693603123
BE_E_Demand,1,4274,0.648745763
BE_E_Demand,1,4275,0.613030422
BE_E_Demand,1,4276,0.593287977
BE_E_Demand,1,4277,0.587925749
BE_E_Demand,1,4278,0.596863249
BE_E_Demand,1,4279,0.64916048
BE_E_Demand,1,4280,0.721353327
BE_E_Demand,1,4281,0.768791292
BE_E_Demand,1,4282,0.796109188
BE_E_Demand,1,4283,0.803379916
BE_E_Demand,1,4284,0.80902694
BE_E_Demand,1,4285,0.78863774
BE_E_Demand,1,4286,0.789529672
BE_E_Demand,1,4287,0.790011083
BE_E_Demand,1,4288,0.782941377
BE_E_Demand,1,4289,0.776590151
BE_E_Demand,1,4290,0.788142716
BE_E_Demand,1,4291,0.791007649
BE_E_Demand,1,4292,0.773705541
BE_E_Demand,1,4293,0.752508164
BE_E_Demand,1,4294,0.741955087
BE_E_Demand,1,4295,0.774034974
BE_E_Demand,1,4296,0.758780544
BE_E_Demand,1,4297,0.693966518
BE_E_Demand,1,4298,0.649036479
BE_E_Demand,1,4299,0.613248459
BE_E_Demand,1,4300,0.593506014
BE_E_Demand,1,4301,0.588216465
BE_E_Demand,1,4302,0.597153965
BE_E_Demand,1,4303,0.649523875
BE_E_Demand,1,4304,0.721934759
BE_E_Demand,1,4305,0.769518081
BE_E_Demand,1,4306,0.796835978
BE_E_Demand,1,4307,0.804106706
BE_E_Demand,1,4308,0.809826409
BE_E_Demand,1,4309,0.78936453
BE_E_Demand,1,4310,0.790256462
BE_E_Demand,1,4311,0.790737873
BE_E_Demand,1,4312,0.783668166
BE_E_Demand,1,4313,0.777244262
BE_E_Demand,1,4314,0.788869506
BE_E_Demand,1,4315,0.79166176
BE_E_Demand,1,4316,0.774359652
BE_E_Demand,1,4317,0.753089595
BE_E_Demand,1,4318,0.742463839
BE_E_Demand,1,4319,0.774616405
BE_E_Demand,1,4320,0.759289297
BE_E_Demand,1,4321,0.696800997
BE_E_Demand,1,4322,0.647873615
BE_E_Demand,1,4323,0.607797536
BE_E_Demand,1,4324,0.579915047
BE_E_Demand,1,4325,0.562851506
BE_E_Demand,1,4326,0.544461714
BE_E_Demand,1,4327,0.549008863
BE_E_Demand,1,4328,0.590240471
BE_E_Demand,1,4329,0.641675779
BE_E_Demand,1,4330,0.684765011
BE_E_Demand,1,4331,0.702138115
BE_E_Demand,1,4332,0.705241376
BE_E_Demand,1,4333,0.696553489
BE_E_Demand,1,4334,0.678403532
BE_E_Demand,1,4335,0.673506699
BE_E_Demand,1,4336,0.667745214
BE_E_Demand,1,4337,0.667935096
BE_E_Demand,1,4338,0.682976251
BE_E_Demand,1,4339,0.695507487
BE_E_Demand,1,4340,0.690342766
BE_E_Demand,1,4341,0.676704001
BE_E_Demand,1,4342,0.678360991
BE_E_Demand,1,4343,0.708042472
BE_E_Demand,1,4344,0.700782729
BE_E_Demand,1,4345,0.661188304
BE_E_Demand,1,4346,0.616185586
BE_E_Demand,1,4347,0.580470245
BE_E_Demand,1,4348,0.556076346
BE_E_Demand,1,4349,0.541992642
BE_E_Demand,1,4350,0.52927181
BE_E_Demand,1,4351,0.522190325
BE_E_Demand,1,4352,0.548013991
BE_E_Demand,1,4353,0.587311912
BE_E_Demand,1,4354,0.623714679
BE_E_Demand,1,4355,0.643849584
BE_E_Demand,1,4356,0.658290763
BE_E_Demand,1,4357,0.663266523
BE_E_Demand,1,4358,0.650204093
BE_E_Demand,1,4359,0.640219733
BE_E_Demand,1,4360,0.630678941
BE_E_Demand,1,4361,0.635229561
BE_E_Demand,1,4362,0.656666465
BE_E_Demand,1,4363,0.674503265
BE_E_Demand,1,4364,0.681766648
BE_E_Demand,1,4365,0.677212754
BE_E_Demand,1,4366,0.683593876
BE_E_Demand,1,4367,0.712257852
BE_E_Demand,1,4368,0.693369474
BE_E_Demand,1,4369,0.692730975
BE_E_Demand,1,4370,0.643222161
BE_E_Demand,1,4371,0.603582156
BE_E_Demand,1,4372,0.581368627
BE_E_Demand,1,4373,0.574988893
BE_E_Demand,1,4374,0.585888725
BE_E_Demand,1,4375,0.624304273
BE_E_Demand,1,4376,0.69090084
BE_E_Demand,1,4377,0.750403513
BE_E_Demand,1,4378,0.788114502
BE_E_Demand,1,4379,0.804542779
BE_E_Demand,1,4380,0.814841258
BE_E_Demand,1,4381,0.80135656
BE_E_Demand,1,4382,0.798323827
BE_E_Demand,1,4383,0.795752722
BE_E_Demand,1,4384,0.78766551
BE_E_Demand,1,4385,0.783349295
BE_E_Demand,1,4386,0.795483292
BE_E_Demand,1,4387,0.793914808
BE_E_Demand,1,4388,0.770653025
BE_E_Demand,1,4389,0.747057241
BE_E_Demand,1,4390,0.740574186
BE_E_Demand,1,4391,0.781375549
BE_E_Demand,1,4392,0.759507334
BE_E_Demand,1,4393,0.701089056
BE_E_Demand,1,4394,0.653687933
BE_E_Demand,1,4395,0.615501507
BE_E_Demand,1,4396,0.593942088
BE_E_Demand,1,4397,0.587344317
BE_E_Demand,1,4398,0.597081286
BE_E_Demand,1,4399,0.632516996
BE_E_Demand,1,4400,0.695043541
BE_E_Demand,1,4401,0.750912266
BE_E_Demand,1,4402,0.786224849
BE_E_Demand,1,4403,0.801199547
