,,,p.u.
2050,357,1,0.02250669861183453
2050,357,47,0.9617726666870066
2050,357,49,0.015720634701158892
2050,358,5,0.21840981553800726
2050,358,7,0.028483267052993325
2050,358,47,0.6795460323258512
2050,358,64,0.043920623468726716
2050,358,77,0.029640261614421647
2050,359,5,0.1050056851573719
2050,359,27,0.03530395787940514
2050,359,46,0.16991383423470482
2050,359,47,0.6763528953299316
2050,359,63,0.013423627398586576
2050,360,27,0.5204734932356347
2050,360,47,0.30294103346441636
2050,360,63,0.018967823936239137
2050,360,89,0.034914976768902296
2050,360,90,0.053343046305707686
2050,360,97,0.06935962628909967
2050,361,4,0.03019695892323709
2050,361,52,0.03454148071492316
2050,361,60,0.24674277527421148
2050,361,77,0.6784034646235954
2050,361,89,0.01011532046403296
2050,362,26,0.04228673070242082
2050,362,27,0.11751054916258412
2050,362,33,0.015732049931767703
2050,362,37,0.12930142713252032
2050,362,69,0.044800835759289274
2050,362,90,0.6122849367521624
2050,362,98,0.03808347055925524
2050,363,6,0.15476804437714858
2050,363,47,0.07032197528544205
2050,363,60,0.05661881204733566
2050,363,67,0.022858109236558417
2050,363,77,0.6459155294085476
2050,363,90,0.023204415588532375
2050,363,98,0.026313114056435362
2050,364,6,0.030292565485522477
2050,364,39,0.043152582282343886
2050,364,55,0.02244618015546379
2050,364,77,0.7834609473122909
2050,364,78,0.05954064885040745
2050,364,83,0.061107075913971486
2050,365,1,0.038729885985585605
2050,365,6,0.047082572376319555
2050,365,20,0.010369370090647279
2050,365,29,0.054013790414772465
2050,365,31,0.11044386248590406
2050,365,47,0.07628980711897568
2050,365,64,0.38522701318365227
2050,365,70,0.10828901593110869
2050,365,77,0.16955468241303445
