,,,p.u.
2050,345,94,0.07826884338201975
2050,346,5,0.46695467135491003
2050,346,30,0.2232300095366916
2050,346,32,0.0630971319117276
2050,346,73,0.24671818719667077
2050,347,73,1.0
2050,348,11,0.013255179132544051
2050,348,71,0.015267424190917377
2050,348,73,0.0600902817991016
2050,348,93,0.9113871148774371
2050,349,47,0.041345555119006575
2050,349,76,0.017513275618328286
2050,349,93,0.9411411692626651
2050,350,6,0.5423503923932893
2050,350,30,0.03739302756851193
2050,350,85,0.053434889146615185
2050,350,93,0.35198590038100114
2050,350,99,0.014835790510582567
2050,351,18,0.11099991102819129
2050,351,22,0.028230466996597443
2050,351,30,0.6695399915160613
2050,351,73,0.1335555230853186
2050,351,93,0.0576741073738315
2050,352,30,0.8759328628226836
2050,352,73,0.059287025844189455
2050,352,93,0.06478011133312692
2050,353,30,0.8764709455259727
2050,353,93,0.12352905447402734
2050,354,30,1.0
2050,355,30,0.8695971381831211
2050,355,32,0.10911142753837325
2050,355,87,0.021291434278505442
2050,356,29,0.0626212628626603
2050,356,30,0.7901416040101581
2050,356,32,0.07668915201409032
2050,356,95,0.07054798111309116
2050,357,13,0.05549577543971066
2050,357,30,0.9080100788820084
2050,357,70,0.023258729445089815
2050,357,87,0.013235416233191123
2050,358,6,0.6696604263338616
2050,358,47,0.08905286406033618
2050,358,62,0.010210371329233135
2050,358,87,0.2310763382765691
2050,359,6,0.7401164142060932
2050,359,19,0.04648191355098597
2050,359,57,0.06405187617405798
2050,359,62,0.03760592799009657
2050,359,87,0.11174386807876628
2050,360,6,0.6776441840758874
2050,360,11,0.10439618906274754
2050,360,65,0.041718929161046095
2050,360,76,0.052654019806132275
2050,360,94,0.016741005250003257
2050,360,100,0.10684567264418345
2050,361,64,1.0
2050,362,5,0.031520169755683995
2050,362,30,0.12486786631063976
2050,362,64,0.0530838732131416
2050,362,66,0.019552210677337485
2050,362,79,0.3097134695962819
2050,362,93,0.22269701440336992
2050,362,94,0.11904807286553129
2050,362,97,0.11951732317801404
2050,363,30,0.016575648274440462
2050,363,62,0.10749421578637236
2050,363,64,0.06994003512686131
2050,363,79,0.8059901008123258
2050,364,29,0.05266638036698119
2050,364,51,0.06243926237370005
2050,364,79,0.7302729924916641
2050,364,90,0.13317348303218418
2050,364,100,0.021447881735470412
2050,365,29,0.030009379457685677
2050,365,30,0.11990161258761789
2050,365,32,0.11020673201342715
2050,365,79,0.46789189895220207
2050,365,82,0.2719903769890673
